instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap71,ucb1|ALNS,3,932615.75,500,499,0.0,0.09360405641454704,34,941941.9075,932615.75,932615.75,932615.75,932615.75,ucb1,ALNS,0.0,0.0,0.0,0.0
cap71,ucb1|ALNS,4,932615.75,500,499,0.0,0.021980177196845332,13,941941.9075,932615.75,932615.75,932615.75,932615.75,ucb1,ALNS,0.0,0.0,0.0,0.0
cap71,exp3|ALNS,0,932615.75,500,499,0.0,0.03890460564775563,22,941941.9075,932615.75,932615.75,932615.75,932615.75,exp3,ALNS,0.0,0.0,0.0,0.0
cap71,exp3|ALNS,1,932615.75,500,499,0.0,0.0390842738674915,12,941941.9075,933876.3,932615.75,932615.75,932615.75,exp3,ALNS,0.0013516284707824067,0.0,0.0,0.0
cap71,exp3|ALNS,2,932615.75,500,499,0.0,0.05188850110791787,10,941941.9075,932615.75,932615.75,932615.75,932615.75,exp3,ALNS,0.0,0.0,0.0,0.0
cap71,exp3|ALNS,3,932615.75,500,499,0.0,0.026023862415156047,5,941941.9075,932615.75,932615.75,932615.75,932615.75,exp3,ALNS,0.0,0.0,0.0,0.0
cap71,exp3|ALNS,4,932615.75,500,499,0.0,0.031461202572189685,15,941941.9075,932615.75,932615.75,932615.75,932615.75,exp3,ALNS,0.0,0.0,0.0,0.0
cap71,serene|ALNS,0,932615.75,500,499,0.0,0.03092684381683835,19,941941.9075,932615.75,932615.75,932615.75,932615.75,serene,ALNS,0.0,0.0,0.0,0.0
cap71,serene|ALNS,1,932615.75,500,499,0.0,0.012829855323081453,4,941941.9075,932615.75,932615.75,932615.75,932615.75,serene,ALNS,0.0,0.0,0.0,0.0
cap71,serene|ALNS,2,932615.75,500,499,0.0,0.021154557515463614,6,941941.9075,932615.75,932615.75,932615.75,932615.75,serene,ALNS,0.0,0.0,0.0,0.0
cap71,serene|ALNS,3,932615.75,500,499,0.0,0.03378894742553517,14,941941.9075,932615.75,932615.75,932615.75,932615.75,serene,ALNS,0.0,0.0,0.0,0.0
cap71,serene|ALNS,4,932615.75,500,499,0.0,0.01953876172240095,7,941941.9075,932615.75,932615.75,932615.75,932615.75,serene,ALNS,0.0,0.0,0.0,0.0
cap71,greedy-mean|LS,0,932615.75,500,499,0.0,0.016876602805325006,13,941941.9075,932615.75,932615.75,932615.75,932615.75,greedy-mean,LS,0.0,0.0,0.0,0.0
cap71,greedy-mean|LS,1,932615.75,500,499,0.0,0.021952080540201854,13,941941.9075,932615.75,932615.75,932615.75,932615.75,greedy-mean,LS,0.0,0.0,0.0,0.0
cap71,greedy-mean|LS,2,932615.75,500,499,0.0,0.016042226197268902,12,941941.9075,932615.75,932615.75,932615.75,932615.75,greedy-mean,LS,0.0,0.0,0.0,0.0
cap71,greedy-mean|LS,3,932615.75,500,499,0.0,0.021952080540201854,13,941941.9075,932615.75,932615.75,932615.75,932615.75,greedy-mean,LS,0.0,0.0,0.0,0.0
cap71,greedy-mean|LS,4,932615.75,500,499,0.0,0.01684633021902818,7,941941.9075,932615.75,932615.75,932615.75,932615.75,greedy-mean,LS,0.0,0.0,0.0,0.0
cap71,greedy-mean|SA,0,932615.75,500,499,0.0,0.012057285478750046,5,941941.9075,932615.75,932615.75,932615.75,932615.75,greedy-mean,SA,0.0,0.0,0.0,0.0
cap71,greedy-mean|SA,1,932615.75,500,499,0.0,0.030962245380175193,8,941941.9075,932615.75,932615.75,932615.75,932615.75,greedy-mean,SA,0.0,0.0,0.0,0.0
cap71,greedy-mean|SA,2,932615.75,500,499,0.0,0.11555756377091222,8,941941.9075,935445.275,935445.275,932615.75,932615.75,greedy-mean,SA,0.003033966561255319,0.003033966561255319,0.0,0.0
cap71,greedy-mean|SA,3,941858.075,500,499,0.009910110353594126,0.5283919389787528,17,941941.9075,941858.075,941858.075,941858.075,941858.075,greedy-mean,SA,0.009910110353594126,0.009910110353594126,0.009910110353594126,0.009910110353594126
cap71,greedy-mean|SA,4,932615.75,500,499,0.0,0.013061660441556874,9,941941.9075,932615.75,932615.75,932615.75,932615.75,greedy-mean,SA,0.0,0.0,0.0,0.0
cap71,greedy-mean|Tabu,0,937799.4,500,499,0.005558184064551774,0.29769672385366514,9,941941.9075,937799.4,937799.4,937799.4,937799.4,greedy-mean,Tabu,0.005558184064551774,0.005558184064551774,0.005558184064551774,0.005558184064551774
cap71,greedy-mean|Tabu,1,933568.9,500,499,0.0010220179103772598,0.06984394495766236,9,941941.9075,933568.9,933568.9,933568.9,933568.9,greedy-mean,Tabu,0.0010220179103772598,0.0010220179103772598,0.0010220179103772598,0.0010220179103772598
cap71,greedy-mean|Tabu,2,933568.9,500,499,0.0010220179103772598,0.06913687003581175,13,941941.9075,933568.9,933568.9,933568.9,933568.9,greedy-mean,Tabu,0.0010220179103772598,0.0010220179103772598,0.0010220179103772598,0.0010220179103772598
cap71,greedy-mean|Tabu,3,939111.2625,500,499,0.006964832515427677,0.3802796251632097,24,941941.9075,939111.2625,939111.2625,939111.2625,939111.2625,greedy-mean,Tabu,0.006964832515427677,0.006964832515427677,0.006964832515427677,0.006964832515427677
cap71,greedy-mean|Tabu,4,939368.375,500,499,0.007240522155024687,0.4691757217218385,261,941941.9075,942181.0125,942181.0125,939626.575,939368.375,greedy-mean,Tabu,0.010256381044390528,0.010256381044390528,0.007517377869717512,0.007240522155024687
cap71,greedy-mean|ALNS,0,932615.75,500,499,0.0,0.014477423329634479,9,941941.9075,932615.75,932615.75,932615.75,932615.75,greedy-mean,ALNS,0.0,0.0,0.0,0.0
cap71,greedy-mean|ALNS,1,933568.9,500,499,0.0010220179103772598,0.06984394495766236,9,941941.9075,933568.9,933568.9,933568.9,933568.9,greedy-mean,ALNS,0.0010220179103772598,0.0010220179103772598,0.0010220179103772598,0.0010220179103772598
cap71,greedy-mean|ALNS,2,945928.4625,500,499,0.01427459540544973,0.7456248621666195,501,941941.9075,945928.4625,945928.4625,945928.4625,945928.4625,greedy-mean,ALNS,0.01427459540544973,0.01427459540544973,0.01427459540544973,0.01427459540544973
cap71,greedy-mean|ALNS,3,945928.4625,500,499,0.01427459540544973,0.7486773638206201,501,941941.9075,945928.4625,945928.4625,945928.4625,945928.4625,greedy-mean,ALNS,0.01427459540544973,0.01427459540544973,0.01427459540544973,0.01427459540544973
cap71,greedy-mean|ALNS,4,932615.75,500,499,0.0,0.03704755190411363,14,941941.9075,932615.75,932615.75,932615.75,932615.75,greedy-mean,ALNS,0.0,0.0,0.0,0.0
cap72,uniform|LS,0,977799.4,500,499,-1.1102230246251565e-16,0.026209434341733333,13,987577.3940000002,978876.3,977799.4,977799.4,977799.4,uniform,LS,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|LS,1,978876.3,500,499,0.0011013506451322819,0.04585438094556147,23,987577.3940000002,978876.3,978876.3,978876.3,978876.3,uniform,LS,0.0011013506451322819,0.0011013506451322819,0.0011013506451322819,0.0011013506451322819
cap72,uniform|LS,2,981649.35,500,499,0.0039373617942493055,0.09829404643252114,12,987577.3940000002,981649.35,981649.35,981649.35,981649.35,uniform,LS,0.0039373617942493055,0.0039373617942493055,0.0039373617942493055,0.0039373617942493055
cap72,uniform|LS,3,977799.4,500,499,-1.1102230246251565e-16,0.019302130261640498,14,987577.3940000002,977799.4,977799.4,977799.4,977799.4,uniform,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|LS,4,977799.4,500,499,-1.1102230246251565e-16,0.01718777196621704,9,987577.3940000002,977799.4,977799.4,977799.4,977799.4,uniform,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|LS,0,977799.4,500,499,-1.1102230246251565e-16,0.014491147225121825,8,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|LS,1,977799.4,500,499,-1.1102230246251565e-16,0.01329400211817341,14,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|LS,2,977799.4,500,499,-1.1102230246251565e-16,0.01850135158769903,13,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|LS,3,977799.4,500,499,-1.1102230246251565e-16,0.023234484536257552,11,987577.3940000002,978876.3,977799.4,977799.4,977799.4,roulette,LS,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|LS,4,977799.4,500,499,-1.1102230246251565e-16,0.01813527729115005,13,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|LS,0,977799.4,500,499,-1.1102230246251565e-16,0.019022464753701975,9,987577.3940000002,978876.3,977799.4,977799.4,977799.4,ucb1,LS,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|LS,1,977799.4,500,499,-1.1102230246251565e-16,0.08406604568888072,19,987577.3940000002,982726.25,982726.25,977799.4,977799.4,ucb1,LS,0.005038712439381587,0.005038712439381587,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|LS,2,981649.35,500,499,0.0039373617942493055,0.09093823969238707,9,987577.3940000002,981649.35,981649.35,981649.35,981649.35,ucb1,LS,0.0039373617942493055,0.0039373617942493055,0.0039373617942493055,0.0039373617942493055
cap72,ucb1|LS,3,977799.4,500,499,-1.1102230246251565e-16,0.024414763443964444,18,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|LS,4,977799.4,500,499,-1.1102230246251565e-16,0.018929325952502473,12,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|LS,0,977799.4,500,499,-1.1102230246251565e-16,0.015661293092756157,8,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|LS,1,977799.4,500,499,-1.1102230246251565e-16,0.013323854257704309,14,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|LS,2,977799.4,500,499,-1.1102230246251565e-16,0.02852877404217388,16,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|LS,3,977799.4,500,499,-1.1102230246251565e-16,0.026626296030875497,9,987577.3940000002,978876.3,977799.4,977799.4,977799.4,exp3,LS,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|LS,4,982711.6,500,499,0.005023729816156397,0.11317346813286554,13,987577.3940000002,982711.6,982711.6,982711.6,982711.6,exp3,LS,0.005023729816156397,0.005023729816156397,0.005023729816156397,0.005023729816156397
cap72,serene|LS,0,977799.4,500,499,-1.1102230246251565e-16,0.026173685509180773,8,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|LS,1,977799.4,500,499,-1.1102230246251565e-16,0.011744055518277076,11,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|LS,2,977799.4,500,499,-1.1102230246251565e-16,0.06030208437399817,17,987577.3940000002,981649.35,977799.4,977799.4,977799.4,serene,LS,0.0039373617942493055,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|LS,3,977799.4,500,499,-1.1102230246251565e-16,0.021672816397253627,16,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|LS,4,977799.4,500,499,-1.1102230246251565e-16,0.02034326315670717,9,987577.3940000002,978876.3,977799.4,977799.4,977799.4,serene,LS,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|SA,0,977799.4,500,499,-1.1102230246251565e-16,0.04150376160662216,8,987577.3940000002,979099.6125,979099.6125,977799.4,977799.4,uniform,SA,0.0013297333788504506,0.0013297333788504506,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|SA,1,977799.4,500,499,-1.1102230246251565e-16,0.09027811424344491,69,987577.3940000002,981234.3625,977799.4,977799.4,977799.4,uniform,SA,0.003512952145399151,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|SA,2,977799.4,500,499,-1.1102230246251565e-16,0.06727901075684861,10,987577.3940000002,982711.6,977799.4,977799.4,977799.4,uniform,SA,0.005023729816156397,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|SA,3,977799.4,500,499,-1.1102230246251565e-16,0.029728482563876005,17,987577.3940000002,977799.4,977799.4,977799.4,977799.4,uniform,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|SA,4,977799.4,500,499,-1.1102230246251565e-16,0.05249704444257324,18,987577.3940000002,981234.3625,977799.4,977799.4,977799.4,uniform,SA,0.003512952145399151,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|SA,0,977799.4,500,499,-1.1102230246251565e-16,0.029364447251893334,15,987577.3940000002,978876.3,977799.4,977799.4,977799.4,roulette,SA,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|SA,1,977799.4,500,499,-1.1102230246251565e-16,0.05226877099523443,56,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|SA,2,977799.4,500,499,-1.1102230246251565e-16,0.08154814990207507,55,987577.3940000002,983709.5875,977799.4,977799.4,977799.4,roulette,SA,0.006044376280042618,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|SA,3,977799.4,500,499,-1.1102230246251565e-16,0.013633027354540698,10,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|SA,4,977799.4,500,499,-1.1102230246251565e-16,0.054113136373086575,58,987577.3940000002,979099.6125,978876.3,978876.3,977799.4,roulette,SA,0.0013297333788504506,0.0011013506451322819,0.0011013506451322819,-1.1102230246251565e-16
cap72,ucb1|SA,0,977799.4,500,499,-1.1102230246251565e-16,0.020719538144822174,10,987577.3940000002,978876.3,977799.4,977799.4,977799.4,ucb1,SA,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|SA,1,977799.4,500,499,-1.1102230246251565e-16,0.05395692330444437,33,987577.3940000002,978876.3,977799.4,977799.4,977799.4,ucb1,SA,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|SA,2,977799.4,500,499,-1.1102230246251565e-16,0.03469531995878982,16,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|SA,3,977799.4,500,499,-1.1102230246251565e-16,0.03963488750841299,16,987577.3940000002,979934.15,977799.4,977799.4,977799.4,ucb1,SA,0.002183218766548478,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|SA,4,977799.4,500,499,-1.1102230246251565e-16,0.012176867227125177,9,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|SA,0,977799.4,500,499,-1.1102230246251565e-16,0.025183027970745505,15,987577.3940000002,978876.3,977799.4,977799.4,977799.4,exp3,SA,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|SA,1,977799.4,500,499,-1.1102230246251565e-16,0.06149201909030718,63,987577.3940000002,981234.3625,977799.4,977799.4,977799.4,exp3,SA,0.003512952145399151,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|SA,2,977799.4,500,499,-1.1102230246251565e-16,0.0630771145746221,29,987577.3940000002,981011.05,977799.4,977799.4,977799.4,exp3,SA,0.00328456941168076,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|SA,3,977799.4,500,499,-1.1102230246251565e-16,0.02298708354671078,18,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|SA,4,977799.4,500,499,-1.1102230246251565e-16,0.019706855062966742,11,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|SA,0,977799.4,500,499,-1.1102230246251565e-16,0.03551003588937924,18,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|SA,1,977799.4,500,499,-1.1102230246251565e-16,0.029851213911664218,45,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|SA,2,977799.4,500,499,-1.1102230246251565e-16,0.028952753297812862,10,987577.3940000002,978876.3,977799.4,977799.4,977799.4,serene,SA,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|SA,3,977799.4,500,499,-1.1102230246251565e-16,0.035485011654149544,27,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|SA,4,977799.4,500,499,-1.1102230246251565e-16,0.03626241542579823,15,987577.3940000002,978876.3,977799.4,977799.4,977799.4,serene,SA,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|Tabu,0,981234.3625,500,499,0.003512952145399151,0.12322034694727668,63,987577.3940000002,983673.4125,981234.3625,981234.3625,981234.3625,uniform,Tabu,0.006007379939075186,0.003512952145399151,0.003512952145399151,0.003512952145399151
cap72,uniform|Tabu,1,978876.3,500,499,0.0011013506451322819,0.051409278690852496,27,987577.3940000002,978876.3,978876.3,978876.3,978876.3,uniform,Tabu,0.0011013506451322819,0.0011013506451322819,0.0011013506451322819,0.0011013506451322819
cap72,uniform|Tabu,2,979099.6125,500,499,0.0013297333788504506,0.07107422758644201,13,987577.3940000002,981234.3625,981234.3625,979099.6125,979099.6125,uniform,Tabu,0.003512952145399151,0.003512952145399151,0.0013297333788504506,0.0013297333788504506
cap72,uniform|Tabu,3,977799.4,500,499,-1.1102230246251565e-16,0.022919609834429422,20,987577.3940000002,977799.4,977799.4,977799.4,977799.4,uniform,Tabu,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|Tabu,4,977799.4,500,499,-1.1102230246251565e-16,0.04494264018608735,30,987577.3940000002,979934.15,979934.15,977799.4,977799.4,uniform,Tabu,0.002183218766548478,0.002183218766548478,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|Tabu,0,978876.3,500,499,0.0011013506451322819,0.05731257061780039,52,987577.3940000002,979099.6125,978876.3,978876.3,978876.3,roulette,Tabu,0.0013297333788504506,0.0011013506451322819,0.0011013506451322819,0.0011013506451322819
cap72,roulette|Tabu,1,977799.4,500,499,-1.1102230246251565e-16,0.013884861876888248,12,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,Tabu,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|Tabu,2,977799.4,500,499,-1.1102230246251565e-16,0.13225026804937806,45,987577.3940000002,984026.4625,983220.05,977799.4,977799.4,roulette,Tabu,0.006368445818232038,0.005543723999012373,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|Tabu,3,977799.4,500,499,-1.1102230246251565e-16,0.034923862963245074,19,987577.3940000002,978876.3,977799.4,977799.4,977799.4,roulette,Tabu,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|Tabu,4,979099.6125,500,499,0.0013297333788504506,0.047394217580313966,24,987577.3940000002,979099.6125,979099.6125,979099.6125,979099.6125,roulette,Tabu,0.0013297333788504506,0.0013297333788504506,0.0013297333788504506,0.0013297333788504506
cap72,ucb1|Tabu,0,977799.4,500,499,-1.1102230246251565e-16,0.011133826979468285,10,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,Tabu,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|Tabu,1,977799.4,500,499,-1.1102230246251565e-16,0.026043454285289046,14,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,Tabu,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|Tabu,2,979934.15,500,499,0.002183218766548478,0.11324913187137696,72,987577.3940000002,981234.3625,980176.5125,979934.15,979934.15,ucb1,Tabu,0.003512952145399151,0.0024310840239827325,0.002183218766548478,0.002183218766548478
cap72,ucb1|Tabu,3,981234.3625,500,499,0.003512952145399151,0.1326253604474201,14,987577.3940000002,983673.6,983673.6,982839.0625,981234.3625,ucb1,Tabu,0.006007571696198477,0.006007571696198477,0.00515408630850045,0.003512952145399151
cap72,ucb1|Tabu,4,982711.6,500,499,0.005023729816156397,0.17233184473824445,53,987577.3940000002,984422.45,984422.45,984422.45,982711.6,ucb1,Tabu,0.006773424078599266,0.006773424078599266,0.006773424078599266,0.005023729816156397
cap72,exp3|Tabu,0,978876.3,500,499,0.0011013506451322819,0.07324642161617131,54,987577.3940000002,981234.3625,979099.6125,978876.3,978876.3,exp3,Tabu,0.003512952145399151,0.0013297333788504506,0.0011013506451322819,0.0011013506451322819
cap72,exp3|Tabu,1,980176.5125,500,499,0.0024310840239827325,0.11860567386263242,99,987577.3940000002,987529.7625,983122.2375,980176.5125,980176.5125,exp3,Tabu,0.00995128704312953,0.0054436906997488155,0.0024310840239827325,0.0024310840239827325
cap72,exp3|Tabu,2,977799.4,500,499,-1.1102230246251565e-16,0.08153284388263828,47,987577.3940000002,978876.3,978876.3,978876.3,977799.4,exp3,Tabu,0.0011013506451322819,0.0011013506451322819,0.0011013506451322819,-1.1102230246251565e-16
cap72,exp3|Tabu,3,980176.5125,500,499,0.0024310840239827325,0.11048217894449193,55,987577.3940000002,984368.375,980176.5125,980176.5125,980176.5125,exp3,Tabu,0.00671812132427152,0.0024310840239827325,0.0024310840239827325,0.0024310840239827325
cap72,exp3|Tabu,4,979099.6125,500,499,0.0013297333788504506,0.11500173140626001,73,987577.3940000002,985808.1625,979099.6125,979099.6125,979099.6125,exp3,Tabu,0.008190598705623886,0.0013297333788504506,0.0013297333788504506,0.0013297333788504506
cap72,serene|Tabu,0,977799.4,500,499,-1.1102230246251565e-16,0.012885620989583915,8,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,Tabu,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|Tabu,1,977799.4,500,499,-1.1102230246251565e-16,0.018732816192725855,23,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,Tabu,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|Tabu,2,977799.4,500,499,-1.1102230246251565e-16,0.11301212928357776,125,987577.3940000002,982615.75,977799.4,977799.4,977799.4,serene,Tabu,0.004925703574782059,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|Tabu,3,977799.4,500,499,-1.1102230246251565e-16,0.0427997628526685,17,987577.3940000002,979099.6125,978876.3,977799.4,977799.4,serene,Tabu,0.0013297333788504506,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|Tabu,4,977799.4,500,499,-1.1102230246251565e-16,0.016076424686711548,7,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,Tabu,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|ALNS,0,977799.4,500,499,-1.1102230246251565e-16,0.06389849758617822,92,987577.3940000002,981234.3625,977799.4,977799.4,977799.4,uniform,ALNS,0.003512952145399151,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|ALNS,1,977799.4,500,499,-1.1102230246251565e-16,0.03376309023634162,29,987577.3940000002,978876.3,977799.4,977799.4,977799.4,uniform,ALNS,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|ALNS,2,977799.4,500,499,-1.1102230246251565e-16,0.03278527809090527,11,987577.3940000002,978876.3,978876.3,977799.4,977799.4,uniform,ALNS,0.0011013506451322819,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|ALNS,3,977799.4,500,499,-1.1102230246251565e-16,0.0230124680654791,18,987577.3940000002,977799.4,977799.4,977799.4,977799.4,uniform,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,uniform|ALNS,4,977799.4,500,499,-1.1102230246251565e-16,0.04087464623906072,21,987577.3940000002,979099.6125,979099.6125,977799.4,977799.4,uniform,ALNS,0.0013297333788504506,0.0013297333788504506,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|ALNS,0,977799.4,500,499,-1.1102230246251565e-16,0.03809674373430409,19,987577.3940000002,981234.3625,977799.4,977799.4,977799.4,roulette,ALNS,0.003512952145399151,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|ALNS,1,977799.4,500,499,-1.1102230246251565e-16,0.012059602539605425,12,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
