instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap122,roulette|ALNS,1,852524.625,500,499,1.798183824064381e-11,0.049493257272915,103,861049.8712345168,858726.275,853080.125,852524.625,852524.625,roulette,ALNS,0.0072744526475601,0.0006515940995135,1.798183824064381e-11,1.798183824064381e-11
cap122,roulette|ALNS,2,852524.625,500,499,1.798183824064381e-11,0.0628848307478284,88,861049.8712345168,852524.625,852524.625,852524.625,852524.625,roulette,ALNS,1.798183824064381e-11,1.798183824064381e-11,1.798183824064381e-11,1.798183824064381e-11
cap122,roulette|ALNS,3,852524.625,500,499,1.798183824064381e-11,0.0803972476249411,110,861049.8712345168,859370.3125,855860.0625,852524.625,852524.625,roulette,ALNS,0.0080299000342107,0.0039124236621199,1.798183824064381e-11,1.798183824064381e-11
cap122,roulette|ALNS,4,853080.125,500,499,0.0006515940995135,0.0680631652514938,106,861049.8712345168,853601.525,853601.525,853601.525,853080.125,roulette,ALNS,0.0012631893364363,0.0012631893364363,0.0012631893364363,0.0006515940995135
cap122,ucb1|ALNS,0,852524.625,500,499,1.798183824064381e-11,0.0704051943776663,99,861049.8712345168,860141.475,852524.625,852524.625,852524.625,ucb1,ALNS,0.0089344633481605,1.798183824064381e-11,1.798183824064381e-11,1.798183824064381e-11
cap122,ucb1|ALNS,1,852524.625,500,499,1.798183824064381e-11,0.0455572904804811,73,861049.8712345168,852524.625,852524.625,852524.625,852524.625,ucb1,ALNS,1.798183824064381e-11,1.798183824064381e-11,1.798183824064381e-11,1.798183824064381e-11
cap122,ucb1|ALNS,2,855977.35,500,499,0.0040500003332948,0.063337000545074,133,861049.8712345168,863346.4375,856211.975,855977.35,855977.35,ucb1,ALNS,0.0126938415597372,0.0043252123249768,0.0040500003332948,0.0040500003332948
cap122,ucb1|ALNS,3,854157.025,500,499,0.0019147834179678,0.0831775121147137,175,861049.8712345168,898248.475,856152.15,854157.025,854157.025,ucb1,ALNS,0.0536334654452381,0.0042550383989143,0.0019147834179678,0.0019147834179678
cap122,ucb1|ALNS,4,852524.625,500,499,1.798183824064381e-11,0.0544195391134809,68,861049.8712345168,859630.825,853860.5625,852524.625,852524.625,ucb1,ALNS,0.008335477717676,0.0015670368645996,1.798183824064381e-11,1.798183824064381e-11
cap122,exp3|ALNS,0,853080.125,500,499,0.0006515940995135,0.0654392223248473,160,861049.8712345168,861787.35,853080.125,853080.125,853080.125,exp3,ALNS,0.0108650527431937,0.0006515940995135,0.0006515940995135,0.0006515940995135
cap122,exp3|ALNS,1,858183.05,500,499,0.0066372569771011,0.0682771062858891,171,861049.8712345168,874016.275,858183.05,858183.05,858183.05,exp3,ALNS,0.0252094184560549,0.0066372569771011,0.0066372569771011,0.0066372569771011
cap122,exp3|ALNS,2,853080.125,500,499,0.0006515940995135,0.0725041133049815,81,861049.8712345168,853080.125,853080.125,853080.125,853080.125,exp3,ALNS,0.0006515940995135,0.0006515940995135,0.0006515940995135,0.0006515940995135
cap122,exp3|ALNS,3,854364.175,500,499,0.0021577676015669,0.0730684987155141,116,861049.8712345168,859487.5875,857090.3,856138.625,854364.175,exp3,ALNS,0.0081674620430525,0.0053554758203167,0.004239173754535,0.0021577676015669
cap122,exp3|ALNS,4,858007.55,500,499,0.0064313978208296,0.0761593474680135,457,861049.8712345168,869984.25,862582.0,862582.0,858007.55,exp3,ALNS,0.0204799069770493,0.0117971665809779,0.0117971665809779,0.0064313978208296
cap122,serene|ALNS,0,853601.525,500,499,0.0012631893364363,0.0519082060879794,90,861049.8712345168,854100.0625,854100.0625,854100.0625,853601.525,serene,ALNS,0.0018479671661779,0.0018479671661779,0.0018479671661779,0.0012631893364363
cap122,serene|ALNS,1,852524.625,500,499,1.798183824064381e-11,0.0460678044653115,65,861049.8712345168,852524.625,852524.625,852524.625,852524.625,serene,ALNS,1.798183824064381e-11,1.798183824064381e-11,1.798183824064381e-11,1.798183824064381e-11
cap122,serene|ALNS,2,853601.525,500,499,0.0012631893364363,0.0422912496143708,60,861049.8712345168,856810.4,854157.025,853601.525,853601.525,serene,ALNS,0.0050271568582631,0.0019147834179678,0.0012631893364363,0.0012631893364363
cap122,serene|ALNS,3,853601.525,500,499,0.0012631893364363,0.0460513702062866,49,861049.8712345168,858132.775,853601.525,853601.525,853601.525,serene,ALNS,0.0065782850735025,0.0012631893364363,0.0012631893364363,0.0012631893364363
cap122,serene|ALNS,4,854157.025,500,499,0.0019147834179678,0.0387262668809624,67,861049.8712345168,854157.025,854157.025,854157.025,854157.025,serene,ALNS,0.0019147834179678,0.0019147834179678,0.0019147834179678,0.0019147834179678
cap122,greedy-mean|LS,0,859480.025,500,499,0.0081585913315465,0.0596276665336729,180,861049.8712345168,869176.725,859480.025,859480.025,859480.025,greedy-mean,LS,0.0195326909362052,0.0081585913315465,0.0081585913315465,0.0081585913315465
cap122,greedy-mean|LS,1,865715.85,500,499,0.0154731307797322,0.097581801096348,501,861049.8712345168,882434.4125,875124.1625,865715.85,865715.85,greedy-mean,LS,0.035083781322877,0.0265089556981843,0.0154731307797322,0.0154731307797322
cap122,greedy-mean|LS,2,863887.475,500,499,0.0133284713219095,0.0896727258816819,501,861049.8712345168,877396.1125,877396.1125,863887.475,863887.475,greedy-mean,LS,0.0291739227072498,0.0291739227072498,0.0133284713219095,0.0133284713219095
cap122,greedy-mean|LS,3,862070.9,500,499,0.011197653106503,0.0753010701603263,501,861049.8712345168,874532.1625,869742.9375,862070.9,862070.9,greedy-mean,LS,0.0258145476040949,0.0201968506371761,0.011197653106503,0.011197653106503
cap122,greedy-mean|LS,4,866249.15,500,499,0.0160986845577355,0.0748267654320091,501,861049.8712345168,869337.025,866249.15,866249.15,866249.15,greedy-mean,LS,0.0197207206954663,0.0160986845577355,0.0160986845577355,0.0160986845577355
cap122,greedy-mean|SA,0,860237.5875,500,499,0.0090472020271188,0.0787279612691057,192,861049.8712345168,866328.725,860237.5875,860237.5875,860237.5875,greedy-mean,SA,0.0161920249700449,0.0090472020271188,0.0090472020271188,0.0090472020271188
cap122,greedy-mean|SA,1,872319.225,500,499,0.0232188014694423,0.097415578396818,501,861049.8712345168,875641.725,872319.225,872319.225,872319.225,greedy-mean,SA,0.0271160495988553,0.0232188014694423,0.0232188014694423,0.0232188014694423
cap122,greedy-mean|SA,2,858094.4375,500,499,0.0065333156979836,0.1429711687191743,403,861049.8712345168,952095.475,871711.675,868379.8625,858094.4375,greedy-mean,SA,0.1167952773412501,0.0225061534330166,0.0185979818654682,0.0065333156979836
cap122,greedy-mean|SA,3,864532.7625,500,499,0.0140853849418669,0.1195967046817702,501,861049.8712345168,913618.175,864532.7625,864532.7625,864532.7625,greedy-mean,SA,0.0716619182893731,0.0140853849418669,0.0140853849418669,0.0140853849418669
cap122,greedy-mean|SA,4,852565.475,500,499,4.791652244717781e-05,0.1182077567976712,329,861049.8712345168,896859.7,873568.2625,853585.4125,852565.475,greedy-mean,SA,0.0520044509167427,0.024683905776573,0.0012442895891118,4.791652244717781e-05
cap122,greedy-mean|Tabu,0,901635.875,500,499,0.057606840407939,0.1824247430310961,501,861049.8712345168,901635.875,901635.875,901635.875,901635.875,greedy-mean,Tabu,0.057606840407939,0.057606840407939,0.057606840407939,0.057606840407939
cap122,greedy-mean|Tabu,1,963884.1375,500,499,0.1306232210211315,0.3231875852908702,501,861049.8712345168,963884.1375,963884.1375,963884.1375,963884.1375,greedy-mean,Tabu,0.1306232210211315,0.1306232210211315,0.1306232210211315,0.1306232210211315
cap122,greedy-mean|Tabu,2,854100.0625,500,499,0.0018479671661779,0.0440132562341979,37,861049.8712345168,854100.0625,854100.0625,854100.0625,854100.0625,greedy-mean,Tabu,0.0018479671661779,0.0018479671661779,0.0018479671661779,0.0018479671661779
cap122,greedy-mean|Tabu,3,872730.6125,500,499,0.0237013535130359,0.1724042724808022,501,861049.8712345168,919071.725,884935.8875,872730.6125,872730.6125,greedy-mean,Tabu,0.0780588596095115,0.0380179780917326,0.0237013535130359,0.0237013535130359
cap122,greedy-mean|Tabu,4,867314.7125,500,499,0.0173485751400974,0.1889626838795845,501,861049.8712345168,963825.1625,941697.75,867314.7125,867314.7125,greedy-mean,Tabu,0.1305540441337178,0.1045988847734848,0.0173485751400974,0.0173485751400974
cap122,greedy-mean|ALNS,0,862007.9875,500,499,0.011123857584173,0.1169250375615981,501,861049.8712345168,910183.6125,869883.5875,869883.5875,862007.9875,greedy-mean,ALNS,0.0676332223440077,0.0203618312088547,0.0203618312088547,0.011123857584173
cap122,greedy-mean|ALNS,1,858981.3625,500,499,0.007573666878474,0.0776813684480768,151,861049.8712345168,887208.075,858981.3625,858981.3625,858981.3625,greedy-mean,ALNS,0.0406832236851264,0.007573666878474,0.007573666878474,0.007573666878474
cap122,greedy-mean|ALNS,2,855075.25,500,499,0.0029918490804601,0.0413502963855931,39,861049.8712345168,855075.25,855075.25,855075.25,855075.25,greedy-mean,ALNS,0.0029918490804601,0.0029918490804601,0.0029918490804601,0.0029918490804601
cap122,greedy-mean|ALNS,3,879959.25,500,499,0.0321804487651289,0.1136556642893418,501,861049.8712345168,888044.5875,879959.25,879959.25,879959.25,greedy-mean,ALNS,0.0416644416763547,0.0321804487651289,0.0321804487651289,0.0321804487651289
cap122,greedy-mean|ALNS,4,855977.35,500,499,0.0040500003332948,0.0579653351891173,159,861049.8712345168,869984.25,857933.1625,855977.35,855977.35,greedy-mean,ALNS,0.0204799069770493,0.0063441422767431,0.0040500003332948,0.0040500003332948
cap123,uniform|LS,0,896464.5875,500,499,0.0012981788194841,0.0484075364527986,92,904255.3482345168,900916.7,896464.5875,896464.5875,896464.5875,uniform,LS,0.0062709264330638,0.0012981788194841,0.0012981788194841,0.0012981788194841
cap123,uniform|LS,1,895302.325,500,499,1.712252561958394e-11,0.0490425378269376,162,904255.3482345168,926549.775,895302.325,895302.325,895302.325,uniform,LS,0.0349015624592117,1.712252561958394e-11,1.712252561958394e-11,1.712252561958394e-11
cap123,uniform|LS,2,895343.175,500,499,4.562706271404871e-05,0.0494591958336058,136,904255.3482345168,908176.125,898678.6125,895343.175,895343.175,uniform,LS,0.014379276872257,0.0037711144281769,4.562706271404871e-05,4.562706271404871e-05
cap123,uniform|LS,3,897908.975,500,499,0.0029114746411214,0.0597886466209753,121,904255.3482345168,902639.0375,897908.975,897908.975,897908.975,uniform,LS,0.0081946760447155,0.0029114746411214,0.0029114746411214,0.0029114746411214
cap123,uniform|LS,4,895343.175,500,499,4.562706271404871e-05,0.0437823170624221,125,904255.3482345168,899173.15,899173.15,895343.175,895343.175,uniform,LS,0.0043234837074686,0.0043234837074686,4.562706271404871e-05,4.562706271404871e-05
cap123,roulette|LS,0,899785.8125,500,499,0.005007791658987,0.0559263015760426,94,904255.3482345168,899785.8125,899785.8125,899785.8125,899785.8125,roulette,LS,0.005007791658987,0.005007791658987,0.005007791658987,0.005007791658987
cap123,roulette|LS,1,897646.4625,500,499,0.0026182636299645,0.0510514655100545,144,904255.3482345168,911219.4125,897646.4625,897646.4625,897646.4625,roulette,LS,0.01777844988351,0.0026182636299645,0.0026182636299645,0.0026182636299645
cap123,roulette|LS,2,902604.725,500,499,0.0081563510018305,0.0741006659513137,335,904255.3482345168,906638.8125,904908.4875,902604.725,902604.725,roulette,LS,0.0126621892951346,0.0107295181161228,0.0081563510018305,0.0081563510018305
cap123,roulette|LS,3,895857.825,500,499,0.0006204608206947,0.0596946417132487,75,904255.3482345168,901571.55,896464.5875,895857.825,895857.825,roulette,LS,0.0070023553389491,0.0012981788194841,0.0006204608206947,0.0006204608206947
cap123,roulette|LS,4,895559.6125,500,499,0.0002873750108203,0.0458753241774871,89,904255.3482345168,898585.4125,895600.4625,895559.6125,895559.6125,roulette,LS,0.003667015513878,0.0003330020564116,0.0002873750108203,0.0002873750108203
cap123,ucb1|LS,0,895302.325,500,499,1.712252561958394e-11,0.0531964529762921,103,904255.3482345168,898511.2,898511.2,895302.325,895302.325,ucb1,LS,0.0035841245194854,0.0035841245194854,1.712252561958394e-11,1.712252561958394e-11
cap123,ucb1|LS,1,895559.6125,500,499,0.0002873750108203,0.0613200758514956,114,904255.3482345168,895559.6125,895559.6125,895559.6125,895559.6125,ucb1,LS,0.0002873750108203,0.0002873750108203,0.0002873750108203,0.0002873750108203
cap123,ucb1|LS,2,902320.2375,500,499,0.0078385952091102,0.0619502396862196,288,904255.3482345168,909696.0625,909696.0625,902320.2375,902320.2375,ucb1,LS,0.0160769575970625,0.0160769575970625,0.0078385952091102,0.0078385952091102
cap123,ucb1|LS,3,902604.725,500,499,0.0081563510018305,0.0695004315027923,163,904255.3482345168,911194.9625,902604.725,902604.725,902604.725,ucb1,LS,0.0177511406726238,0.0081563510018305,0.0081563510018305,0.0081563510018305
cap123,ucb1|LS,4,907865.4625,500,499,0.0140322851451828,0.0756912393504768,501,904255.3482345168,917289.275,917289.275,907865.4625,907865.4625,ucb1,LS,0.0245581290272047,0.0245581290272047,0.0140322851451828,0.0140322851451828
cap123,exp3|LS,0,898423.625,500,499,0.0034863083991023,0.0564307003877526,141,904255.3482345168,906511.5,898423.625,898423.625,898423.625,exp3,LS,0.012519988726179,0.0034863083991023,0.0034863083991023,0.0034863083991023
cap123,exp3|LS,1,895857.825,500,499,0.0006204608206947,0.0518973517316545,129,904255.3482345168,905897.725,895857.825,895857.825,895857.825,exp3,LS,0.0118344381776416,0.0006204608206947,0.0006204608206947,0.0006204608206947
cap123,exp3|LS,2,895600.4625,500,499,0.0003330020564116,0.0752236542631795,89,904255.3482345168,901970.1375,895600.4625,895600.4625,895600.4625,exp3,LS,0.0074475541158056,0.0003330020564116,0.0003330020564116,0.0003330020564116
cap123,exp3|LS,3,895559.6125,500,499,0.0002873750108203,0.0572056300755272,180,904255.3482345168,911257.9375,902935.4375,895559.6125,895559.6125,exp3,LS,0.0178214800409495,0.0085257373987728,0.0002873750108203,0.0002873750108203
cap123,exp3|LS,4,897908.975,500,499,0.0029114746411214,0.0628812190380416,180,904255.3482345168,909870.8625,897908.975,897908.975,897908.975,exp3,LS,0.0162721989084295,0.0029114746411214,0.0029114746411214,0.0029114746411214
cap123,serene|LS,0,895909.0875,500,499,0.0006777180159118,0.0480904163503284,109,904255.3482345168,897779.8,896464.5875,895909.0875,895909.0875,serene,LS,0.0027671937692916,0.0012981788194841,0.0006777180159118,0.0006777180159118
cap123,serene|LS,1,895302.325,500,499,1.712252561958394e-11,0.052685540176659,154,904255.3482345168,907345.6875,895302.325,895302.325,895302.325,serene,LS,0.0134517270638565,1.712252561958394e-11,1.712252561958394e-11,1.712252561958394e-11
cap123,serene|LS,2,895857.825,500,499,0.0006204608206947,0.0389433950060613,47,904255.3482345168,898605.425,895857.825,895857.825,895857.825,serene,LS,0.0036893682984533,0.0006204608206947,0.0006204608206947,0.0006204608206947
cap123,serene|LS,3,895343.175,500,499,4.562706271404871e-05,0.0399133421698066,84,904255.3482345168,898678.6125,898678.6125,895343.175,895343.175,serene,LS,0.0037711144281769,0.0037711144281769,4.562706271404871e-05,4.562706271404871e-05
cap123,serene|LS,4,896464.5875,500,499,0.0012981788194841,0.0422973459325212,53,904255.3482345168,903619.9625,903619.9625,903619.9625,896464.5875,serene,LS,0.0092903115330036,0.0092903115330036,0.0092903115330036,0.0012981788194841
cap123,uniform|SA,0,896115.1125,500,499,0.0009078358143925,0.0718747865824047,164,904255.3482345168,926512.025,896115.1125,896115.1125,896115.1125,uniform,SA,0.0348593979311562,0.0009078358143925,0.0009078358143925,0.0009078358143925
cap123,uniform|SA,1,895302.325,500,499,1.712252561958394e-11,0.0543973801954793,122,904255.3482345168,902524.625,895302.325,895302.325,895302.325,uniform,SA,0.008066884016473,1.712252561958394e-11,1.712252561958394e-11,1.712252561958394e-11
cap123,uniform|SA,2,895302.325,500,499,1.712252561958394e-11,0.0680280236304224,162,904255.3482345168,910001.9125,898287.275,898287.275,895302.325,uniform,SA,0.0164185740448978,0.0033340134745891,0.0033340134745891,1.712252561958394e-11
cap123,uniform|SA,3,899754.4375,500,499,0.0049727476307024,0.0796771059095232,210,904255.3482345168,914489.6875,901622.7125,899754.4375,899754.4375,uniform,SA,0.0214311545719023,0.0070595008400522,0.0049727476307024,0.0049727476307024
cap123,uniform|SA,4,895857.825,500,499,0.0006204608206947,0.0640152825109945,185,904255.3482345168,924373.9,899193.2625,895857.825,895857.825,uniform,SA,0.0324712381550307,0.0043459481861576,0.0006204608206947,0.0006204608206947
cap123,roulette|SA,0,895302.325,500,499,1.712252561958394e-11,0.0578128803293942,119,904255.3482345168,899100.0625,895302.325,895302.325,895302.325,roulette,SA,0.0042418492718589,1.712252561958394e-11,1.712252561958394e-11,1.712252561958394e-11
cap123,roulette|SA,1,895857.825,500,499,0.0006204608206947,0.077112556778677,228,904255.3482345168,942034.4,901590.025,895857.825,895857.825,roulette,SA,0.0521969771676067,0.0070229908265206,0.0006204608206947,0.0006204608206947
cap123,roulette|SA,2,895343.175,500,499,4.562706271404871e-05,0.0728659092600398,319,904255.3482345168,914567.7625,906901.275,897837.2125,895343.175,roulette,SA,0.0215183597514501,0.0129553444592345,0.0028313201525231,4.562706271404871e-05
cap123,roulette|SA,3,895302.325,500,499,1.712252561958394e-11,0.0621453725102396,188,904255.3482345168,926291.35,900436.0,900436.0,895302.325,roulette,SA,0.0346129169449667,0.0057340128268044,0.0057340128268044,1.712252561958394e-11
cap123,roulette|SA,4,895559.6125,500,499,0.0002873750108203,0.0786748831675621,136,904255.3482345168,918554.85,899754.4375,895559.6125,895559.6125,roulette,SA,0.0259717018111487,0.0049727476307024,0.0002873750108203,0.0002873750108203
cap123,ucb1|SA,0,895600.4625,500,499,0.0003330020564116,0.0628453222559972,162,904255.3482345168,912545.3125,897131.8125,895600.4625,895600.4625,ucb1,SA,0.0192594021417571,0.0020434298719835,0.0003330020564116,0.0003330020564116
cap123,ucb1|SA,1,895343.175,500,499,4.562706271404871e-05,0.0663089684951659,152,904255.3482345168,914409.7625,895343.175,895343.175,895343.175,ucb1,SA,0.0213418830512441,4.562706271404871e-05,4.562706271404871e-05,4.562706271404871e-05
cap123,ucb1|SA,2,895857.825,500,499,0.0006204608206947,0.0633786803788419,102,904255.3482345168,899100.0625,895857.825,895857.825,895857.825,ucb1,SA,0.0042418492718589,0.0006204608206947,0.0006204608206947,0.0006204608206947
cap123,ucb1|SA,3,895857.825,500,499,0.0006204608206947,0.0723374461587432,103,904255.3482345168,901678.5625,895857.825,895857.825,895857.825,ucb1,SA,0.0071218820027516,0.0006204608206947,0.0006204608206947,0.0006204608206947
cap123,ucb1|SA,4,895302.325,500,499,1.712252561958394e-11,0.0777078335212325,193,904255.3482345168,914647.0,899623.2125,898287.275,895302.325,ucb1,SA,0.0216068633750741,0.0048261770295345,0.0033340134745891,1.712252561958394e-11
cap123,exp3|SA,0,895343.175,500,499,4.562706271404871e-05,0.0680155589624258,101,904255.3482345168,901546.7375,899173.15,895343.175,895343.175,exp3,SA,0.0069746412368993,0.0043234837074686,4.562706271404871e-05,4.562706271404871e-05
cap123,exp3|SA,1,895600.4625,500,499,0.0003330020564116,0.0656576197651948,250,904255.3482345168,907667.275,902509.2375,895600.4625,895600.4625,exp3,SA,0.0138109213728911,0.0080496970846728,0.0003330020564116,0.0003330020564116
cap123,exp3|SA,2,895857.825,500,499,0.0006204608206947,0.0875342745773761,200,904255.3482345168,915715.6375,895857.825,895857.825,895857.825,exp3,SA,0.0228004685631519,0.0006204608206947,0.0006204608206947,0.0006204608206947
cap123,exp3|SA,3,895600.4625,500,499,0.0003330020564116,0.0947279463827773,266,904255.3482345168,944557.3875,906444.2625,895600.4625,895600.4625,exp3,SA,0.0550150057034346,0.0124448883962415,0.0003330020564116,0.0003330020564116
cap123,exp3|SA,4,895302.325,500,499,1.712252561958394e-11,0.0543040675466194,116,904255.3482345168,903993.3625,895559.6125,895302.325,895302.325,exp3,SA,0.0097073773548825,0.0002873750108203,1.712252561958394e-11,1.712252561958394e-11
cap123,serene|SA,0,896115.1125,500,499,0.0009078358143925,0.0529578783711629,126,904255.3482345168,905681.025,902033.7125,899539.675,896115.1125,serene,SA,0.0115923970324858,0.0075185636488157,0.0047328705590063,0.0009078358143925
cap123,serene|SA,1,895559.6125,500,499,0.0002873750108203,0.051445340336729,65,904255.3482345168,897173.0375,897173.0375,895559.6125,895559.6125,serene,SA,0.0020894757705023,0.0020894757705023,0.0002873750108203,0.0002873750108203
cap123,serene|SA,2,895302.325,500,499,1.712252561958394e-11,0.0430916481652848,96,904255.3482345168,895559.6125,895559.6125,895302.325,895302.325,serene,SA,0.0002873750108203,0.0002873750108203,1.712252561958394e-11,1.712252561958394e-11
cap123,serene|SA,3,895857.825,500,499,0.0006204608206947,0.0536959335689165,97,904255.3482345168,899754.4375,897090.9625,895857.825,895857.825,serene,SA,0.0049727476307024,0.0019978028263922,0.0006204608206947,0.0006204608206947
cap123,serene|SA,4,896115.1125,500,499,0.0009078358143925,0.0496623185462285,158,904255.3482345168,923196.5375,896115.1125,896115.1125,896115.1125,serene,SA,0.031156193541447,0.0009078358143925,0.0009078358143925,0.0009078358143925
cap123,uniform|Tabu,0,897796.3625,500,499,0.0027856931069321,0.053948057923915,165,904255.3482345168,905143.55,897796.3625,897796.3625,897796.3625,uniform,Tabu,0.0109920690929721,0.0027856931069321,0.0027856931069321,0.0027856931069321
cap123,uniform|Tabu,1,898756.7625,500,499,0.0038584033783102,0.0435923564790515,197,904255.3482345168,909046.5125,898756.7625,898756.7625,898756.7625,uniform,Tabu,0.015351448479222,0.0038584033783102,0.0038584033783102,0.0038584033783102
cap123,uniform|Tabu,2,899476.0125,500,499,0.0046617632936465,0.0677439193805258,183,904255.3482345168,933442.7875,899476.0125,899476.0125,899476.0125,uniform,Tabu,0.0426006517027452,0.0046617632936465,0.0046617632936465,0.0046617632936465
cap123,uniform|Tabu,3,906248.2125,500,499,0.012225912085638,0.1050308908280302,501,904255.3482345168,941267.95,913638.75,911973.45,906248.2125,uniform,Tabu,0.0513408976304368,0.0204807074701207,0.0186206653887728,0.012225912085638
cap123,uniform|Tabu,4,908050.8625,500,499,0.0142393660326396,0.0758161121211486,501,904255.3482345168,913172.475,908050.8625,908050.8625,908050.8625,uniform,Tabu,0.0199599057398136,0.0142393660326396,0.0142393660326396,0.0142393660326396
cap123,roulette|Tabu,0,905072.9375,500,499,0.0109131990866853,0.0689243567350973,501,904255.3482345168,920355.0375,920355.0375,905072.9375,905072.9375,roulette,Tabu,0.0279824052905914,0.0279824052905914,0.0109131990866853,0.0109131990866853
cap123,roulette|Tabu,1,903860.5625,500,499,0.0095590475714184,0.0868463901523017,388,904255.3482345168,914652.9375,904846.0125,904846.0125,903860.5625,roulette,Tabu,0.0216134952130961,0.0106597372183674,0.0106597372183674,0.0095590475714184
cap123,roulette|Tabu,2,915097.5,500,499,0.0221100453588891,0.1213595407458469,501,904255.3482345168,919414.65,919414.65,919414.65,915097.5,roulette,Tabu,0.0269320478037884,0.0269320478037884,0.0269320478037884,0.0221100453588891
cap123,roulette|Tabu,3,902576.0375,500,499,0.0081243087528612,0.1051950256867395,337,904255.3482345168,920954.9125,920151.775,902576.0375,902576.0375,roulette,Tabu,0.0286524303572752,0.0277553730420117,0.0081243087528612,0.0081243087528612
cap123,roulette|Tabu,4,904428.7625,500,499,0.0101936935274753,0.0773148053620335,501,904255.3482345168,916681.6375,916681.6375,907111.775,904428.7625,roulette,Tabu,0.0238794337049175,0.0238794337049175,0.0131904605693191,0.0101936935274753
cap123,ucb1|Tabu,0,905064.7125,500,499,0.0109040122458043,0.1010256641756143,501,904255.3482345168,954645.3625,905064.7125,905064.7125,905064.7125,ucb1,Tabu,0.0662826800057132,0.0109040122458043,0.0109040122458043,0.0109040122458043
cap123,ucb1|Tabu,1,903013.875,500,499,0.008613347469484,0.0779368737252455,167,904255.3482345168,912995.225,903013.875,903013.875,903013.875,ucb1,Tabu,0.0197619279226521,0.008613347469484,0.008613347469484,0.008613347469484
cap123,ucb1|Tabu,2,911622.1875,500,499,0.0182283258513926,0.0976948808942178,501,904255.3482345168,937008.1,912795.7625,911622.1875,911622.1875,ucb1,Tabu,0.0465828959128906,0.0195391400504063,0.0182283258513926,0.0182283258513926
cap123,ucb1|Tabu,3,903167.8625,500,499,0.0087853424433637,0.0845235509614023,301,904255.3482345168,946010.625,910795.675,903167.8625,903167.8625,ucb1,Tabu,0.0566381864541658,0.0173051600369689,0.0087853424433637,0.0087853424433637
cap123,ucb1|Tabu,4,901368.1875,500,499,0.0067752113962553,0.0821822189409515,342,904255.3482345168,944437.8,917829.7625,901368.1875,901368.1875,ucb1,Tabu,0.05488143350479,0.0251618217519045,0.0067752113962553,0.0067752113962553
cap123,exp3|Tabu,0,911116.2,500,499,0.0176631675960416,0.0899712891906949,501,904255.3482345168,923637.3125,914758.375,914758.375,911116.2,exp3,Tabu,0.0316485132726702,0.0217312626946022,0.0217312626946022,0.0176631675960416
cap123,exp3|Tabu,1,901576.4875,500,499,0.0070078702358307,0.0880481236991291,446,904255.3482345168,918722.9125,918722.9125,915968.0375,901576.4875,exp3,Tabu,0.0261594177315813,0.0261594177315813,0.0230823845070253,0.0070078702358307
cap123,exp3|Tabu,2,900031.4875,500,499,0.0052821961736901,0.102488186656186,121,904255.3482345168,902912.775,902912.775,900031.4875,900031.4875,exp3,Tabu,0.0085004247201752,0.0085004247201752,0.0052821961736901,0.0052821961736901
cap123,exp3|Tabu,3,899176.4375,500,499,0.0043271556514681,0.0887219022730727,279,904255.3482345168,950218.4875,907887.9,899176.4375,899176.4375,exp3,Tabu,0.0613381211941679,0.0140573465120237,0.0043271556514681,0.0043271556514681
cap123,exp3|Tabu,4,902468.3875,500,499,0.0080040700390815,0.0793260787682003,476,904255.3482345168,934766.9875,909678.25,909678.25,902468.3875,exp3,Tabu,0.0440797051610535,0.0160570620829965,0.0160570620829965,0.0080040700390815
cap123,serene|Tabu,0,897646.4625,500,499,0.0026182636299645,0.0729418386806771,387,904255.3482345168,912313.575,905711.275,904919.675,897646.4625,serene,Tabu,0.0190005649942004,0.0116261845019873,0.0107420138951328,0.0026182636299645
cap123,serene|Tabu,1,895302.325,500,499,1.712252561958394e-11,0.0575436896228294,177,904255.3482345168,906651.0625,895857.825,895857.825,895302.325,serene,Tabu,0.0126758718241062,0.0006204608206947,0.0006204608206947,1.712252561958394e-11
cap123,serene|Tabu,2,895302.325,500,499,1.712252561958394e-11,0.0394529110069119,95,904255.3482345168,897090.9625,897090.9625,897090.9625,895302.325,serene,Tabu,0.0019978028263922,0.0019978028263922,0.0019978028263922,1.712252561958394e-11
cap123,serene|Tabu,3,895600.4625,500,499,0.0003330020564116,0.0403891890771338,52,904255.3482345168,895600.4625,895600.4625,895600.4625,895600.4625,serene,Tabu,0.0003330020564116,0.0003330020564116,0.0003330020564116,0.0003330020564116
cap123,serene|Tabu,4,895343.175,500,499,4.562706271404871e-05,0.0330258415276835,54,904255.3482345168,897796.3625,897796.3625,895343.175,895343.175,serene,Tabu,0.0027856931069321,0.0027856931069321,4.562706271404871e-05,4.562706271404871e-05
cap123,uniform|ALNS,0,895343.175,500,499,4.562706271404871e-05,0.0521349012955965,75,904255.3482345168,901787.35,897173.0375,895857.825,895343.175,uniform,ALNS,0.0072433912370784,0.0020894757705023,0.0006204608206947,4.562706271404871e-05
cap123,uniform|ALNS,1,895302.325,500,499,1.712252561958394e-11,0.0416798637736398,67,904255.3482345168,904227.9875,904227.9875,897173.0375,895302.325,uniform,ALNS,0.0099694396699827,0.0099694396699827,0.0020894757705023,1.712252561958394e-11
