instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap91,ucb1|SA,1,796648.4375,300,299,-1.1102230246251565e-16,0.1839572102805946,102,804614.9218750001,814556.7625,798560.5625,796648.4375,796648.4375,ucb1,SA,0.022479583410969672,0.0024002118249304427,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,ucb1|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.11499876961758483,72,804614.9218750001,800344.0,796648.4375,796648.4375,796648.4375,ucb1,SA,0.004638887526845714,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,exp3|SA,0,796648.4375,300,299,-1.1102230246251565e-16,0.09948885530714226,42,804614.9218750001,800078.5375,797508.725,797508.725,796648.4375,exp3,SA,0.004305663374880808,0.0010798834962879589,0.0010798834962879589,-1.1102230246251565e-16
cap91,exp3|SA,1,800004.975,300,299,0.004213323395867219,0.22659854147370373,139,804614.9218750001,811220.325,800004.975,800004.975,800004.975,exp3,SA,0.018291490717949,0.004213323395867219,0.004213323395867219,0.004213323395867219
cap91,exp3|SA,2,797508.725,300,299,0.0010798834962879589,0.11359576308901512,41,804614.9218750001,797508.725,797508.725,797508.725,797508.725,exp3,SA,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,serene|SA,0,799170.425,300,299,0.003165747124182383,0.15047313552057165,34,804614.9218750001,799170.425,799170.425,799170.425,799170.425,serene,SA,0.003165747124182383,0.003165747124182383,0.003165747124182383,0.003165747124182383
cap91,serene|SA,1,796648.4375,300,299,-1.1102230246251565e-16,0.05982543065430219,24,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,serene,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,serene|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.0389785978924395,19,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,serene,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,uniform|Tabu,0,801531.625,300,299,0.006129664316325112,0.3701667860809753,292,804614.9218750001,809635.6375,809635.6375,809635.6375,801531.625,uniform,Tabu,0.01630229771209435,0.01630229771209435,0.01630229771209435,0.006129664316325112
cap91,uniform|Tabu,1,799420.85,300,299,0.0034800953212186236,0.1854877300186738,89,804614.9218750001,808789.1375,799420.85,799420.85,799420.85,uniform,Tabu,0.015239721097174419,0.0034800953212186236,0.0034800953212186236,0.0034800953212186236
cap91,uniform|Tabu,2,801256.175,300,299,0.0057839032666149315,0.3114030813451678,286,804614.9218750001,811252.125,805450.275,805450.275,801256.175,uniform,Tabu,0.018331407949318868,0.011048584401447403,0.011048584401447403,0.0057839032666149315
cap91,roulette|Tabu,0,800231.5,300,299,0.004497670906433937,0.41279339009341476,203,804614.9218750001,819424.3375,809693.6,800231.5,800231.5,roulette,Tabu,0.028589649998528976,0.01637505565307773,0.004497670906433937,0.004497670906433937
cap91,roulette|Tabu,1,804321.7125,300,299,0.00963194633768416,0.3208000443288351,191,804614.9218750001,808193.3125,808193.3125,804321.7125,804321.7125,roulette,Tabu,0.014491806494002946,0.014491806494002946,0.00963194633768416,0.00963194633768416
cap91,roulette|Tabu,2,800004.975,300,299,0.004213323395867219,0.1504074442052228,49,804614.9218750001,800004.975,800004.975,800004.975,800004.975,roulette,Tabu,0.004213323395867219,0.004213323395867219,0.004213323395867219,0.004213323395867219
cap91,ucb1|Tabu,0,807689.3125,300,299,0.013859156034558673,0.3788910098616442,301,804614.9218750001,811023.8875,807864.125,807689.3125,807689.3125,ucb1,Tabu,0.018044910807974546,0.01407859097194275,0.013859156034558673,0.013859156034558673
cap91,ucb1|Tabu,1,802647.7,300,299,0.007530627335222473,0.22441820797635842,34,804614.9218750001,803798.1,803798.1,803798.1,802647.7,ucb1,Tabu,0.008974677114081286,0.008974677114081286,0.008974677114081286,0.007530627335222473
cap91,ucb1|Tabu,2,804603.5125,300,299,0.009985678281079657,0.3208357131442572,235,804614.9218750001,811710.7625,804846.15,804846.15,804603.5125,ucb1,Tabu,0.018907116729266038,0.010290251149836616,0.010290251149836616,0.009985678281079657
cap91,exp3|Tabu,0,796648.4375,300,299,-1.1102230246251565e-16,0.19278045500418103,56,804614.9218750001,802151.2625,802151.2625,802151.2625,796648.4375,exp3,Tabu,0.00690746977081691,0.00690746977081691,0.00690746977081691,-1.1102230246251565e-16
cap91,exp3|Tabu,1,800123.575,300,299,0.004362197095252318,0.3245416518640813,169,804614.9218750001,813891.2625,813891.2625,800123.575,800123.575,exp3,Tabu,0.02164420864755634,0.02164420864755634,0.004362197095252318,0.004362197095252318
cap91,exp3|Tabu,2,799494.4125,300,299,0.003572435300232213,0.14204323090355564,50,804614.9218750001,800004.975,800004.975,799494.4125,799494.4125,exp3,Tabu,0.004213323395867219,0.004213323395867219,0.003572435300232213,0.003572435300232213
cap91,serene|Tabu,0,797508.725,300,299,0.0010798834962879589,0.1106248215068723,21,804614.9218750001,799092.1125,799092.1125,799092.1125,797508.725,serene,Tabu,0.00306744466564024,0.00306744466564024,0.00306744466564024,0.0010798834962879589
cap91,serene|Tabu,1,797508.725,300,299,0.0010798834962879589,0.05956827663812608,15,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene,Tabu,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,serene|Tabu,2,796648.4375,300,299,-1.1102230246251565e-16,0.11499135108380512,49,804614.9218750001,797508.725,796648.4375,796648.4375,796648.4375,serene,Tabu,0.0010798834962879589,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,uniform|ALNS,0,797582.2875,300,299,0.0011722234753015481,0.14364752565712363,19,804614.9218750001,802840.925,800195.45,800195.45,797582.2875,uniform,ALNS,0.00777317472614758,0.004452418824959725,0.004452418824959725,0.0011722234753015481
cap91,uniform|ALNS,1,796648.4375,300,299,-1.1102230246251565e-16,0.13604382078571087,54,804614.9218750001,801152.7875,796648.4375,796648.4375,796648.4375,uniform,ALNS,0.0056541251924564495,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,uniform|ALNS,2,798325.9375,300,299,0.0021056967176940056,0.12867529021535298,44,804614.9218750001,800004.975,800004.975,798325.9375,798325.9375,uniform,ALNS,0.004213323395867219,0.004213323395867219,0.0021056967176940056,0.0021056967176940056
cap91,roulette|ALNS,0,798319.375,300,299,0.0020974590815034944,0.14340437988083096,51,804614.9218750001,801810.4,799144.6875,798319.375,798319.375,roulette,ALNS,0.006479599101705258,0.003133439899579038,0.0020974590815034944,0.0020974590815034944
cap91,roulette|ALNS,1,797508.725,300,299,0.0010798834962879589,0.09698500312885046,31,804614.9218750001,799981.075,797508.725,797508.725,797508.725,roulette,ALNS,0.0041833227093974745,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,roulette|ALNS,2,797508.725,300,299,0.0010798834962879589,0.14181825737869688,73,804614.9218750001,803727.35,798560.5625,797582.2875,797508.725,roulette,ALNS,0.008885867550577853,0.0024002118249304427,0.0011722234753015481,0.0010798834962879589
cap91,ucb1|ALNS,0,796648.4375,300,299,-1.1102230246251565e-16,0.09663520160911744,45,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,ucb1,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,ucb1|ALNS,1,797508.725,300,299,0.0010798834962879589,0.09205570423406688,34,804614.9218750001,797508.725,797508.725,797508.725,797508.725,ucb1,ALNS,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,ucb1|ALNS,2,797508.725,300,299,0.0010798834962879589,0.0906175093529486,24,804614.9218750001,799335.1625,799335.1625,797508.725,797508.725,ucb1,ALNS,0.0033725353286717663,0.0033725353286717663,0.0010798834962879589,0.0010798834962879589
cap91,exp3|ALNS,0,796648.4375,300,299,-1.1102230246251565e-16,0.17038411545323967,114,804614.9218750001,807741.9875,797508.725,796648.4375,796648.4375,exp3,ALNS,0.013925276794382713,0.0010798834962879589,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,exp3|ALNS,1,796648.4375,300,299,-1.1102230246251565e-16,0.10554352450027155,66,804614.9218750001,797508.725,797508.725,797508.725,796648.4375,exp3,ALNS,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,-1.1102230246251565e-16
cap91,exp3|ALNS,2,797508.725,300,299,0.0010798834962879589,0.1539500138586037,54,804614.9218750001,802749.075,797657.275,797657.275,797508.725,exp3,ALNS,0.00765787920094918,0.0012663521981739478,0.0012663521981739478,0.0010798834962879589
cap91,serene|ALNS,0,796648.4375,300,299,-1.1102230246251565e-16,0.07627082254191411,25,804614.9218750001,798560.5625,796648.4375,796648.4375,796648.4375,serene,ALNS,0.0024002118249304427,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,serene|ALNS,1,797508.725,300,299,0.0010798834962879589,0.06078058616703777,15,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene,ALNS,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,serene|ALNS,2,797508.725,300,299,0.0010798834962879589,0.12238472076631507,75,804614.9218750001,801205.975,799981.075,797508.725,797508.725,serene,ALNS,0.005720889272440077,0.0041833227093974745,0.0010798834962879589,0.0010798834962879589
cap91,greedy-mean|LS,0,796648.4375,300,299,-1.1102230246251565e-16,0.1157573421682382,59,804614.9218750001,802600.8,796648.4375,796648.4375,796648.4375,greedy-mean,LS,0.007471755695246607,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,greedy-mean|LS,1,799144.6875,300,299,0.003133439899579038,0.20062747983429305,171,804614.9218750001,805097.05,805097.05,799144.6875,799144.6875,greedy-mean,LS,0.010605195594825867,0.010605195594825867,0.003133439899579038,0.003133439899579038
cap91,greedy-mean|LS,2,801588.3625,300,299,0.0062008845652195,0.17667212360263698,16,804614.9218750001,802381.75,802191.275,801588.3625,801588.3625,greedy-mean,LS,0.0071967912445694004,0.006957695815476894,0.0062008845652195,0.0062008845652195
cap91,greedy-mean|SA,0,801815.225,300,299,0.00648565572564741,0.1682513746673987,15,804614.9218750001,801815.225,801815.225,801815.225,801815.225,greedy-mean,SA,0.00648565572564741,0.00648565572564741,0.00648565572564741,0.00648565572564741
cap91,greedy-mean|SA,1,801857.15,300,299,0.0065382824528541494,0.382655459840958,188,804614.9218750001,814997.0375,814279.825,802647.7,801857.15,greedy-mean,SA,0.023032242500318434,0.022131955163722905,0.007530627335222473,0.0065382824528541494
cap91,greedy-mean|SA,2,797508.725,300,299,0.0010798834962879589,0.3076529248440308,227,804614.9218750001,809106.6,809106.6,809106.6,797508.725,greedy-mean,SA,0.01563821870924076,0.01563821870924076,0.01563821870924076,0.0010798834962879589
cap91,greedy-mean|Tabu,0,813974.2,300,299,0.02174831667827104,0.5067685762318611,301,804614.9218750001,813974.2,813974.2,813974.2,813974.2,greedy-mean,Tabu,0.02174831667827104,0.02174831667827104,0.02174831667827104,0.02174831667827104
cap91,greedy-mean|Tabu,1,801857.15,300,299,0.0065382824528541494,0.17958524480985905,19,804614.9218750001,801857.15,801857.15,801857.15,801857.15,greedy-mean,Tabu,0.0065382824528541494,0.0065382824528541494,0.0065382824528541494,0.0065382824528541494
cap91,greedy-mean|Tabu,2,797508.725,300,299,0.0010798834962879589,0.08300635906053835,27,804614.9218750001,797508.725,797508.725,797508.725,797508.725,greedy-mean,Tabu,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,greedy-mean|ALNS,0,799170.425,300,299,0.003165747124182383,0.1565706605990383,37,804614.9218750001,801857.15,799170.425,799170.425,799170.425,greedy-mean,ALNS,0.0065382824528541494,0.003165747124182383,0.003165747124182383,0.003165747124182383
cap91,greedy-mean|ALNS,1,797508.725,300,299,0.0010798834962879589,0.12260063563717931,21,804614.9218750001,799335.1625,799335.1625,799170.425,797508.725,greedy-mean,ALNS,0.0033725353286717663,0.0033725353286717663,0.003165747124182383,0.0010798834962879589
cap91,greedy-mean|ALNS,2,796648.4375,300,299,-1.1102230246251565e-16,0.059957042410842994,29,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,greedy-mean,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap92,uniform|LS,0,855733.5,300,299,1.79143366807466e-11,0.05471930514558996,57,864290.8349845168,857033.7125,855733.5,855733.5,855733.5,uniform,LS,0.001519412895899519,1.79143366807466e-11,1.79143366807466e-11,1.79143366807466e-11
cap92,uniform|LS,1,855733.5,300,299,1.79143366807466e-11,0.0734267815397083,50,864290.8349845168,862037.1625,860551.6,855733.5,855733.5,uniform,LS,0.007366385113406038,0.005630374427805229,1.79143366807466e-11,1.79143366807466e-11
cap92,uniform|LS,2,855733.5,300,299,1.79143366807466e-11,0.06902572855979555,43,864290.8349845168,861142.0375,858109.325,855733.5,855733.5,uniform,LS,0.006320352674549667,0.002776360882649209,1.79143366807466e-11,1.79143366807466e-11
cap92,roulette|LS,0,856289.0,300,299,0.0006491507172967648,0.07061648591192965,54,864290.8349845168,860406.8125,856289.0,856289.0,856289.0,roulette,LS,0.005461177475713619,0.0006491507172967648,0.0006491507172967648,0.0006491507172967648
cap92,roulette|LS,1,855733.5,300,299,1.79143366807466e-11,0.0389857377749521,19,864290.8349845168,856810.4,855733.5,855733.5,855733.5,roulette,LS,0.0012584525618655196,1.79143366807466e-11,1.79143366807466e-11,1.79143366807466e-11
cap92,roulette|LS,2,858109.325,300,299,0.002776360882649209,0.07967354836661654,50,864290.8349845168,859445.2625,859186.225,858109.325,858109.325,roulette,LS,0.004337521571139202,0.004034813426600392,0.002776360882649209,0.002776360882649209
cap92,ucb1|LS,0,856289.0,300,299,0.0006491507172967648,0.05774606687760813,25,864290.8349845168,858871.375,856289.0,856289.0,856289.0,ucb1,LS,0.0036668834577424647,0.0006491507172967648,0.0006491507172967648,0.0006491507172967648
cap92,ucb1|LS,1,856289.0,300,299,0.0006491507172967648,0.05455282256586571,35,864290.8349845168,856289.0,856289.0,856289.0,856289.0,ucb1,LS,0.0006491507172967648,0.0006491507172967648,0.0006491507172967648,0.0006491507172967648
cap92,ucb1|LS,2,856289.0,300,299,0.0006491507172967648,0.08375532619506885,52,864290.8349845168,861332.6875,859376.875,859376.875,856289.0,ucb1,LS,0.006543143999189205,0.0042576047512399295,0.0042576047512399295,0.0006491507172967648
cap92,exp3|LS,0,856289.0,300,299,0.0006491507172967648,0.06687894802712518,34,864290.8349845168,857365.9,857365.9,856289.0,856289.0,exp3,LS,0.0019076032612479477,0.0019076032612479477,0.0006491507172967648,0.0006491507172967648
cap92,exp3|LS,1,855733.5,300,299,1.79143366807466e-11,0.0518468096299821,28,864290.8349845168,859186.225,856810.4,855733.5,855733.5,exp3,LS,0.004034813426600392,0.0012584525618655196,1.79143366807466e-11,1.79143366807466e-11
cap92,exp3|LS,2,855733.5,300,299,1.79143366807466e-11,0.08427303590864837,58,864290.8349845168,861262.4625,856810.4,856810.4,855733.5,exp3,LS,0.006461079898623767,0.0012584525618655196,0.0012584525618655196,1.79143366807466e-11
cap92,serene|LS,0,856289.0,300,299,0.0006491507172967648,0.04811182030899716,42,864290.8349845168,857365.9,856289.0,856289.0,856289.0,serene,LS,0.0019076032612479477,0.0006491507172967648,0.0006491507172967648,0.0006491507172967648
cap92,serene|LS,1,856289.0,300,299,0.0006491507172967648,0.04605448288793187,18,864290.8349845168,859321.7125,856289.0,856289.0,856289.0,serene,LS,0.004193142509197445,0.0006491507172967648,0.0006491507172967648,0.0006491507172967648
cap92,serene|LS,2,857365.9,300,299,0.0019076032612479477,0.07309075689541732,55,864290.8349845168,857365.9,857365.9,857365.9,857365.9,serene,LS,0.0019076032612479477,0.0019076032612479477,0.0019076032612479477,0.0019076032612479477
cap92,uniform|SA,0,856289.0,300,299,0.0006491507172967648,0.08233281850170437,54,864290.8349845168,857689.3125,857689.3125,857689.3125,856289.0,uniform,SA,0.002285539265863612,0.002285539265863612,0.002285539265863612,0.0006491507172967648
cap92,uniform|SA,1,855733.5,300,299,1.79143366807466e-11,0.12315512171683923,108,864290.8349845168,877277.125,856289.0,856289.0,855733.5,uniform,SA,0.02517562420510111,0.0006491507172967648,0.0006491507172967648,1.79143366807466e-11
cap92,uniform|SA,2,857051.65,300,299,0.0015403744452606727,0.07577278200296232,85,864290.8349845168,871116.2625,857051.65,857051.65,857051.65,uniform,SA,0.017976113492816914,0.0015403744452606727,0.0015403744452606727,0.0015403744452606727
cap92,roulette|SA,0,856810.4,300,299,0.0012584525618655196,0.11084860457592564,99,864290.8349845168,865587.8875,857365.9,856810.4,856810.4,roulette,SA,0.011515720157626586,0.0019076032612479477,0.0012584525618655196,0.0012584525618655196
cap92,roulette|SA,1,855733.5,300,299,1.79143366807466e-11,0.05092099139269963,49,864290.8349845168,862523.7125,855733.5,855733.5,855733.5,roulette,SA,0.00793496166207297,1.79143366807466e-11,1.79143366807466e-11,1.79143366807466e-11
cap92,roulette|SA,2,856289.0,300,299,0.0006491507172967648,0.06823444998178693,36,864290.8349845168,861431.825,856810.4,856289.0,856289.0,roulette,SA,0.006658994903707693,0.0012584525618655196,0.0006491507172967648,0.0006491507172967648
cap92,ucb1|SA,0,855733.5,300,299,1.79143366807466e-11,0.05147330737517089,37,864290.8349845168,855733.5,855733.5,855733.5,855733.5,ucb1,SA,1.79143366807466e-11,1.79143366807466e-11,1.79143366807466e-11,1.79143366807466e-11
cap92,ucb1|SA,1,855733.5,300,299,1.79143366807466e-11,0.06320380939291369,63,864290.8349845168,862299.3375,855733.5,855733.5,855733.5,ucb1,SA,0.007672759703164056,1.79143366807466e-11,1.79143366807466e-11,1.79143366807466e-11
