instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap71,greedy-mean|ALNS,4,932615.75,500,499,0.0,0.0370475519041136,14,941941.9075,932615.75,932615.75,932615.75,932615.75,greedy-mean,ALNS,0.0,0.0,0.0,0.0
cap72,uniform|LS,0,977799.4,500,499,-1.1102230246251563e-16,0.0262094343417333,13,987577.3940000002,978876.3,977799.4,977799.4,977799.4,uniform,LS,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|LS,1,978876.3,500,499,0.0011013506451322,0.0458543809455614,23,987577.3940000002,978876.3,978876.3,978876.3,978876.3,uniform,LS,0.0011013506451322,0.0011013506451322,0.0011013506451322,0.0011013506451322
cap72,uniform|LS,2,981649.35,500,499,0.0039373617942493,0.0982940464325211,12,987577.3940000002,981649.35,981649.35,981649.35,981649.35,uniform,LS,0.0039373617942493,0.0039373617942493,0.0039373617942493,0.0039373617942493
cap72,uniform|LS,3,977799.4,500,499,-1.1102230246251563e-16,0.0193021302616404,14,987577.3940000002,977799.4,977799.4,977799.4,977799.4,uniform,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|LS,4,977799.4,500,499,-1.1102230246251563e-16,0.017187771966217,9,987577.3940000002,977799.4,977799.4,977799.4,977799.4,uniform,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|LS,0,977799.4,500,499,-1.1102230246251563e-16,0.0144911472251218,8,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|LS,1,977799.4,500,499,-1.1102230246251563e-16,0.0132940021181734,14,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|LS,2,977799.4,500,499,-1.1102230246251563e-16,0.018501351587699,13,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|LS,3,977799.4,500,499,-1.1102230246251563e-16,0.0232344845362575,11,987577.3940000002,978876.3,977799.4,977799.4,977799.4,roulette,LS,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|LS,4,977799.4,500,499,-1.1102230246251563e-16,0.01813527729115,13,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|LS,0,977799.4,500,499,-1.1102230246251563e-16,0.0190224647537019,9,987577.3940000002,978876.3,977799.4,977799.4,977799.4,ucb1,LS,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|LS,1,977799.4,500,499,-1.1102230246251563e-16,0.0840660456888807,19,987577.3940000002,982726.25,982726.25,977799.4,977799.4,ucb1,LS,0.0050387124393815,0.0050387124393815,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|LS,2,981649.35,500,499,0.0039373617942493,0.090938239692387,9,987577.3940000002,981649.35,981649.35,981649.35,981649.35,ucb1,LS,0.0039373617942493,0.0039373617942493,0.0039373617942493,0.0039373617942493
cap72,ucb1|LS,3,977799.4,500,499,-1.1102230246251563e-16,0.0244147634439644,18,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|LS,4,977799.4,500,499,-1.1102230246251563e-16,0.0189293259525024,12,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|LS,0,977799.4,500,499,-1.1102230246251563e-16,0.0156612930927561,8,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|LS,1,977799.4,500,499,-1.1102230246251563e-16,0.0133238542577043,14,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|LS,2,977799.4,500,499,-1.1102230246251563e-16,0.0285287740421738,16,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|LS,3,977799.4,500,499,-1.1102230246251563e-16,0.0266262960308754,9,987577.3940000002,978876.3,977799.4,977799.4,977799.4,exp3,LS,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|LS,4,982711.6,500,499,0.0050237298161563,0.1131734681328655,13,987577.3940000002,982711.6,982711.6,982711.6,982711.6,exp3,LS,0.0050237298161563,0.0050237298161563,0.0050237298161563,0.0050237298161563
cap72,serene|LS,0,977799.4,500,499,-1.1102230246251563e-16,0.0261736855091807,8,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|LS,1,977799.4,500,499,-1.1102230246251563e-16,0.011744055518277,11,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|LS,2,977799.4,500,499,-1.1102230246251563e-16,0.0603020843739981,17,987577.3940000002,981649.35,977799.4,977799.4,977799.4,serene,LS,0.0039373617942493,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|LS,3,977799.4,500,499,-1.1102230246251563e-16,0.0216728163972536,16,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|LS,4,977799.4,500,499,-1.1102230246251563e-16,0.0203432631567071,9,987577.3940000002,978876.3,977799.4,977799.4,977799.4,serene,LS,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|SA,0,977799.4,500,499,-1.1102230246251563e-16,0.0415037616066221,8,987577.3940000002,979099.6125,979099.6125,977799.4,977799.4,uniform,SA,0.0013297333788504,0.0013297333788504,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|SA,1,977799.4,500,499,-1.1102230246251563e-16,0.0902781142434449,69,987577.3940000002,981234.3625,977799.4,977799.4,977799.4,uniform,SA,0.0035129521453991,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|SA,2,977799.4,500,499,-1.1102230246251563e-16,0.0672790107568486,10,987577.3940000002,982711.6,977799.4,977799.4,977799.4,uniform,SA,0.0050237298161563,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|SA,3,977799.4,500,499,-1.1102230246251563e-16,0.029728482563876,17,987577.3940000002,977799.4,977799.4,977799.4,977799.4,uniform,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|SA,4,977799.4,500,499,-1.1102230246251563e-16,0.0524970444425732,18,987577.3940000002,981234.3625,977799.4,977799.4,977799.4,uniform,SA,0.0035129521453991,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|SA,0,977799.4,500,499,-1.1102230246251563e-16,0.0293644472518933,15,987577.3940000002,978876.3,977799.4,977799.4,977799.4,roulette,SA,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|SA,1,977799.4,500,499,-1.1102230246251563e-16,0.0522687709952344,56,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|SA,2,977799.4,500,499,-1.1102230246251563e-16,0.081548149902075,55,987577.3940000002,983709.5875,977799.4,977799.4,977799.4,roulette,SA,0.0060443762800426,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|SA,3,977799.4,500,499,-1.1102230246251563e-16,0.0136330273545406,10,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|SA,4,977799.4,500,499,-1.1102230246251563e-16,0.0541131363730865,58,987577.3940000002,979099.6125,978876.3,978876.3,977799.4,roulette,SA,0.0013297333788504,0.0011013506451322,0.0011013506451322,-1.1102230246251563e-16
cap72,ucb1|SA,0,977799.4,500,499,-1.1102230246251563e-16,0.0207195381448221,10,987577.3940000002,978876.3,977799.4,977799.4,977799.4,ucb1,SA,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|SA,1,977799.4,500,499,-1.1102230246251563e-16,0.0539569233044443,33,987577.3940000002,978876.3,977799.4,977799.4,977799.4,ucb1,SA,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|SA,2,977799.4,500,499,-1.1102230246251563e-16,0.0346953199587898,16,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|SA,3,977799.4,500,499,-1.1102230246251563e-16,0.0396348875084129,16,987577.3940000002,979934.15,977799.4,977799.4,977799.4,ucb1,SA,0.0021832187665484,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|SA,4,977799.4,500,499,-1.1102230246251563e-16,0.0121768672271251,9,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|SA,0,977799.4,500,499,-1.1102230246251563e-16,0.0251830279707455,15,987577.3940000002,978876.3,977799.4,977799.4,977799.4,exp3,SA,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|SA,1,977799.4,500,499,-1.1102230246251563e-16,0.0614920190903071,63,987577.3940000002,981234.3625,977799.4,977799.4,977799.4,exp3,SA,0.0035129521453991,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|SA,2,977799.4,500,499,-1.1102230246251563e-16,0.0630771145746221,29,987577.3940000002,981011.05,977799.4,977799.4,977799.4,exp3,SA,0.0032845694116807,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|SA,3,977799.4,500,499,-1.1102230246251563e-16,0.0229870835467107,18,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|SA,4,977799.4,500,499,-1.1102230246251563e-16,0.0197068550629667,11,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|SA,0,977799.4,500,499,-1.1102230246251563e-16,0.0355100358893792,18,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|SA,1,977799.4,500,499,-1.1102230246251563e-16,0.0298512139116642,45,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|SA,2,977799.4,500,499,-1.1102230246251563e-16,0.0289527532978128,10,987577.3940000002,978876.3,977799.4,977799.4,977799.4,serene,SA,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|SA,3,977799.4,500,499,-1.1102230246251563e-16,0.0354850116541495,27,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|SA,4,977799.4,500,499,-1.1102230246251563e-16,0.0362624154257982,15,987577.3940000002,978876.3,977799.4,977799.4,977799.4,serene,SA,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|Tabu,0,981234.3625,500,499,0.0035129521453991,0.1232203469472766,63,987577.3940000002,983673.4125,981234.3625,981234.3625,981234.3625,uniform,Tabu,0.0060073799390751,0.0035129521453991,0.0035129521453991,0.0035129521453991
cap72,uniform|Tabu,1,978876.3,500,499,0.0011013506451322,0.0514092786908524,27,987577.3940000002,978876.3,978876.3,978876.3,978876.3,uniform,Tabu,0.0011013506451322,0.0011013506451322,0.0011013506451322,0.0011013506451322
cap72,uniform|Tabu,2,979099.6125,500,499,0.0013297333788504,0.071074227586442,13,987577.3940000002,981234.3625,981234.3625,979099.6125,979099.6125,uniform,Tabu,0.0035129521453991,0.0035129521453991,0.0013297333788504,0.0013297333788504
cap72,uniform|Tabu,3,977799.4,500,499,-1.1102230246251563e-16,0.0229196098344294,20,987577.3940000002,977799.4,977799.4,977799.4,977799.4,uniform,Tabu,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|Tabu,4,977799.4,500,499,-1.1102230246251563e-16,0.0449426401860873,30,987577.3940000002,979934.15,979934.15,977799.4,977799.4,uniform,Tabu,0.0021832187665484,0.0021832187665484,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|Tabu,0,978876.3,500,499,0.0011013506451322,0.0573125706178003,52,987577.3940000002,979099.6125,978876.3,978876.3,978876.3,roulette,Tabu,0.0013297333788504,0.0011013506451322,0.0011013506451322,0.0011013506451322
cap72,roulette|Tabu,1,977799.4,500,499,-1.1102230246251563e-16,0.0138848618768882,12,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,Tabu,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|Tabu,2,977799.4,500,499,-1.1102230246251563e-16,0.132250268049378,45,987577.3940000002,984026.4625,983220.05,977799.4,977799.4,roulette,Tabu,0.006368445818232,0.0055437239990123,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|Tabu,3,977799.4,500,499,-1.1102230246251563e-16,0.034923862963245,19,987577.3940000002,978876.3,977799.4,977799.4,977799.4,roulette,Tabu,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|Tabu,4,979099.6125,500,499,0.0013297333788504,0.0473942175803139,24,987577.3940000002,979099.6125,979099.6125,979099.6125,979099.6125,roulette,Tabu,0.0013297333788504,0.0013297333788504,0.0013297333788504,0.0013297333788504
cap72,ucb1|Tabu,0,977799.4,500,499,-1.1102230246251563e-16,0.0111338269794682,10,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,Tabu,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|Tabu,1,977799.4,500,499,-1.1102230246251563e-16,0.026043454285289,14,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,Tabu,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|Tabu,2,979934.15,500,499,0.0021832187665484,0.1132491318713769,72,987577.3940000002,981234.3625,980176.5125,979934.15,979934.15,ucb1,Tabu,0.0035129521453991,0.0024310840239827,0.0021832187665484,0.0021832187665484
cap72,ucb1|Tabu,3,981234.3625,500,499,0.0035129521453991,0.1326253604474201,14,987577.3940000002,983673.6,983673.6,982839.0625,981234.3625,ucb1,Tabu,0.0060075716961984,0.0060075716961984,0.0051540863085004,0.0035129521453991
cap72,ucb1|Tabu,4,982711.6,500,499,0.0050237298161563,0.1723318447382444,53,987577.3940000002,984422.45,984422.45,984422.45,982711.6,ucb1,Tabu,0.0067734240785992,0.0067734240785992,0.0067734240785992,0.0050237298161563
cap72,exp3|Tabu,0,978876.3,500,499,0.0011013506451322,0.0732464216161713,54,987577.3940000002,981234.3625,979099.6125,978876.3,978876.3,exp3,Tabu,0.0035129521453991,0.0013297333788504,0.0011013506451322,0.0011013506451322
cap72,exp3|Tabu,1,980176.5125,500,499,0.0024310840239827,0.1186056738626324,99,987577.3940000002,987529.7625,983122.2375,980176.5125,980176.5125,exp3,Tabu,0.0099512870431295,0.0054436906997488,0.0024310840239827,0.0024310840239827
cap72,exp3|Tabu,2,977799.4,500,499,-1.1102230246251563e-16,0.0815328438826382,47,987577.3940000002,978876.3,978876.3,978876.3,977799.4,exp3,Tabu,0.0011013506451322,0.0011013506451322,0.0011013506451322,-1.1102230246251563e-16
cap72,exp3|Tabu,3,980176.5125,500,499,0.0024310840239827,0.1104821789444919,55,987577.3940000002,984368.375,980176.5125,980176.5125,980176.5125,exp3,Tabu,0.0067181213242715,0.0024310840239827,0.0024310840239827,0.0024310840239827
cap72,exp3|Tabu,4,979099.6125,500,499,0.0013297333788504,0.11500173140626,73,987577.3940000002,985808.1625,979099.6125,979099.6125,979099.6125,exp3,Tabu,0.0081905987056238,0.0013297333788504,0.0013297333788504,0.0013297333788504
cap72,serene|Tabu,0,977799.4,500,499,-1.1102230246251563e-16,0.0128856209895839,8,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,Tabu,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|Tabu,1,977799.4,500,499,-1.1102230246251563e-16,0.0187328161927258,23,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,Tabu,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|Tabu,2,977799.4,500,499,-1.1102230246251563e-16,0.1130121292835777,125,987577.3940000002,982615.75,977799.4,977799.4,977799.4,serene,Tabu,0.004925703574782,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|Tabu,3,977799.4,500,499,-1.1102230246251563e-16,0.0427997628526685,17,987577.3940000002,979099.6125,978876.3,977799.4,977799.4,serene,Tabu,0.0013297333788504,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|Tabu,4,977799.4,500,499,-1.1102230246251563e-16,0.0160764246867115,7,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,Tabu,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|ALNS,0,977799.4,500,499,-1.1102230246251563e-16,0.0638984975861782,92,987577.3940000002,981234.3625,977799.4,977799.4,977799.4,uniform,ALNS,0.0035129521453991,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|ALNS,1,977799.4,500,499,-1.1102230246251563e-16,0.0337630902363416,29,987577.3940000002,978876.3,977799.4,977799.4,977799.4,uniform,ALNS,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|ALNS,2,977799.4,500,499,-1.1102230246251563e-16,0.0327852780909052,11,987577.3940000002,978876.3,978876.3,977799.4,977799.4,uniform,ALNS,0.0011013506451322,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|ALNS,3,977799.4,500,499,-1.1102230246251563e-16,0.0230124680654791,18,987577.3940000002,977799.4,977799.4,977799.4,977799.4,uniform,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,uniform|ALNS,4,977799.4,500,499,-1.1102230246251563e-16,0.0408746462390607,21,987577.3940000002,979099.6125,979099.6125,977799.4,977799.4,uniform,ALNS,0.0013297333788504,0.0013297333788504,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|ALNS,0,977799.4,500,499,-1.1102230246251563e-16,0.038096743734304,19,987577.3940000002,981234.3625,977799.4,977799.4,977799.4,roulette,ALNS,0.0035129521453991,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|ALNS,1,977799.4,500,499,-1.1102230246251563e-16,0.0120596025396054,12,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|ALNS,2,977799.4,500,499,-1.1102230246251563e-16,0.0280458624687074,16,987577.3940000002,978876.3,977799.4,977799.4,977799.4,roulette,ALNS,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|ALNS,3,977799.4,500,499,-1.1102230246251563e-16,0.0703286818997895,61,987577.3940000002,982373.2,977799.4,977799.4,977799.4,roulette,ALNS,0.0046776465602247,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,roulette|ALNS,4,977799.4,500,499,-1.1102230246251563e-16,0.0446020668318091,24,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|ALNS,0,977799.4,500,499,-1.1102230246251563e-16,0.0111338269794682,10,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|ALNS,1,977799.4,500,499,-1.1102230246251563e-16,0.0217744016710442,14,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|ALNS,2,977799.4,500,499,-1.1102230246251563e-16,0.0394336909160562,43,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|ALNS,3,977799.4,500,499,-1.1102230246251563e-16,0.0394392572180596,25,987577.3940000002,979099.6125,977799.4,977799.4,977799.4,ucb1,ALNS,0.0013297333788504,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,ucb1|ALNS,4,978876.3,500,499,0.0011013506451322,0.0934320484007085,31,987577.3940000002,982311.2625,981234.3625,978876.3,978876.3,ucb1,ALNS,0.0046143027905312,0.0035129521453991,0.0011013506451322,0.0011013506451322
cap72,exp3|ALNS,0,977799.4,500,499,-1.1102230246251563e-16,0.0561953082902169,22,987577.3940000002,982615.75,980176.5125,977799.4,977799.4,exp3,ALNS,0.004925703574782,0.0024310840239827,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|ALNS,1,977799.4,500,499,-1.1102230246251563e-16,0.016304491508557,12,987577.3940000002,978876.3,977799.4,977799.4,977799.4,exp3,ALNS,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|ALNS,2,977799.4,500,499,-1.1102230246251563e-16,0.0750411601654352,26,987577.3940000002,981234.3625,981234.3625,977799.4,977799.4,exp3,ALNS,0.0035129521453991,0.0035129521453991,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|ALNS,3,977799.4,500,499,-1.1102230246251563e-16,0.0423887763549108,50,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,exp3|ALNS,4,977799.4,500,499,-1.1102230246251563e-16,0.0261408855475691,24,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|ALNS,0,977799.4,500,499,-1.1102230246251563e-16,0.0264953673148356,13,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|ALNS,1,977799.4,500,499,-1.1102230246251563e-16,0.0167876207205511,21,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|ALNS,2,977799.4,500,499,-1.1102230246251563e-16,0.0162599112716566,16,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|ALNS,3,977799.4,500,499,-1.1102230246251563e-16,0.0663743875638717,71,987577.3940000002,979099.6125,977799.4,977799.4,977799.4,serene,ALNS,0.0013297333788504,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,serene|ALNS,4,977799.4,500,499,-1.1102230246251563e-16,0.0132879979169631,7,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,greedy-mean|LS,0,977799.4,500,499,-1.1102230246251563e-16,0.0158598150911599,9,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,greedy-mean|LS,1,989509.775,500,499,0.0119762550478144,0.2602789570027539,501,987577.3940000002,989509.775,989509.775,989509.775,989509.775,greedy-mean,LS,0.0119762550478144,0.0119762550478144,0.0119762550478144,0.0119762550478144
cap72,greedy-mean|LS,2,977799.4,500,499,-1.1102230246251563e-16,0.0199019902912236,9,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,greedy-mean|LS,3,984767.4375,500,499,0.0071262444014588,0.1627334748770383,14,987577.3940000002,984767.4375,984767.4375,984767.4375,984767.4375,greedy-mean,LS,0.0071262444014588,0.0071262444014588,0.0071262444014588,0.0071262444014588
cap72,greedy-mean|LS,4,977799.4,500,499,-1.1102230246251563e-16,0.0239707131962097,12,987577.3940000002,978876.3,977799.4,977799.4,977799.4,greedy-mean,LS,0.0011013506451322,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap72,greedy-mean|SA,0,977799.4,500,499,-1.1102230246251563e-16,0.0136713474682999,10,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
