instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap133,serene-plainTS|ALNS,3,893076.7125,500,499,-1.1102230246251563e-16,0.0634275475148152,69,902007.4796250002,901905.925,893076.7125,893076.7125,893076.7125,serene-plainTS,ALNS,0.0098862867841265,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-plainTS|ALNS,4,893076.7125,500,499,-1.1102230246251563e-16,0.0598708915812521,87,902007.4796250002,897257.975,893076.7125,893076.7125,893076.7125,serene-plainTS,ALNS,0.0046818626457016,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,roulette|ALNS,0,893076.7125,500,499,-1.1102230246251563e-16,0.0523846439238548,81,902007.4796250002,894801.1625,893782.1125,893076.7125,893076.7125,roulette,ALNS,0.0019309091546824,0.0007898537607426,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,roulette|ALNS,1,893076.7125,500,499,-1.1102230246251563e-16,0.0531083471243444,131,902007.4796250002,906677.3125,893076.7125,893076.7125,893076.7125,roulette,ALNS,0.0152289269327463,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,roulette|ALNS,2,893076.7125,500,499,-1.1102230246251563e-16,0.0773363528165788,112,902007.4796250002,893076.7125,893076.7125,893076.7125,893076.7125,roulette,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,roulette|ALNS,3,893076.7125,500,499,-1.1102230246251563e-16,0.0767153930157276,115,902007.4796250002,893076.7125,893076.7125,893076.7125,893076.7125,roulette,ALNS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,roulette|ALNS,4,893782.1125,500,499,0.0007898537607426,0.0596808058542747,117,902007.4796250002,895461.7375,893782.1125,893782.1125,893782.1125,roulette,ALNS,0.0026705712584571,0.0007898537607426,0.0007898537607426,0.0007898537607426
cap133,uniform|ALNS,0,893251.5125,500,499,0.0001957278669941,0.0488395464199029,75,902007.4796250002,894008.1375,893251.5125,893251.5125,893251.5125,uniform,ALNS,0.0010429395223983,0.0001957278669941,0.0001957278669941,0.0001957278669941
cap133,uniform|ALNS,1,893076.7125,500,499,-1.1102230246251563e-16,0.0354201601505399,61,902007.4796250002,900138.8125,893076.7125,893076.7125,893076.7125,uniform,ALNS,0.0079076073770087,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,uniform|ALNS,2,894273.025,500,499,0.0013395405828589,0.056951589307967,166,902007.4796250002,902715.425,896767.0625,894273.025,894273.025,uniform,ALNS,0.0107927038798472,0.0041321758235857,0.0013395405828589,0.0013395405828589
cap133,uniform|ALNS,3,893076.7125,500,499,-1.1102230246251563e-16,0.0932168915529171,154,902007.4796250002,917988.225,893076.7125,893076.7125,893076.7125,uniform,ALNS,0.0278940343548592,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,uniform|ALNS,4,893076.7125,500,499,-1.1102230246251563e-16,0.0423005040890445,59,902007.4796250002,894273.025,894008.1375,893076.7125,893076.7125,uniform,ALNS,0.0013395405828589,0.0010429395223983,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,greedy-mean|ALNS,0,908543.9375,500,499,0.0173190329380577,0.0791631285402953,501,902007.4796250002,908543.9375,908543.9375,908543.9375,908543.9375,greedy-mean,ALNS,0.0173190329380577,0.0173190329380577,0.0173190329380577,0.0173190329380577
cap133,greedy-mean|ALNS,1,896573.9375,500,499,0.0039159290025714,0.0689726128179691,240,902007.4796250002,949043.55,896573.9375,896573.9375,896573.9375,greedy-mean,ALNS,0.0626674469467816,0.0039159290025714,0.0039159290025714,0.0039159290025714
cap133,greedy-mean|ALNS,2,897515.2625,500,499,0.0049699537989014,0.0507318986433584,76,902007.4796250002,897515.2625,897515.2625,897515.2625,897515.2625,greedy-mean,ALNS,0.0049699537989014,0.0049699537989014,0.0049699537989014,0.0049699537989014
cap133,greedy-mean|ALNS,3,912857.5125,500,499,0.0221490491501308,0.1069192910157499,501,902007.4796250002,949333.25,928682.0625,928682.0625,912857.5125,greedy-mean,ALNS,0.0629918311748609,0.0398681876950182,0.0398681876950182,0.0221490491501308
cap133,greedy-mean|ALNS,4,893076.7125,500,499,-1.1102230246251563e-16,0.047295537838178,109,902007.4796250002,899740.9875,895642.5125,893732.975,893076.7125,greedy-mean,ALNS,0.0074621529222775,0.0028729894801728,0.0007348332912664,-1.1102230246251563e-16
cap133,serene-full|SA,0,894095.7625,500,499,0.0011410553939394,0.0440463811709103,72,902007.4796250002,894095.7625,894095.7625,894095.7625,894095.7625,serene-full,SA,0.0011410553939394,0.0011410553939394,0.0011410553939394,0.0011410553939394
cap133,serene-full|SA,1,893076.7125,500,499,-1.1102230246251563e-16,0.0491878175036356,61,902007.4796250002,893076.7125,893076.7125,893076.7125,893076.7125,serene-full,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-full|SA,2,893076.7125,500,499,-1.1102230246251563e-16,0.0413094767478697,68,902007.4796250002,896767.0625,893076.7125,893076.7125,893076.7125,serene-full,SA,0.0041321758235857,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-full|SA,3,893782.1125,500,499,0.0007898537607426,0.0456318516357164,61,902007.4796250002,894344.2625,893782.1125,893782.1125,893782.1125,serene-full,SA,0.001419306966869,0.0007898537607426,0.0007898537607426,0.0007898537607426
cap133,serene-full|SA,4,893076.7125,500,499,-1.1102230246251563e-16,0.039819566313454,98,902007.4796250002,893076.7125,893076.7125,893076.7125,893076.7125,serene-full,SA,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-noctx|SA,0,893782.1125,500,499,0.0007898537607426,0.039544761094826,64,902007.4796250002,895797.8625,894344.2625,893782.1125,893782.1125,serene-noctx,SA,0.0030469387029279,0.001419306966869,0.0007898537607426,0.0007898537607426
cap133,serene-noctx|SA,1,893076.7125,500,499,-1.1102230246251563e-16,0.037590000284412,46,902007.4796250002,895461.7375,893076.7125,893076.7125,893076.7125,serene-noctx,SA,0.0026705712584571,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-noctx|SA,2,894344.2625,500,499,0.001419306966869,0.0468528256380539,77,902007.4796250002,894344.2625,894344.2625,894344.2625,894344.2625,serene-noctx,SA,0.001419306966869,0.001419306966869,0.001419306966869,0.001419306966869
cap133,serene-noctx|SA,3,893076.7125,500,499,-1.1102230246251563e-16,0.0507756959338994,69,902007.4796250002,898215.9,893076.7125,893076.7125,893076.7125,serene-noctx,SA,0.0057544748710485,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-noctx|SA,4,893251.5125,500,499,0.0001957278669941,0.0421458741591547,70,902007.4796250002,897254.5375,893251.5125,893251.5125,893251.5125,serene-noctx,SA,0.0046780135922532,0.0001957278669941,0.0001957278669941,0.0001957278669941
cap133,serene-nogate|SA,0,893782.1125,500,499,0.0007898537607426,0.051948151915292,109,902007.4796250002,899098.1875,893782.1125,893782.1125,893782.1125,serene-nogate,SA,0.0067423939239708,0.0007898537607426,0.0007898537607426,0.0007898537607426
cap133,serene-nogate|SA,1,893076.7125,500,499,-1.1102230246251563e-16,0.0607760211704526,106,902007.4796250002,893251.5125,893076.7125,893076.7125,893076.7125,serene-nogate,SA,0.0001957278669941,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-nogate|SA,2,893251.5125,500,499,0.0001957278669941,0.0680288624076266,133,902007.4796250002,902462.875,896236.4625,893251.5125,893251.5125,serene-nogate,SA,0.0105099174221272,0.0035380499298371,0.0001957278669941,0.0001957278669941
cap133,serene-nogate|SA,3,894344.2625,500,499,0.001419306966869,0.0622153146271759,143,902007.4796250002,906543.75,894344.2625,894344.2625,894344.2625,serene-nogate,SA,0.0150793737105756,0.001419306966869,0.001419306966869,0.001419306966869
cap133,serene-nogate|SA,4,894801.1625,500,499,0.0019309091546824,0.0821709712824745,213,902007.4796250002,908904.225,898522.0875,894801.1625,894801.1625,serene-nogate,SA,0.0177224557291317,0.0060973205591225,0.0019309091546824,0.0019309091546824
cap133,serene-noexpl|SA,0,894095.7625,500,499,0.0011410553939394,0.1866883746772669,305,902007.4796250002,1068688.625,1068688.625,894344.2625,894095.7625,serene-noexpl,SA,0.1966369854258178,0.1966369854258178,0.001419306966869,0.0011410553939394
cap133,serene-noexpl|SA,1,908931.3625,500,499,0.0177528422565378,0.0657261772455525,501,902007.4796250002,908931.3625,908931.3625,908931.3625,908931.3625,serene-noexpl,SA,0.0177528422565378,0.0177528422565378,0.0177528422565378,0.0177528422565378
cap133,serene-noexpl|SA,2,906946.1375,500,499,0.0155299369089749,0.0926283112259774,501,902007.4796250002,938070.3375,938070.3375,912086.975,906946.1375,serene-noexpl,SA,0.0503804705354467,0.0503804705354467,0.021286259325679,0.0155299369089749
cap133,serene-noexpl|SA,3,897385.55,500,499,0.0048247115165931,0.1106288026492333,258,902007.4796250002,971697.775,907216.1,899295.0875,897385.55,serene-noexpl,SA,0.0880339408693291,0.0158322205719811,0.0069628677054993,0.0048247115165931
cap133,serene-noexpl|SA,4,909643.1125,500,499,0.0185498062687419,0.1215448128794863,501,902007.4796250002,1035342.8375,917663.55,917663.55,909643.1125,serene-noexpl,SA,0.1592988855366663,0.0275304877575115,0.0275304877575115,0.0185498062687419
cap133,serene-plainTS|SA,0,893076.7125,500,499,-1.1102230246251563e-16,0.0695348775315088,148,902007.4796250002,911983.1125,893076.7125,893076.7125,893076.7125,serene-plainTS,SA,0.0211699619253031,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-plainTS|SA,1,893782.1125,500,499,0.0007898537607426,0.0517654611142549,63,902007.4796250002,898400.0625,897257.975,893782.1125,893782.1125,serene-plainTS,SA,0.0059606861599807,0.0046818626457016,0.0007898537607426,0.0007898537607426
cap133,serene-plainTS|SA,2,894095.7625,500,499,0.0011410553939394,0.0692575825709908,101,902007.4796250002,895540.575,895000.525,894095.7625,894095.7625,serene-plainTS,SA,0.0027588475497279,0.0021541402581357,0.0011410553939394,0.0011410553939394
cap133,serene-plainTS|SA,3,893076.7125,500,499,-1.1102230246251563e-16,0.0670091910550006,107,902007.4796250002,894344.2625,893076.7125,893076.7125,893076.7125,serene-plainTS,SA,0.001419306966869,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-plainTS|SA,4,893782.1125,500,499,0.0007898537607426,0.0661159920737607,113,902007.4796250002,901916.8375,893782.1125,893782.1125,893782.1125,serene-plainTS,SA,0.0098985057792555,0.0007898537607426,0.0007898537607426,0.0007898537607426
cap133,roulette|SA,0,894095.7625,500,499,0.0011410553939394,0.0571679246324608,115,902007.4796250002,899086.75,894344.2625,894095.7625,894095.7625,roulette,SA,0.0067295870734058,0.001419306966869,0.0011410553939394,0.0011410553939394
cap133,roulette|SA,1,893076.7125,500,499,-1.1102230246251563e-16,0.095820804429878,192,902007.4796250002,942057.4375,900440.0625,893076.7125,893076.7125,roulette,SA,0.0548449246458206,0.0082449244246751,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,roulette|SA,2,893076.7125,500,499,-1.1102230246251563e-16,0.062463251721091,72,902007.4796250002,900622.0875,894008.1375,893076.7125,893076.7125,roulette,SA,0.0084487423021903,0.0010429395223983,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,roulette|SA,3,893782.1125,500,499,0.0007898537607426,0.061255443681856,153,902007.4796250002,905333.6125,898441.925,893782.1125,893782.1125,roulette,SA,0.0137243529345749,0.0060075606327041,0.0007898537607426,0.0007898537607426
cap133,roulette|SA,4,893076.7125,500,499,-1.1102230246251563e-16,0.0757805061510851,165,902007.4796250002,921006.8375,893076.7125,893076.7125,893076.7125,roulette,SA,0.0312740491483813,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,uniform|SA,0,893782.1125,500,499,0.0007898537607426,0.0712828822024936,117,902007.4796250002,898778.05,893782.1125,893782.1125,893782.1125,uniform,SA,0.0063839280771749,0.0007898537607426,0.0007898537607426,0.0007898537607426
cap133,uniform|SA,1,893076.7125,500,499,-1.1102230246251563e-16,0.0552554369273352,174,902007.4796250002,905930.9625,900640.9875,893076.7125,893076.7125,uniform,SA,0.0143932204480137,0.008469905097878,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,uniform|SA,2,893782.1125,500,499,0.0007898537607426,0.0641315331643044,117,902007.4796250002,896941.8625,893782.1125,893782.1125,893782.1125,uniform,SA,0.0043279036905801,0.0007898537607426,0.0007898537607426,0.0007898537607426
cap133,uniform|SA,3,894008.1375,500,499,0.0010429395223983,0.0695535442659754,107,902007.4796250002,894008.1375,894008.1375,894008.1375,894008.1375,uniform,SA,0.0010429395223983,0.0010429395223983,0.0010429395223983,0.0010429395223983
cap133,uniform|SA,4,893076.7125,500,499,-1.1102230246251563e-16,0.0526123815593167,151,902007.4796250002,910543.6875,893076.7125,893076.7125,893076.7125,uniform,SA,0.0195582022860101,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,greedy-mean|SA,0,896083.675,500,499,0.0033669700014711,0.0983109984904493,236,902007.4796250002,1002725.2,901272.3875,901272.3875,896083.675,greedy-mean,SA,0.1227761131438076,0.0091768992352936,0.0091768992352936,0.0033669700014711
cap133,greedy-mean|SA,1,893782.1125,500,499,0.0007898537607426,0.0467632097984561,57,902007.4796250002,898034.6125,898034.6125,897257.975,893782.1125,greedy-mean,SA,0.005551482790455,0.005551482790455,0.0046818626457016,0.0007898537607426
cap133,greedy-mean|SA,2,899974.3625,500,499,0.007723468660034,0.0816956918412543,124,902007.4796250002,901717.0375,901717.0375,899974.3625,899974.3625,greedy-mean,SA,0.0096747847962723,0.0096747847962723,0.007723468660034,0.007723468660034
cap133,greedy-mean|SA,3,898616.725,500,499,0.0062032884996985,0.0511286549525005,213,902007.4796250002,905405.4625,899460.975,898616.725,898616.725,greedy-mean,SA,0.0138048051499271,0.0071486160266438,0.0062032884996985,0.0062032884996985
cap133,greedy-mean|SA,4,911460.175,500,499,0.0205844159216053,0.1620243422312674,501,902007.4796250002,997937.075,946726.3,941209.925,911460.175,greedy-mean,SA,0.1174147316040332,0.0600727650257701,0.053895944017239,0.0205844159216053
cap133,serene-full|Tabu,0,895540.575,500,499,0.0027588475497279,0.0670353692839944,198,902007.4796250002,906612.6375,897108.1875,897108.1875,895540.575,serene-full,Tabu,0.0151565087416829,0.0045141418912542,0.0045141418912542,0.0027588475497279
cap133,serene-full|Tabu,1,893076.7125,500,499,-1.1102230246251563e-16,0.052766844580322,63,902007.4796250002,899709.475,895540.575,893076.7125,893076.7125,serene-full,Tabu,0.0074268675995734,0.0027588475497279,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-full|Tabu,2,894273.025,500,499,0.0013395405828589,0.0397841667615589,95,902007.4796250002,894573.7125,894573.7125,894273.025,894273.025,serene-full,Tabu,0.0016762277854154,0.0016762277854154,0.0013395405828589,0.0013395405828589
cap133,serene-full|Tabu,3,894008.1375,500,499,0.0010429395223983,0.0419645027411988,52,902007.4796250002,894705.1125,894008.1375,894008.1375,894008.1375,serene-full,Tabu,0.001823359603053,0.0010429395223983,0.0010429395223983,0.0010429395223983
cap133,serene-full|Tabu,4,894095.7625,500,499,0.0011410553939394,0.0347457124032478,44,902007.4796250002,898067.7,898067.7,895027.1875,894095.7625,serene-full,Tabu,0.0055885316794661,0.0055885316794661,0.002183994916338,0.0011410553939394
cap133,serene-noctx|Tabu,0,893076.7125,500,499,-1.1102230246251563e-16,0.0395397921463995,54,902007.4796250002,893076.7125,893076.7125,893076.7125,893076.7125,serene-noctx,Tabu,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-noctx|Tabu,1,893076.7125,500,499,-1.1102230246251563e-16,0.0425527956399098,86,902007.4796250002,897432.775,895049.6625,893956.9125,893076.7125,serene-noctx,Tabu,0.004877590512696,0.002209160727612,0.000985581627737,-1.1102230246251563e-16
cap133,serene-noctx|Tabu,2,893076.7125,500,499,-1.1102230246251563e-16,0.0394605105113619,45,902007.4796250002,894182.9375,893076.7125,893076.7125,893076.7125,serene-noctx,Tabu,0.0012386673893927,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-noctx|Tabu,3,893076.7125,500,499,-1.1102230246251563e-16,0.0449464104596175,80,902007.4796250002,898593.9125,893251.5125,893251.5125,893076.7125,serene-noctx,Tabu,0.0061777447813586,0.0001957278669941,0.0001957278669941,-1.1102230246251563e-16
cap133,serene-noctx|Tabu,4,893076.7125,500,499,-1.1102230246251563e-16,0.041288830089156,121,902007.4796250002,895049.6625,893076.7125,893076.7125,893076.7125,serene-noctx,Tabu,0.002209160727612,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap133,serene-nogate|Tabu,0,894008.1375,500,499,0.0010429395223983,0.0620857018283869,67,902007.4796250002,894008.1375,894008.1375,894008.1375,894008.1375,serene-nogate,Tabu,0.0010429395223983,0.0010429395223983,0.0010429395223983,0.0010429395223983
cap133,serene-nogate|Tabu,1,898441.925,500,499,0.0060075606327041,0.0751943213425929,148,902007.4796250002,914374.0875,900313.6125,900313.6125,898441.925,serene-nogate,Tabu,0.0238471955453658,0.0081033352440034,0.0081033352440034,0.0060075606327041
cap133,serene-nogate|Tabu,2,898593.9125,500,499,0.0061777447813586,0.0596976470838872,271,902007.4796250002,916986.9375,908998.5375,898593.9125,898593.9125,serene-nogate,Tabu,0.0267728680698298,0.0178280597591999,0.0061777447813586,0.0061777447813586
cap133,serene-nogate|Tabu,3,893251.5125,500,499,0.0001957278669941,0.0902541120854115,329,902007.4796250002,925846.7625,920712.25,893251.5125,893251.5125,serene-nogate,Tabu,0.0366934324244847,0.0309441922661262,0.0001957278669941,0.0001957278669941
cap133,serene-nogate|Tabu,4,896529.7125,500,499,0.003866409180387,0.0897658518993975,465,902007.4796250002,934811.75,904572.6,902959.8875,896529.7125,serene-nogate,Tabu,0.0467317498215471,0.0128722284873146,0.0110664345645445,0.003866409180387
