instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap84,serene-noctx|ALNS,0,1076799.6,300,299,0.006948089498188814,0.10406421197548461,55,1080063.2200831603,1078107.2625,1076799.6,1076799.6,1076799.6,serene-noctx,ALNS,0.008170924514178113,0.006948089498188814,0.006948089498188814,0.006948089498188814
cap84,serene-noctx|ALNS,1,1076799.6,300,299,0.006948089498188814,0.08683761841936737,134,1080063.2200831603,1099967.1875,1076836.3875,1076836.3875,1076799.6,serene-noctx,ALNS,0.02861280591469484,0.00698249060944689,0.00698249060944689,0.006948089498188814
cap84,serene-noctx|ALNS,2,1076799.6,300,299,0.006948089498188814,0.12685753172712902,139,1080063.2200831603,1112124.2375,1076799.6,1076799.6,1076799.6,serene-noctx,ALNS,0.03998123349530869,0.006948089498188814,0.006948089498188814,0.006948089498188814
cap84,serene-nogate|ALNS,0,1076799.6,300,299,0.006948089498188814,0.08727971683873965,95,1080063.2200831603,1089701.9375,1076799.6,1076799.6,1076799.6,serene-nogate,ALNS,0.01901345811058963,0.006948089498188814,0.006948089498188814,0.006948089498188814
cap84,serene-nogate|ALNS,1,1078107.2625,300,299,0.008170924514178113,0.07796213771794604,43,1080063.2200831603,1078107.2625,1078107.2625,1078107.2625,1078107.2625,serene-nogate,ALNS,0.008170924514178113,0.008170924514178113,0.008170924514178113,0.008170924514178113
cap84,serene-nogate|ALNS,2,1073389.5625,300,299,0.003759259612161614,0.09124365897897405,99,1080063.2200831603,1093767.5625,1073389.5625,1073389.5625,1073389.5625,serene-nogate,ALNS,0.0228153478274562,0.003759259612161614,0.003759259612161614,0.003759259612161614
cap84,serene-noexpl|ALNS,0,1089562.825,300,299,0.018883369776511172,0.18061448936253524,301,1080063.2200831603,1112681.9,1089562.825,1089562.825,1089562.825,serene-noexpl,ALNS,0.04050272067728722,0.018883369776511172,0.018883369776511172,0.018883369776511172
cap84,serene-noexpl|ALNS,1,1078107.2625,300,299,0.008170924514178113,0.06165090617085968,45,1080063.2200831603,1078107.2625,1078107.2625,1078107.2625,1078107.2625,serene-noexpl,ALNS,0.008170924514178113,0.008170924514178113,0.008170924514178113,0.008170924514178113
cap84,serene-noexpl|ALNS,2,1077319.95,300,299,0.007434684625425403,0.059012758045962364,32,1080063.2200831603,1078107.2625,1078107.2625,1077319.95,1077319.95,serene-noexpl,ALNS,0.008170924514178113,0.008170924514178113,0.007434684625425403,0.007434684625425403
cap84,serene-plainTS|ALNS,0,1072026.7125,300,299,0.0024848170847193707,0.07821323822507753,47,1080063.2200831603,1078107.2625,1078107.2625,1072026.7125,1072026.7125,serene-plainTS,ALNS,0.008170924514178113,0.008170924514178113,0.0024848170847193707,0.0024848170847193707
cap84,serene-plainTS|ALNS,1,1076506.65,300,299,0.006674143034224089,0.0695114942214943,87,1080063.2200831603,1084492.25,1076506.65,1076506.65,1076506.65,serene-plainTS,ALNS,0.014141720718592543,0.006674143034224089,0.006674143034224089,0.006674143034224089
cap84,serene-plainTS|ALNS,2,1079581.375,300,299,0.009549411992795687,0.08563183066070033,85,1080063.2200831603,1093492.9375,1079581.375,1079581.375,1079581.375,serene-plainTS,ALNS,0.022558537628902586,0.009549411992795687,0.009549411992795687,0.009549411992795687
cap84,roulette|ALNS,0,1078107.2625,300,299,0.008170924514178113,0.08789296449037375,84,1080063.2200831603,1084391.05,1078107.2625,1078107.2625,1078107.2625,roulette,ALNS,0.014047085517523428,0.008170924514178113,0.008170924514178113,0.008170924514178113
cap84,roulette|ALNS,1,1073431.7875,300,299,0.0037987454952164157,0.08195095755959733,86,1080063.2200831603,1093572.3875,1073431.7875,1073431.7875,1073431.7875,roulette,ALNS,0.022632833742785463,0.0037987454952164157,0.0037987454952164157,0.0037987454952164157
cap84,roulette|ALNS,2,1073389.5625,300,299,0.003759259612161614,0.08801023889760898,50,1080063.2200831603,1080033.1875,1073389.5625,1073389.5625,1073389.5625,roulette,ALNS,0.009971915617134286,0.003759259612161614,0.003759259612161614,0.003759259612161614
cap84,uniform|ALNS,0,1078107.2625,300,299,0.008170924514178113,0.08033473665023277,36,1080063.2200831603,1079532.7125,1079532.7125,1079532.7125,1078107.2625,uniform,ALNS,0.009503906207498858,0.009503906207498858,0.009503906207498858,0.008170924514178113
cap84,uniform|ALNS,1,1078107.2625,300,299,0.008170924514178113,0.09800685416617114,107,1080063.2200831603,1084492.25,1078107.2625,1078107.2625,1078107.2625,uniform,ALNS,0.014141720718592543,0.008170924514178113,0.008170924514178113,0.008170924514178113
cap84,uniform|ALNS,2,1079581.375,300,299,0.009549411992795687,0.10037703576551506,58,1080063.2200831603,1079638.8375,1079638.8375,1079581.375,1079581.375,uniform,ALNS,0.009603146926011386,0.009603146926011386,0.009549411992795687,0.009549411992795687
cap84,greedy-mean|ALNS,0,1076506.65,300,299,0.006674143034224089,0.1687843722601488,194,1080063.2200831603,1132294.5375,1093134.15,1076506.65,1076506.65,greedy-mean,ALNS,0.05884309511710484,0.022223024514242296,0.006674143034224089,0.006674143034224089
cap84,greedy-mean|ALNS,1,1085364.675,300,299,0.014957551897375021,0.11717743773121003,301,1080063.2200831603,1085364.675,1085364.675,1085364.675,1085364.675,greedy-mean,ALNS,0.014957551897375021,0.014957551897375021,0.014957551897375021,0.014957551897375021
cap84,greedy-mean|ALNS,2,1087914.35,300,299,0.017341830615616782,0.1433781757551511,301,1080063.2200831603,1112855.8625,1087914.35,1087914.35,1087914.35,greedy-mean,ALNS,0.040665398307386136,0.017341830615616782,0.017341830615616782,0.017341830615616782
cap84,serene-full|SA,0,1073431.7875,300,299,0.0037987454952164157,0.05400650348208302,26,1080063.2200831603,1073431.7875,1073431.7875,1073431.7875,1073431.7875,serene-full,SA,0.0037987454952164157,0.0037987454952164157,0.0037987454952164157,0.0037987454952164157
cap84,serene-full|SA,1,1076799.6,300,299,0.006948089498188814,0.08368101455672632,78,1080063.2200831603,1084492.25,1078107.2625,1076799.6,1076799.6,serene-full,SA,0.014141720718592543,0.008170924514178113,0.006948089498188814,0.006948089498188814
cap84,serene-full|SA,2,1076799.6,300,299,0.006948089498188814,0.0971863243154097,116,1080063.2200831603,1093492.9375,1078531.375,1078107.2625,1076799.6,serene-full,SA,0.022558537628902586,0.008567525025180656,0.008170924514178113,0.006948089498188814
cap84,serene-noctx|SA,0,1072026.7125,300,299,0.0024848170847193707,0.16704085838212526,118,1080063.2200831603,1123996.9125,1079282.5125,1079282.5125,1072026.7125,serene-noctx,SA,0.05108373335552674,0.009269936570073023,0.009269936570073023,0.0024848170847193707
cap84,serene-noctx|SA,1,1073431.7875,300,299,0.0037987454952164157,0.04759463275332409,24,1080063.2200831603,1079532.7125,1073431.7875,1073431.7875,1073431.7875,serene-noctx,SA,0.009503906207498858,0.0037987454952164157,0.0037987454952164157,0.0037987454952164157
cap84,serene-noctx|SA,2,1079532.7125,300,299,0.009503906207498858,0.1016209650860622,272,1080063.2200831603,1090241.3125,1081307.2375,1081307.2375,1079532.7125,serene-noctx,SA,0.01951784409454893,0.01116331856102959,0.01116331856102959,0.009503906207498858
cap84,serene-nogate|SA,0,1078107.2625,300,299,0.008170924514178113,0.09367570458000483,153,1080063.2200831603,1087153.2875,1084492.25,1078107.2625,1078107.2625,serene-nogate,SA,0.016630137901054498,0.014141720718592543,0.008170924514178113,0.008170924514178113
cap84,serene-nogate|SA,1,1079532.7125,300,299,0.009503906207498858,0.10857137292515662,104,1080063.2200831603,1097492.325,1079532.7125,1079532.7125,1079532.7125,serene-nogate,SA,0.02629848664289547,0.009503906207498858,0.009503906207498858,0.009503906207498858
cap84,serene-nogate|SA,2,1078107.2625,300,299,0.008170924514178113,0.11214795739274164,100,1080063.2200831603,1092988.8375,1079532.7125,1078107.2625,1078107.2625,serene-nogate,SA,0.022087138371402748,0.009503906207498858,0.008170924514178113,0.008170924514178113
cap84,serene-noexpl|SA,0,1094845.9375,300,299,0.023823769121458005,0.1862795592767557,301,1080063.2200831603,1103922.0,1103922.0,1094845.9375,1094845.9375,serene-noexpl,SA,0.032311071489086185,0.032311071489086185,0.023823769121458005,0.023823769121458005
cap84,serene-noexpl|SA,1,1085169.0625,300,299,0.014774628693134284,0.08923559782170203,301,1080063.2200831603,1085169.0625,1085169.0625,1085169.0625,1085169.0625,serene-noexpl,SA,0.014774628693134284,0.014774628693134284,0.014774628693134284,0.014774628693134284
cap84,serene-noexpl|SA,2,1078107.2625,300,299,0.008170924514178113,0.06075790306106409,37,1080063.2200831603,1078107.2625,1078107.2625,1078107.2625,1078107.2625,serene-noexpl,SA,0.008170924514178113,0.008170924514178113,0.008170924514178113,0.008170924514178113
cap84,serene-plainTS|SA,0,1073431.7875,300,299,0.0037987454952164157,0.08328107851316587,49,1080063.2200831603,1079528.4625,1078531.375,1073431.7875,1073431.7875,serene-plainTS,SA,0.009499931903106162,0.008567525025180656,0.0037987454952164157,0.0037987454952164157
cap84,serene-plainTS|SA,1,1078107.2625,300,299,0.008170924514178113,0.08093513204030604,46,1080063.2200831603,1079532.7125,1078107.2625,1078107.2625,1078107.2625,serene-plainTS,SA,0.009503906207498858,0.008170924514178113,0.008170924514178113,0.008170924514178113
cap84,serene-plainTS|SA,2,1078107.2625,300,299,0.008170924514178113,0.10377827318793388,60,1080063.2200831603,1078107.2625,1078107.2625,1078107.2625,1078107.2625,serene-plainTS,SA,0.008170924514178113,0.008170924514178113,0.008170924514178113,0.008170924514178113
cap84,roulette|SA,0,1074829.1625,300,299,0.0051054734012840886,0.1029255825476683,85,1080063.2200831603,1103980.825,1078107.2625,1078107.2625,1074829.1625,roulette,SA,0.03236608053753387,0.008170924514178113,0.008170924514178113,0.0051054734012840886
cap84,roulette|SA,1,1079581.375,300,299,0.009549411992795687,0.10099331929283632,135,1080063.2200831603,1092946.0875,1079581.375,1079581.375,1079581.375,roulette,SA,0.02204716154486408,0.009549411992795687,0.009549411992795687,0.009549411992795687
cap84,roulette|SA,2,1076928.7625,300,299,0.00706887328433603,0.09652256882458028,94,1080063.2200831603,1083721.1125,1076928.7625,1076928.7625,1076928.7625,roulette,SA,0.01342060656479327,0.00706887328433603,0.00706887328433603,0.00706887328433603
cap84,uniform|SA,0,1079532.7125,300,299,0.009503906207498858,0.10124958462234103,105,1080063.2200831603,1088642.7125,1079532.7125,1079532.7125,1079532.7125,uniform,SA,0.01802294456461606,0.009503906207498858,0.009503906207498858,0.009503906207498858
cap84,uniform|SA,1,1078107.2625,300,299,0.008170924514178113,0.09088163333053279,157,1080063.2200831603,1089701.9375,1084492.25,1078107.2625,1078107.2625,uniform,SA,0.01901345811058963,0.014141720718592543,0.008170924514178113,0.008170924514178113
cap84,uniform|SA,2,1079532.7125,300,299,0.009503906207498858,0.08672943866943982,182,1080063.2200831603,1087060.825,1087060.825,1079532.7125,1079532.7125,uniform,SA,0.01654367340225127,0.01654367340225127,0.009503906207498858,0.009503906207498858
cap84,greedy-mean|SA,0,1082230.825,300,299,0.012026993351222037,0.18193212330565406,301,1080063.2200831603,1104082.4625,1089701.9375,1082230.825,1082230.825,greedy-mean,SA,0.03246112485817276,0.01901345811058963,0.012026993351222037,0.012026993351222037
cap84,greedy-mean|SA,1,1079532.7125,300,299,0.009503906207498858,0.09794119841926531,109,1080063.2200831603,1097020.925,1079532.7125,1079532.7125,1079532.7125,greedy-mean,SA,0.025857666150958636,0.009503906207498858,0.009503906207498858,0.009503906207498858
cap84,greedy-mean|SA,2,1076713.7875,300,299,0.006867843616847447,0.13867660794644227,140,1080063.2200831603,1117371.1875,1076713.7875,1076713.7875,1076713.7875,greedy-mean,SA,0.04488781618552551,0.006867843616847447,0.006867843616847447,0.006867843616847447
cap84,serene-full|Tabu,0,1078107.2625,300,299,0.008170924514178113,0.1159972448249663,283,1080063.2200831603,1095732.2875,1087455.1125,1087455.1125,1078107.2625,serene-full,Tabu,0.024652621991692047,0.016912383647721407,0.016912383647721407,0.008170924514178113
cap84,serene-full|Tabu,1,1087793.4875,300,299,0.017228808412165897,0.1301389314996567,301,1080063.2200831603,1094845.9375,1094845.9375,1094845.9375,1087793.4875,serene-full,Tabu,0.023823769121458005,0.023823769121458005,0.023823769121458005,0.017228808412165897
cap84,serene-full|Tabu,2,1076928.7625,300,299,0.00706887328433603,0.07712071111678503,48,1080063.2200831603,1078107.2625,1076928.7625,1076928.7625,1076928.7625,serene-full,Tabu,0.008170924514178113,0.00706887328433603,0.00706887328433603,0.00706887328433603
cap84,serene-noctx|Tabu,0,1076799.6,300,299,0.006948089498188814,0.12254731036208431,95,1080063.2200831603,1117828.4,1076799.6,1076799.6,1076799.6,serene-noctx,Tabu,0.045315369514268955,0.006948089498188814,0.006948089498188814,0.006948089498188814
cap84,serene-noctx|Tabu,1,1078107.2625,300,299,0.008170924514178113,0.06951897033001293,73,1080063.2200831603,1078988.4625,1078107.2625,1078107.2625,1078107.2625,serene-noctx,Tabu,0.008994961462618356,0.008170924514178113,0.008170924514178113,0.008170924514178113
cap84,serene-noctx|Tabu,2,1078107.2625,300,299,0.008170924514178113,0.06427539352272772,32,1080063.2200831603,1079581.375,1079532.7125,1078107.2625,1078107.2625,serene-noctx,Tabu,0.009549411992795687,0.009503906207498858,0.008170924514178113,0.008170924514178113
cap84,serene-nogate|Tabu,0,1079532.7125,300,299,0.009503906207498858,0.1130595059131449,56,1080063.2200831603,1079532.7125,1079532.7125,1079532.7125,1079532.7125,serene-nogate,Tabu,0.009503906207498858,0.009503906207498858,0.009503906207498858,0.009503906207498858
cap84,serene-nogate|Tabu,1,1083754.1375,300,299,0.013451489247750636,0.13174268351807758,301,1080063.2200831603,1097074.675,1089778.05,1083754.1375,1083754.1375,serene-nogate,Tabu,0.025907929412396058,0.019084633226611247,0.013451489247750636,0.013451489247750636
cap84,serene-nogate|Tabu,2,1073389.5625,300,299,0.003759259612161614,0.08622425842679063,72,1080063.2200831603,1073389.5625,1073389.5625,1073389.5625,1073389.5625,serene-nogate,Tabu,0.003759259612161614,0.003759259612161614,0.003759259612161614,0.003759259612161614
cap84,serene-noexpl|Tabu,0,1109196.5875,300,299,0.03724349884698652,0.26616983835459657,301,1080063.2200831603,1168970.4125,1109196.5875,1109196.5875,1109196.5875,serene-noexpl,Tabu,0.09313982243937002,0.03724349884698652,0.03724349884698652,0.03724349884698652
cap84,serene-noexpl|Tabu,1,1085169.0625,300,299,0.014774628693134284,0.08923559782170203,301,1080063.2200831603,1085169.0625,1085169.0625,1085169.0625,1085169.0625,serene-noexpl,Tabu,0.014774628693134284,0.014774628693134284,0.014774628693134284,0.014774628693134284
cap84,serene-noexpl|Tabu,2,1078107.2625,300,299,0.008170924514178113,0.06003461564444314,30,1080063.2200831603,1078107.2625,1078107.2625,1078107.2625,1078107.2625,serene-noexpl,Tabu,0.008170924514178113,0.008170924514178113,0.008170924514178113,0.008170924514178113
cap84,serene-plainTS|Tabu,0,1076799.6,300,299,0.006948089498188814,0.15576992738006026,239,1080063.2200831603,1102538.175,1102538.175,1084492.25,1076799.6,serene-plainTS,Tabu,0.03101701460055306,0.03101701460055306,0.014141720718592543,0.006948089498188814
cap84,serene-plainTS|Tabu,1,1078107.2625,300,299,0.008170924514178113,0.10265103558942888,150,1080063.2200831603,1096919.4125,1079532.7125,1078107.2625,1078107.2625,serene-plainTS,Tabu,0.025762738721625267,0.009503906207498858,0.008170924514178113,0.008170924514178113
cap84,serene-plainTS|Tabu,2,1078107.2625,300,299,0.008170924514178113,0.08839897422497275,112,1080063.2200831603,1099877.925,1078107.2625,1078107.2625,1078107.2625,serene-plainTS,Tabu,0.028529333833317017,0.008170924514178113,0.008170924514178113,0.008170924514178113
cap84,roulette|Tabu,0,1076928.7625,300,299,0.00706887328433603,0.10207357033988484,263,1080063.2200831603,1087196.7625,1087196.7625,1084683.3625,1076928.7625,roulette,Tabu,0.01667079269716565,0.01667079269716565,0.014320435835829093,0.00706887328433603
cap84,roulette|Tabu,1,1086511.525,300,299,0.01603000624862183,0.15472957338900561,301,1080063.2200831603,1104565.0,1101427.275,1086511.525,1086511.525,roulette,Tabu,0.03291236036544487,0.029978178188816207,0.01603000624862183,0.01603000624862183
cap84,roulette|Tabu,2,1079581.375,300,299,0.009549411992795687,0.12920689592044013,296,1080063.2200831603,1099043.3125,1087773.925,1087773.925,1079581.375,roulette,Tabu,0.027748862274499242,0.017210514922828768,0.017210514922828768,0.009549411992795687
cap84,uniform|Tabu,0,1084492.25,300,299,0.014141720718592543,0.14442656431699719,301,1080063.2200831603,1105509.4625,1084492.25,1084492.25,1084492.25,uniform,Tabu,0.033795556003684,0.014141720718592543,0.014141720718592543,0.014141720718592543
cap84,uniform|Tabu,1,1073389.5625,300,299,0.003759259612161614,0.0954667318103047,102,1080063.2200831603,1089690.425,1073389.5625,1073389.5625,1073389.5625,uniform,Tabu,0.019002692421337564,0.003759259612161614,0.003759259612161614,0.003759259612161614
cap84,uniform|Tabu,2,1086215.7,300,299,0.01575337128462695,0.13312489233183664,301,1080063.2200831603,1105689.0,1086215.7,1086215.7,1086215.7,uniform,Tabu,0.03396344698601572,0.01575337128462695,0.01575337128462695,0.01575337128462695
cap84,greedy-mean|Tabu,0,1085364.675,300,299,0.014957551897375021,0.1147406459637795,301,1080063.2200831603,1085364.675,1085364.675,1085364.675,1085364.675,greedy-mean,Tabu,0.014957551897375021,0.014957551897375021,0.014957551897375021,0.014957551897375021
cap84,greedy-mean|Tabu,1,1079532.7125,300,299,0.009503906207498858,0.08788626523186882,31,1080063.2200831603,1079532.7125,1079532.7125,1079532.7125,1079532.7125,greedy-mean,Tabu,0.009503906207498858,0.009503906207498858,0.009503906207498858,0.009503906207498858
cap84,greedy-mean|Tabu,2,1118171.5375,300,299,0.045636247837459676,0.2648956826449487,301,1080063.2200831603,1134060.275,1121231.6375,1118171.5375,1118171.5375,greedy-mean,Tabu,0.060494290011846585,0.04849784051326789,0.045636247837459676,0.045636247837459676
cap91,serene-full|ALNS,0,796648.4375,300,299,-1.1102230246251565e-16,0.07627082254191411,25,804614.9218750001,798560.5625,796648.4375,796648.4375,796648.4375,serene-full,ALNS,0.0024002118249304427,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,serene-full|ALNS,1,797508.725,300,299,0.0010798834962879589,0.06078058616703777,15,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene-full,ALNS,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,serene-full|ALNS,2,797508.725,300,299,0.0010798834962879589,0.12238472076631507,75,804614.9218750001,801205.975,799981.075,797508.725,797508.725,serene-full,ALNS,0.005720889272440077,0.0041833227093974745,0.0010798834962879589,0.0010798834962879589
cap91,serene-noctx|ALNS,0,796648.4375,300,299,-1.1102230246251565e-16,0.11706134061298769,52,804614.9218750001,800326.2,796648.4375,796648.4375,796648.4375,serene-noctx,ALNS,0.004616543919349514,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,serene-noctx|ALNS,1,797508.725,300,299,0.0010798834962879589,0.12346577625556837,80,804614.9218750001,806145.325,797657.275,797508.725,797508.725,serene-noctx,ALNS,0.011921052063821769,0.0012663521981739478,0.0010798834962879589,0.0010798834962879589
cap91,serene-noctx|ALNS,2,796648.4375,300,299,-1.1102230246251565e-16,0.06279516348070613,44,804614.9218750001,797582.2875,796648.4375,796648.4375,796648.4375,serene-noctx,ALNS,0.0011722234753015481,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,serene-nogate|ALNS,0,799186.225,300,299,0.0031855802139821865,0.1777891752299501,106,804614.9218750001,805402.925,799272.525,799272.525,799186.225,serene-nogate,ALNS,0.010989147894989726,0.0032939090525736514,0.0032939090525736514,0.0031855802139821865
cap91,serene-nogate|ALNS,1,796648.4375,300,299,-1.1102230246251565e-16,0.07449483771284891,36,804614.9218750001,797601.5875,797508.725,797508.725,796648.4375,serene-nogate,ALNS,0.001196449971070157,0.0010798834962879589,0.0010798834962879589,-1.1102230246251565e-16
cap91,serene-nogate|ALNS,2,797508.725,300,299,0.0010798834962879589,0.0983522227720427,37,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene-nogate,ALNS,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,serene-noexpl|ALNS,0,802005.7,300,299,0.006724751154739916,0.22654605178173606,30,804614.9218750001,802005.7,802005.7,802005.7,802005.7,serene-noexpl,ALNS,0.006724751154739916,0.006724751154739916,0.006724751154739916,0.006724751154739916
cap91,serene-noexpl|ALNS,1,801722.7625,300,299,0.0063695913544044025,0.1570411716934627,9,804614.9218750001,801857.15,801857.15,801722.7625,801722.7625,serene-noexpl,ALNS,0.0065382824528541494,0.0065382824528541494,0.0063695913544044025,0.0063695913544044025
cap91,serene-noexpl|ALNS,2,801857.15,300,299,0.0065382824528541494,0.15841108590336905,9,804614.9218750001,801857.15,801857.15,801857.15,801857.15,serene-noexpl,ALNS,0.0065382824528541494,0.0065382824528541494,0.0065382824528541494,0.0065382824528541494
cap91,serene-plainTS|ALNS,0,799335.1625,300,299,0.0033725353286717663,0.14391282533093447,25,804614.9218750001,801666.675,800195.45,799335.1625,799335.1625,serene-plainTS,ALNS,0.006299187023761643,0.004452418824959725,0.0033725353286717663,0.0033725353286717663
cap91,serene-plainTS|ALNS,1,796648.4375,300,299,-1.1102230246251565e-16,0.10879592380443237,44,804614.9218750001,804376.875,796648.4375,796648.4375,796648.4375,serene-plainTS,ALNS,0.009701189553892542,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,serene-plainTS|ALNS,2,799170.425,300,299,0.003165747124182383,0.15851423578756033,93,804614.9218750001,805471.05,800195.45,799420.85,799170.425,serene-plainTS,ALNS,0.011074662404016777,0.004452418824959725,0.0034800953212186236,0.003165747124182383
cap91,roulette|ALNS,0,798319.375,300,299,0.0020974590815034944,0.14340437988083096,51,804614.9218750001,801810.4,799144.6875,798319.375,798319.375,roulette,ALNS,0.006479599101705258,0.003133439899579038,0.0020974590815034944,0.0020974590815034944
cap91,roulette|ALNS,1,797508.725,300,299,0.0010798834962879589,0.09698500312885046,31,804614.9218750001,799981.075,797508.725,797508.725,797508.725,roulette,ALNS,0.0041833227093974745,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,roulette|ALNS,2,797508.725,300,299,0.0010798834962879589,0.14181825737869688,73,804614.9218750001,803727.35,798560.5625,797582.2875,797508.725,roulette,ALNS,0.008885867550577853,0.0024002118249304427,0.0011722234753015481,0.0010798834962879589
cap91,uniform|ALNS,0,797582.2875,300,299,0.0011722234753015481,0.14364752565712363,19,804614.9218750001,802840.925,800195.45,800195.45,797582.2875,uniform,ALNS,0.00777317472614758,0.004452418824959725,0.004452418824959725,0.0011722234753015481
cap91,uniform|ALNS,1,796648.4375,300,299,-1.1102230246251565e-16,0.13604382078571087,54,804614.9218750001,801152.7875,796648.4375,796648.4375,796648.4375,uniform,ALNS,0.0056541251924564495,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,uniform|ALNS,2,798325.9375,300,299,0.0021056967176940056,0.12867529021535298,44,804614.9218750001,800004.975,800004.975,798325.9375,798325.9375,uniform,ALNS,0.004213323395867219,0.004213323395867219,0.0021056967176940056,0.0021056967176940056
cap91,greedy-mean|ALNS,0,799170.425,300,299,0.003165747124182383,0.1565706605990383,37,804614.9218750001,801857.15,799170.425,799170.425,799170.425,greedy-mean,ALNS,0.0065382824528541494,0.003165747124182383,0.003165747124182383,0.003165747124182383
cap91,greedy-mean|ALNS,1,797508.725,300,299,0.0010798834962879589,0.12260063563717931,21,804614.9218750001,799335.1625,799335.1625,799170.425,797508.725,greedy-mean,ALNS,0.0033725353286717663,0.0033725353286717663,0.003165747124182383,0.0010798834962879589
cap91,greedy-mean|ALNS,2,796648.4375,300,299,-1.1102230246251565e-16,0.059957042410842994,29,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,greedy-mean,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,serene-full|SA,0,799170.425,300,299,0.003165747124182383,0.15047313552057165,34,804614.9218750001,799170.425,799170.425,799170.425,799170.425,serene-full,SA,0.003165747124182383,0.003165747124182383,0.003165747124182383,0.003165747124182383
cap91,serene-full|SA,1,796648.4375,300,299,-1.1102230246251565e-16,0.05982543065430219,24,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,serene-full,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,serene-full|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.0389785978924395,19,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,serene-full,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,serene-noctx|SA,0,799170.425,300,299,0.003165747124182383,0.23032176049077624,54,804614.9218750001,804179.3375,802589.4875,799318.975,799170.425,serene-noctx,SA,0.009453228859185314,0.00745755557952732,0.003352215826067928,0.003165747124182383
cap91,serene-noctx|SA,1,796648.4375,300,299,-1.1102230246251565e-16,0.03660536147466301,14,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,serene-noctx,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,serene-noctx|SA,2,797508.725,300,299,0.0010798834962879589,0.09795367589751236,55,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene-noctx,SA,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,serene-nogate|SA,0,797582.2875,300,299,0.0011722234753015481,0.1435075437931361,60,804614.9218750001,799170.425,799092.1125,797582.2875,797582.2875,serene-nogate,SA,0.003165747124182383,0.00306744466564024,0.0011722234753015481,0.0011722234753015481
cap91,serene-nogate|SA,1,797508.725,300,299,0.0010798834962879589,0.09011625564879587,8,804614.9218750001,804091.45,797508.725,797508.725,797508.725,serene-nogate,SA,0.009342907297172465,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,serene-nogate|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.16792783260626654,122,804614.9218750001,805710.225,796648.4375,796648.4375,796648.4375,serene-nogate,SA,0.011374888939011951,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,serene-noexpl|SA,0,802191.275,300,299,0.006957695815476894,0.31266150245064994,59,804614.9218750001,802822.45,802822.45,802822.45,802191.275,serene-noexpl,SA,0.007749983818928774,0.007749983818928774,0.007749983818928774,0.006957695815476894
cap91,serene-noexpl|SA,1,801857.15,300,299,0.0065382824528541494,0.15841108590336905,9,804614.9218750001,801857.15,801857.15,801857.15,801857.15,serene-noexpl,SA,0.0065382824528541494,0.0065382824528541494,0.0065382824528541494,0.0065382824528541494
cap91,serene-noexpl|SA,2,797508.725,300,299,0.0010798834962879589,0.07129959011022399,9,804614.9218750001,798319.375,798319.375,798319.375,797508.725,serene-noexpl,SA,0.0020974590815034944,0.0020974590815034944,0.0020974590815034944,0.0010798834962879589
cap91,serene-plainTS|SA,0,797508.725,300,299,0.0010798834962879589,0.16241025076303905,31,804614.9218750001,802365.9,802365.9,798319.375,797508.725,serene-plainTS,SA,0.007176895391826976,0.007176895391826976,0.0020974590815034944,0.0010798834962879589
cap91,serene-plainTS|SA,1,796648.4375,300,299,-1.1102230246251565e-16,0.13608529723993174,63,804614.9218750001,800847.925,797508.725,796648.4375,796648.4375,serene-plainTS,SA,0.005271443841876611,0.0010798834962879589,-1.1102230246251565e-16,-1.1102230246251565e-16
