instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap93,ucb1|Tabu,4,897599.7125,500,499,0.0010954224659847,0.0461279868896513,36,905583.7128810802,902748.55,901314.4875,897599.7125,897599.7125,ucb1,Tabu,0.0068379350587248,0.0052385212172458,0.0010954224659847,0.0010954224659847
cap93,exp3|Tabu,0,898511.2,500,499,0.002112006975959,0.0473434780608552,115,905583.7128810802,898511.2,898511.2,898511.2,898511.2,exp3,Tabu,0.002112006975959,0.002112006975959,0.002112006975959,0.002112006975959
cap93,exp3|Tabu,1,900587.8875,500,499,0.0044281422433734,0.0911567452654776,321,905583.7128810802,923566.05,907962.8,900587.8875,900587.8875,exp3,Tabu,0.0300557499342901,0.0126534023922142,0.0044281422433734,0.0044281422433734
cap93,exp3|Tabu,2,903175.775,500,499,0.0073144202735784,0.1046871514047689,473,905583.7128810802,907997.0875,907997.0875,905708.1125,903175.775,exp3,Tabu,0.012691643335053,0.012691643335053,0.0101387432363477,0.0073144202735784
cap93,exp3|Tabu,3,898155.2125,500,499,0.0017149731403391,0.0868542971671562,144,905583.7128810802,914425.925,901367.425,898155.2125,898155.2125,exp3,Tabu,0.0198617434402574,0.0052975625562623,0.0017149731403391,0.0017149731403391
cap93,exp3|Tabu,4,897173.0375,500,499,0.0006195506676403,0.0491593399906653,53,905583.7128810802,903408.4875,897173.0375,897173.0375,897173.0375,exp3,Tabu,0.0075739651634176,0.0006195506676403,0.0006195506676403,0.0006195506676403
cap93,serene|Tabu,0,897599.7125,500,499,0.0010954224659847,0.0264739025284138,21,905583.7128810802,898756.7625,897599.7125,897599.7125,897599.7125,serene,Tabu,0.0023858835060601,0.0010954224659847,0.0010954224659847,0.0010954224659847
cap93,serene|Tabu,1,897599.7125,500,499,0.0010954224659847,0.0373986541046688,59,905583.7128810802,899132.3,897599.7125,897599.7125,897599.7125,serene,Tabu,0.0028047215103275,0.0010954224659847,0.0010954224659847,0.0010954224659847
cap93,serene|Tabu,2,896617.5375,500,499,-6.714184763723097e-12,0.0345796129277016,36,905583.7128810802,897796.3625,897796.3625,896617.5375,896617.5375,serene,Tabu,0.0013147467506144,0.0013147467506144,-6.714184763723097e-12,-6.714184763723097e-12
cap93,serene|Tabu,3,897173.0375,500,499,0.0006195506676403,0.056474167936405,52,905583.7128810802,897599.7125,897599.7125,897599.7125,897173.0375,serene,Tabu,0.0010954224659847,0.0010954224659847,0.0010954224659847,0.0006195506676403
cap93,serene|Tabu,4,896617.5375,500,499,-6.714184763723097e-12,0.0345594380017766,36,905583.7128810802,899475.9875,897599.7125,897599.7125,896617.5375,serene,Tabu,0.0031880371221946,0.0010954224659847,0.0010954224659847,-6.714184763723097e-12
cap93,uniform|ALNS,0,896617.5375,500,499,-6.714184763723097e-12,0.0263010684063682,31,905583.7128810802,896617.5375,896617.5375,896617.5375,896617.5375,uniform,ALNS,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12
cap93,uniform|ALNS,1,896617.5375,500,499,-6.714184763723097e-12,0.0480804796365386,95,905583.7128810802,902033.7125,896617.5375,896617.5375,896617.5375,uniform,ALNS,0.0060406748333803,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12
cap93,uniform|ALNS,2,900587.8875,500,499,0.0044281422433734,0.0521602859922626,42,905583.7128810802,900587.8875,900587.8875,900587.8875,900587.8875,uniform,ALNS,0.0044281422433734,0.0044281422433734,0.0044281422433734,0.0044281422433734
cap93,uniform|ALNS,3,896617.5375,500,499,-6.714184763723097e-12,0.0490030773543382,132,905583.7128810802,908110.6125,896617.5375,896617.5375,896617.5375,uniform,ALNS,0.0128182580790785,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12
cap93,uniform|ALNS,4,896617.5375,500,499,-6.714184763723097e-12,0.0527150006516527,112,905583.7128810802,902033.7125,896617.5375,896617.5375,896617.5375,uniform,ALNS,0.0060406748333803,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12
cap93,roulette|ALNS,0,896617.5375,500,499,-6.714184763723097e-12,0.0287874318480465,43,905583.7128810802,897796.3625,896617.5375,896617.5375,896617.5375,roulette,ALNS,0.0013147467506144,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12
cap93,roulette|ALNS,1,896617.5375,500,499,-6.714184763723097e-12,0.041453331789452,129,905583.7128810802,907533.2625,898351.8625,898351.8625,896617.5375,roulette,ALNS,0.0121743380397649,0.0019342974249689,0.0019342974249689,-6.714184763723097e-12
cap93,roulette|ALNS,2,896617.5375,500,499,-6.714184763723097e-12,0.0452758619277553,86,905583.7128810802,896617.5375,896617.5375,896617.5375,896617.5375,roulette,ALNS,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12
cap93,roulette|ALNS,3,897796.3625,500,499,0.0013147467506144,0.0585976254363913,119,905583.7128810802,900330.925,897796.3625,897796.3625,897796.3625,roulette,ALNS,0.0041415512619895,0.0013147467506144,0.0013147467506144,0.0013147467506144
cap93,roulette|ALNS,4,897173.0375,500,499,0.0006195506676403,0.0481372648909905,81,905583.7128810802,897173.0375,897173.0375,897173.0375,897173.0375,roulette,ALNS,0.0006195506676403,0.0006195506676403,0.0006195506676403,0.0006195506676403
cap93,ucb1|ALNS,0,896617.5375,500,499,-6.714184763723097e-12,0.0393057104573683,35,905583.7128810802,902433.75,896617.5375,896617.5375,896617.5375,ucb1,ALNS,0.0064868377548781,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12
cap93,ucb1|ALNS,1,896617.5375,500,499,-6.714184763723097e-12,0.0477936892710009,103,905583.7128810802,896617.5375,896617.5375,896617.5375,896617.5375,ucb1,ALNS,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12
cap93,ucb1|ALNS,2,896617.5375,500,499,-6.714184763723097e-12,0.0311403947945624,52,905583.7128810802,899435.1625,896617.5375,896617.5375,896617.5375,ucb1,ALNS,0.0031425048876663,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12
cap93,ucb1|ALNS,3,896617.5375,500,499,-6.714184763723097e-12,0.0369379639792807,39,905583.7128810802,900330.925,899475.9875,897599.7125,896617.5375,ucb1,ALNS,0.0041415512619895,0.0031880371221946,0.0010954224659847,-6.714184763723097e-12
cap93,ucb1|ALNS,4,897599.7125,500,499,0.0010954224659847,0.0393764709211351,38,905583.7128810802,900157.4375,898155.2125,897599.7125,897599.7125,ucb1,ALNS,0.0039480601771701,0.0017149731403391,0.0010954224659847,0.0010954224659847
cap93,exp3|ALNS,0,897173.0375,500,499,0.0006195506676403,0.0377920512632906,86,905583.7128810802,903909.775,897173.0375,897173.0375,897173.0375,exp3,ALNS,0.0081330524877571,0.0006195506676403,0.0006195506676403,0.0006195506676403
cap93,exp3|ALNS,1,897173.0375,500,499,0.0006195506676403,0.0692874983964768,118,905583.7128810802,897173.0375,897173.0375,897173.0375,897173.0375,exp3,ALNS,0.0006195506676403,0.0006195506676403,0.0006195506676403,0.0006195506676403
cap93,exp3|ALNS,2,897796.3625,500,499,0.0013147467506144,0.065561299050389,58,905583.7128810802,898155.2125,898155.2125,898155.2125,897796.3625,exp3,ALNS,0.0017149731403391,0.0017149731403391,0.0017149731403391,0.0013147467506144
cap93,exp3|ALNS,3,897173.0375,500,499,0.0006195506676403,0.0460453987889452,75,905583.7128810802,899990.6625,897173.0375,897173.0375,897173.0375,exp3,ALNS,0.0037620555620208,0.0006195506676403,0.0006195506676403,0.0006195506676403
cap93,exp3|ALNS,4,897796.3625,500,499,0.0013147467506144,0.0418691697037428,49,905583.7128810802,897796.3625,897796.3625,897796.3625,897796.3625,exp3,ALNS,0.0013147467506144,0.0013147467506144,0.0013147467506144,0.0013147467506144
cap93,serene|ALNS,0,897796.3625,500,499,0.0013147467506144,0.0284696948675279,64,905583.7128810802,898201.2625,898201.2625,897796.3625,897796.3625,serene,ALNS,0.0017663328317056,0.0017663328317056,0.0013147467506144,0.0013147467506144
cap93,serene|ALNS,1,896617.5375,500,499,-6.714184763723097e-12,0.0334286503579805,54,905583.7128810802,897173.0375,897173.0375,897173.0375,896617.5375,serene,ALNS,0.0006195506676403,0.0006195506676403,0.0006195506676403,-6.714184763723097e-12
cap93,serene|ALNS,2,896617.5375,500,499,-6.714184763723097e-12,0.0634156025891377,112,905583.7128810802,901498.7625,897796.3625,897796.3625,896617.5375,serene,ALNS,0.005444043630417,0.0013147467506144,0.0013147467506144,-6.714184763723097e-12
cap93,serene|ALNS,3,896617.5375,500,499,-6.714184763723097e-12,0.0261115739526699,37,905583.7128810802,896617.5375,896617.5375,896617.5375,896617.5375,serene,ALNS,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12
cap93,serene|ALNS,4,898155.2125,500,499,0.0017149731403391,0.0383678474717479,48,905583.7128810802,898155.2125,898155.2125,898155.2125,898155.2125,serene,ALNS,0.0017149731403391,0.0017149731403391,0.0017149731403391,0.0017149731403391
cap93,greedy-mean|LS,0,911302.5375,500,499,0.0163782207905802,0.1220913477811868,501,905583.7128810802,913407.8125,913407.8125,913407.8125,911302.5375,greedy-mean,LS,0.0187262397751919,0.0187262397751919,0.0187262397751919,0.0163782207905802
cap93,greedy-mean|LS,1,898155.2125,500,499,0.0017149731403391,0.0337247116107605,79,905583.7128810802,898155.2125,898155.2125,898155.2125,898155.2125,greedy-mean,LS,0.0017149731403391,0.0017149731403391,0.0017149731403391,0.0017149731403391
cap93,greedy-mean|LS,2,896617.5375,500,499,-6.714184763723097e-12,0.05055820019267,166,905583.7128810802,910019.9625,897599.7125,897599.7125,896617.5375,greedy-mean,LS,0.01494776137355,0.0010954224659847,0.0010954224659847,-6.714184763723097e-12
cap93,greedy-mean|LS,3,906711.15,500,499,0.0112574337125457,0.0863992144494672,501,905583.7128810802,914354.875,906711.15,906711.15,906711.15,greedy-mean,LS,0.0197825011802881,0.0112574337125457,0.0112574337125457,0.0112574337125457
cap93,greedy-mean|LS,4,896617.5375,500,499,-6.714184763723097e-12,0.0373167338913457,62,905583.7128810802,896617.5375,896617.5375,896617.5375,896617.5375,greedy-mean,LS,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12,-6.714184763723097e-12
cap93,greedy-mean|SA,0,904424.45,500,499,0.0087070709275831,0.1107460084231297,169,905583.7128810802,930283.95,904424.45,904424.45,904424.45,greedy-mean,SA,0.0375482422389645,0.0087070709275831,0.0087070709275831,0.0087070709275831
cap93,greedy-mean|SA,1,903115.6875,500,499,0.0072474045199415,0.221138666857615,281,905583.7128810802,957142.05,957142.05,903115.6875,903115.6875,greedy-mean,SA,0.0675031548706168,0.0675031548706168,0.0072474045199415,0.0072474045199415
cap93,greedy-mean|SA,2,901367.425,500,499,0.0052975625562623,0.1439024424903101,258,905583.7128810802,920789.8375,915876.5625,903387.5875,901367.425,greedy-mean,SA,0.0269594325148003,0.0214796434247201,0.0075506553360658,0.0052975625562623
cap93,greedy-mean|SA,3,896617.5375,500,499,-6.714184763723097e-12,0.0854937102223189,188,905583.7128810802,907513.375,904764.7125,904764.7125,896617.5375,greedy-mean,SA,0.0121521574564413,0.0090865666275519,0.0090865666275519,-6.714184763723097e-12
cap93,greedy-mean|SA,4,897173.0375,500,499,0.0006195506676403,0.0454922129768,63,905583.7128810802,898155.2125,898155.2125,898155.2125,897173.0375,greedy-mean,SA,0.0017149731403391,0.0017149731403391,0.0017149731403391,0.0006195506676403
cap93,greedy-mean|Tabu,0,942768.2875,500,499,0.0514720581111431,0.2861491352077853,501,905583.7128810802,942768.2875,942768.2875,942768.2875,942768.2875,greedy-mean,Tabu,0.0514720581111431,0.0514720581111431,0.0514720581111431,0.0514720581111431
cap93,greedy-mean|Tabu,1,911483.7125,500,499,0.0165802857652448,0.1131959551959543,501,905583.7128810802,911483.7125,911483.7125,911483.7125,911483.7125,greedy-mean,Tabu,0.0165802857652448,0.0165802857652448,0.0165802857652448,0.0165802857652448
cap93,greedy-mean|Tabu,2,929848.5625,500,499,0.0370626533654623,0.2162544273419654,501,905583.7128810802,929848.5625,929848.5625,929848.5625,929848.5625,greedy-mean,Tabu,0.0370626533654623,0.0370626533654623,0.0370626533654623,0.0370626533654623
cap93,greedy-mean|Tabu,3,947907.4625,500,499,0.0572037940911183,0.3022506423427682,501,905583.7128810802,947907.4625,947907.4625,947907.4625,947907.4625,greedy-mean,Tabu,0.0572037940911183,0.0572037940911183,0.0572037940911183,0.0572037940911183
cap93,greedy-mean|Tabu,4,904466.175,500,499,0.0087536069345814,0.0667190178854075,30,905583.7128810802,904466.175,904466.175,904466.175,904466.175,greedy-mean,Tabu,0.0087536069345814,0.0087536069345814,0.0087536069345814,0.0087536069345814
cap93,greedy-mean|ALNS,0,898511.2,500,499,0.002112006975959,0.0745253298609579,137,905583.7128810802,913918.85,900330.925,898511.2,898511.2,greedy-mean,ALNS,0.0192962013012865,0.0041415512619895,0.002112006975959,0.002112006975959
cap93,greedy-mean|ALNS,1,899435.1625,500,499,0.0031425048876663,0.0957949767188663,312,905583.7128810802,915109.9625,915109.9625,900587.8875,899435.1625,greedy-mean,ALNS,0.0206246523410833,0.0206246523410833,0.0044281422433734,0.0031425048876663
cap93,greedy-mean|ALNS,2,933669.3375,500,499,0.0413239742075992,0.2251917065537413,501,905583.7128810802,933669.3375,933669.3375,933669.3375,933669.3375,greedy-mean,ALNS,0.0413239742075992,0.0413239742075992,0.0413239742075992,0.0413239742075992
cap93,greedy-mean|ALNS,3,900758.9875,500,499,0.0046189705428911,0.0652640768366557,189,905583.7128810802,909234.3625,900758.9875,900758.9875,900758.9875,greedy-mean,ALNS,0.014071579537775,0.0046189705428911,0.0046189705428911,0.0046189705428911
cap93,greedy-mean|ALNS,4,915855.7625,500,499,0.0214564451276424,0.1294612113117403,501,905583.7128810802,915855.7625,915855.7625,915855.7625,915855.7625,greedy-mean,ALNS,0.0214564451276424,0.0214564451276424,0.0214564451276424,0.0214564451276424
cap94,uniform|LS,0,949896.5875,500,499,0.0040645389867779,0.0442950284772617,223,955511.8382560804,956036.6875,949896.5875,949896.5875,949896.5875,uniform,LS,0.0105547788265254,0.0040645389867779,0.0040645389867779,0.0040645389867779
cap94,uniform|LS,1,946051.325,500,499,-6.363354287941547e-12,0.0255150263351418,27,955511.8382560804,946051.325,946051.325,946051.325,946051.325,uniform,LS,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,uniform|LS,2,954476.575,500,499,0.0089057007492974,0.061571753998196,84,955511.8382560804,954476.575,954476.575,954476.575,954476.575,uniform,LS,0.0089057007492974,0.0089057007492974,0.0089057007492974,0.0089057007492974
cap94,uniform|LS,3,953397.775,500,499,0.0077653820673346,0.05026082652471,107,955511.8382560804,953397.775,953397.775,953397.775,953397.775,uniform,LS,0.0077653820673346,0.0077653820673346,0.0077653820673346,0.0077653820673346
cap94,uniform|LS,4,946051.325,500,499,-6.363354287941547e-12,0.0531196869081787,125,955511.8382560804,948868.95,946051.325,946051.325,946051.325,uniform,LS,0.0029783003516876,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,roulette|LS,0,952678.8375,500,499,0.0070054470817826,0.051723288991859,70,955511.8382560804,953921.075,952678.8375,952678.8375,952678.8375,roulette,LS,0.0083185233041451,0.0070054470817826,0.0070054470817826,0.0070054470817826
cap94,roulette|LS,1,949896.5875,500,499,0.0040645389867779,0.0516477173381708,154,955511.8382560804,957707.1375,949896.5875,949896.5875,949896.5875,roulette,LS,0.0123204864111423,0.0040645389867779,0.0040645389867779,0.0040645389867779
cap94,roulette|LS,2,949896.5875,500,499,0.0040645389867779,0.0582303657577212,117,955511.8382560804,951953.75,951953.75,949896.5875,949896.5875,roulette,LS,0.0062390113918422,0.0062390113918422,0.0040645389867779,0.0040645389867779
cap94,roulette|LS,3,946606.825,500,499,0.0005871774387888,0.0419013386623774,76,955511.8382560804,946606.825,946606.825,946606.825,946606.825,roulette,LS,0.0005871774387888,0.0005871774387888,0.0005871774387888,0.0005871774387888
cap94,roulette|LS,4,946051.325,500,499,-6.363354287941547e-12,0.0439653563816825,84,955511.8382560804,946606.825,946606.825,946606.825,946051.325,roulette,LS,0.0005871774387888,0.0005871774387888,0.0005871774387888,-6.363354287941547e-12
cap94,ucb1|LS,0,946606.825,500,499,0.0005871774387888,0.0431813631497467,83,955511.8382560804,949673.0375,946606.825,946606.825,946606.825,ucb1,LS,0.0038282410248269,0.0005871774387888,0.0005871774387888,0.0005871774387888
cap94,ucb1|LS,1,948190.55,500,499,0.0022612145212801,0.0351462482686293,75,955511.8382560804,948190.55,948190.55,948190.55,948190.55,ucb1,LS,0.0022612145212801,0.0022612145212801,0.0022612145212801,0.0022612145212801
cap94,ucb1|LS,2,946051.325,500,499,-6.363354287941547e-12,0.0306492465468729,56,955511.8382560804,946051.325,946051.325,946051.325,946051.325,ucb1,LS,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,ucb1|LS,3,950980.525,500,499,0.0052102881352116,0.0513289917282607,114,955511.8382560804,952678.8375,952678.8375,952678.8375,950980.525,ucb1,LS,0.0070054470817826,0.0070054470817826,0.0070054470817826,0.0052102881352116
cap94,ucb1|LS,4,946051.325,500,499,-6.363354287941547e-12,0.0283504901713089,70,955511.8382560804,946051.325,946051.325,946051.325,946051.325,ucb1,LS,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,exp3|LS,0,959326.75,500,499,0.0140324574820456,0.0724785040430855,501,955511.8382560804,959326.75,959326.75,959326.75,959326.75,exp3,LS,0.0140324574820456,0.0140324574820456,0.0140324574820456,0.0140324574820456
cap94,exp3|LS,1,947589.0,500,499,0.0016253610700986,0.0466629731102442,152,955511.8382560804,963799.9625,951953.75,947589.0,947589.0,exp3,LS,0.0187607553891084,0.0062390113918422,0.0016253610700986,0.0016253610700986
cap94,exp3|LS,2,951536.025,500,499,0.0057974655803638,0.0773883598236966,350,955511.8382560804,962232.7375,962232.7375,951536.025,951536.025,exp3,LS,0.0171041592208298,0.0171041592208298,0.0057974655803638,0.0057974655803638
cap94,exp3|LS,3,957563.65,500,499,0.0121688165215632,0.0855964077973703,501,955511.8382560804,973608.3,958762.5875,957563.65,957563.65,exp3,LS,0.0291284143529999,0.0134361235569318,0.0121688165215632,0.0121688165215632
cap94,exp3|LS,4,946051.325,500,499,-6.363354287941547e-12,0.0372018783690437,63,955511.8382560804,946606.825,946606.825,946051.325,946051.325,exp3,LS,0.0005871774387888,0.0005871774387888,-6.363354287941547e-12,-6.363354287941547e-12
cap94,serene|LS,0,946051.325,500,499,-6.363354287941547e-12,0.0632615344681121,323,955511.8382560804,961677.2375,961677.2375,954730.15,946051.325,serene,LS,0.0165169817756776,0.0165169817756776,0.0091737358899897,-6.363354287941547e-12
cap94,serene|LS,1,946051.325,500,499,-6.363354287941547e-12,0.0278452262843642,54,955511.8382560804,946051.325,946051.325,946051.325,946051.325,serene,LS,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,serene|LS,2,946051.325,500,499,-6.363354287941547e-12,0.0396961954555336,52,955511.8382560804,946051.325,946051.325,946051.325,946051.325,serene,LS,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,serene|LS,3,946051.325,500,499,-6.363354287941547e-12,0.017255996418946,23,955511.8382560804,946606.825,946051.325,946051.325,946051.325,serene,LS,0.0005871774387888,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,serene|LS,4,946051.325,500,499,-6.363354287941547e-12,0.0547545967340001,297,955511.8382560804,960927.15,960927.15,946051.325,946051.325,serene,LS,0.0157241204581424,0.0157241204581424,-6.363354287941547e-12,-6.363354287941547e-12
cap94,uniform|SA,0,946606.825,500,499,0.0005871774387888,0.055286441906479,125,955511.8382560804,949896.5875,949896.5875,949673.0375,946606.825,uniform,SA,0.0040645389867779,0.0040645389867779,0.0038282410248269,0.0005871774387888
cap94,uniform|SA,1,946051.325,500,499,-6.363354287941547e-12,0.0411633650914248,131,955511.8382560804,957745.7125,949117.5375,946051.325,946051.325,uniform,SA,0.0123612611545209,0.0032410635796746,-6.363354287941547e-12,-6.363354287941547e-12
cap94,uniform|SA,2,948990.25,500,499,0.0031065174967765,0.0586703047010073,230,955511.8382560804,962436.4375,948990.25,948990.25,948990.25,uniform,SA,0.0173194752344707,0.0031065174967765,0.0031065174967765,0.0031065174967765
cap94,uniform|SA,3,946606.825,500,499,0.0005871774387888,0.0523445209789258,188,955511.8382560804,968862.55,946606.825,946606.825,946606.825,uniform,SA,0.0241120374667145,0.0005871774387888,0.0005871774387888,0.0005871774387888
cap94,uniform|SA,4,946051.325,500,499,-6.363354287941547e-12,0.0589663031160376,120,955511.8382560804,948434.75,948434.75,946051.325,946051.325,uniform,SA,0.0025193400516243,0.0025193400516243,-6.363354287941547e-12,-6.363354287941547e-12
cap94,roulette|SA,0,946606.825,500,499,0.0005871774387888,0.05539828529589,54,955511.8382560804,951953.75,951953.75,946606.825,946606.825,roulette,SA,0.0062390113918422,0.0062390113918422,0.0005871774387888,0.0005871774387888
cap94,roulette|SA,1,949466.175,500,499,0.0036095821692954,0.0483518022003542,147,955511.8382560804,966292.1875,949466.175,949466.175,949466.175,roulette,SA,0.021395099778388,0.0036095821692954,0.0036095821692954,0.0036095821692954
cap94,roulette|SA,2,946051.325,500,499,-6.363354287941547e-12,0.0619571858302064,136,955511.8382560804,964227.9875,946606.825,946051.325,946051.325,roulette,SA,0.0192131885591559,0.0005871774387888,-6.363354287941547e-12,-6.363354287941547e-12
cap94,roulette|SA,3,946051.325,500,499,-6.363354287941547e-12,0.0632266011433784,169,955511.8382560804,958597.05,951256.7625,951256.7625,946051.325,roulette,SA,0.0132611462638141,0.0055022781073181,0.0055022781073181,-6.363354287941547e-12
cap94,roulette|SA,4,947635.05,500,499,0.0016740370761278,0.0531282837537536,68,955511.8382560804,948190.55,948190.55,947635.05,947635.05,roulette,SA,0.0022612145212801,0.0022612145212801,0.0016740370761278,0.0016740370761278
cap94,ucb1|SA,0,946051.325,500,499,-6.363354287941547e-12,0.0438274926287975,136,955511.8382560804,963115.6875,946051.325,946051.325,946051.325,ucb1,SA,0.0180374595362162,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,ucb1|SA,1,946051.325,500,499,-6.363354287941547e-12,0.0458380946902207,163,955511.8382560804,957208.5625,950099.7125,946051.325,946051.325,ucb1,SA,0.011793480120023,0.0042792472109842,-6.363354287941547e-12,-6.363354287941547e-12
cap94,ucb1|SA,2,946051.325,500,499,-6.363354287941547e-12,0.051860338209164,92,955511.8382560804,952532.3875,946051.325,946051.325,946051.325,ucb1,SA,0.0068506457553332,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,ucb1|SA,3,946051.325,500,499,-6.363354287941547e-12,0.057182477074254,147,955511.8382560804,974128.475,947033.5,946051.325,946051.325,ucb1,SA,0.029678252386361,0.0010381836249462,-6.363354287941547e-12,-6.363354287941547e-12
cap94,ucb1|SA,4,949117.5375,500,499,0.0032410635796746,0.0510878915545602,163,955511.8382560804,959211.4625,950701.2625,949117.5375,949117.5375,ucb1,SA,0.0139105957003931,0.0049151006621657,0.0032410635796746,0.0032410635796746
cap94,exp3|SA,0,948190.55,500,499,0.0022612145212801,0.0772426294308554,138,955511.8382560804,956300.55,949673.0375,948190.55,948190.55,exp3,SA,0.0108336881129729,0.0038282410248269,0.0022612145212801,0.0022612145212801
cap94,exp3|SA,1,946051.325,500,499,-6.363354287941547e-12,0.0264872704667805,26,955511.8382560804,953397.775,946051.325,946051.325,946051.325,exp3,SA,0.0077653820673346,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,exp3|SA,2,948434.75,500,499,0.0025193400516243,0.0665704575470572,55,955511.8382560804,948434.75,948434.75,948434.75,948434.75,exp3,SA,0.0025193400516243,0.0025193400516243,0.0025193400516243,0.0025193400516243
cap94,exp3|SA,3,946051.325,500,499,-6.363354287941547e-12,0.0350663066003757,30,955511.8382560804,948434.75,948434.75,946051.325,946051.325,exp3,SA,0.0025193400516243,0.0025193400516243,-6.363354287941547e-12,-6.363354287941547e-12
cap94,exp3|SA,4,946051.325,500,499,-6.363354287941547e-12,0.0407242050278175,91,955511.8382560804,950099.7125,946606.825,946051.325,946051.325,exp3,SA,0.0042792472109842,0.0005871774387888,-6.363354287941547e-12,-6.363354287941547e-12
cap94,serene|SA,0,946051.325,500,499,-6.363354287941547e-12,0.0256191020304733,36,955511.8382560804,948434.75,946051.325,946051.325,946051.325,serene,SA,0.0025193400516243,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,serene|SA,1,947033.5,500,499,0.0010381836249462,0.031667114063857,34,955511.8382560804,947033.5,947033.5,947033.5,947033.5,serene,SA,0.0010381836249462,0.0010381836249462,0.0010381836249462,0.0010381836249462
cap94,serene|SA,2,946051.325,500,499,-6.363354287941547e-12,0.0343691841779223,68,955511.8382560804,949466.175,946051.325,946051.325,946051.325,serene,SA,0.0036095821692954,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,serene|SA,3,951953.75,500,499,0.0062390113918422,0.0540558406938268,124,955511.8382560804,953234.3375,953234.3375,951953.75,951953.75,serene,SA,0.0075926245269348,0.0075926245269348,0.0062390113918422,0.0062390113918422
cap94,serene|SA,4,947033.5,500,499,0.0010381836249462,0.0331731122631737,93,955511.8382560804,949117.5375,947635.05,947033.5,947033.5,serene,SA,0.0032410635796746,0.0016740370761278,0.0010381836249462,0.0010381836249462
cap94,uniform|Tabu,0,947033.5,500,499,0.0010381836249462,0.0478233006411491,60,955511.8382560804,947033.5,947033.5,947033.5,947033.5,uniform,Tabu,0.0010381836249462,0.0010381836249462,0.0010381836249462,0.0010381836249462
cap94,uniform|Tabu,1,947589.0,500,499,0.0016253610700986,0.061555582032319,267,955511.8382560804,960789.6375,960789.6375,949117.5375,947589.0,uniform,Tabu,0.0155787662935582,0.0155787662935582,0.0032410635796746,0.0016253610700986
cap94,uniform|Tabu,2,961722.175,500,499,0.0165644818412789,0.0855173068019315,501,955511.8382560804,961722.175,961722.175,961722.175,961722.175,uniform,Tabu,0.0165644818412789,0.0165644818412789,0.0165644818412789,0.0165644818412789
cap94,uniform|Tabu,3,946606.825,500,499,0.0005871774387888,0.0411256753403237,38,955511.8382560804,953234.3375,953234.3375,946606.825,946606.825,uniform,Tabu,0.0075926245269348,0.0075926245269348,0.0005871774387888,0.0005871774387888
cap94,uniform|Tabu,4,948990.25,500,499,0.0031065174967765,0.066974120836123,134,955511.8382560804,994548.3375,948990.25,948990.25,948990.25,uniform,Tabu,0.0512625596646898,0.0031065174967765,0.0031065174967765,0.0031065174967765
cap94,roulette|Tabu,0,946051.325,500,499,-6.363354287941547e-12,0.0461406642619568,110,955511.8382560804,946051.325,946051.325,946051.325,946051.325,roulette,Tabu,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,roulette|Tabu,1,946606.825,500,499,0.0005871774387888,0.0655538988744347,195,955511.8382560804,987822.9375,949117.5375,948434.75,946606.825,roulette,Tabu,0.0441536430316971,0.0032410635796746,0.0025193400516243,0.0005871774387888
