instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host
bier127,serene-greedy-linear|ALNS,1,132007.0,1500,1499,0.11603625234608805,0.48260190561740074,1501,119464.82,133226.0,133017.0,133017.0,132007.0,serene-greedy-linear,ALNS
bier127,serene-greedy-linear|ALNS,2,126215.0,1500,1499,0.06706853113745126,0.26587717215788176,1501,119464.82,126222.0,126222.0,126215.0,126215.0,serene-greedy-linear,ALNS
bier127,serene-greedy-linear|ALNS,3,130172.0,1500,1499,0.10052248017449816,0.4188664249890389,1501,119464.82,131061.0,131061.0,130257.0,130172.0,serene-greedy-linear,ALNS
bier127,serene-greedy-linear|ALNS,4,128672.0,1500,1499,0.08784092254104592,0.3738114486755852,1501,119464.82,129482.0,129482.0,129482.0,128672.0,serene-greedy-linear,ALNS
bier127,roulette|ALNS,0,130259.0,1500,1499,0.10125801051723848,0.5384740945109237,1501,119464.82,139531.0,132527.0,131722.0,130259.0,roulette,ALNS
bier127,roulette|ALNS,1,135666.0,1500,1499,0.146970798599956,0.5848868713440912,1501,119464.82,135676.0,135676.0,135666.0,135666.0,roulette,ALNS
bier127,roulette|ALNS,2,129902.0,1500,1499,0.09823979980047692,0.436279405002513,1501,119464.82,133806.0,131753.0,130105.0,129902.0,roulette,ALNS
bier127,roulette|ALNS,3,131413.0,1500,1499,0.11101435552324102,0.4925771817822121,1501,119464.82,134620.0,132194.0,131413.0,131413.0,roulette,ALNS
bier127,roulette|ALNS,4,130073.0,1500,1499,0.09968549737069043,0.5594532097141574,1501,119464.82,135374.0,134870.0,133181.0,130073.0,roulette,ALNS
ch130,serene-linear|ALNS,0,6911.0,1500,1499,0.13109656301145667,0.5575174603174603,1501,6171.1,7076.0,7029.0,7029.0,6911.0,serene-linear,ALNS
ch130,serene-linear|ALNS,1,6911.0,1500,1499,0.13109656301145667,0.5649178571428571,1501,6171.1,7240.0,6911.0,6911.0,6911.0,serene-linear,ALNS
ch130,serene-linear|ALNS,2,6838.0,1500,1499,0.11914893617021272,0.5059821428571429,1501,6171.1,7001.0,6936.0,6838.0,6838.0,serene-linear,ALNS
ch130,serene-linear|ALNS,3,7156.0,1500,1499,0.17119476268412437,0.6648714285714287,1501,6171.1,7218.0,7218.0,7218.0,7156.0,serene-linear,ALNS
ch130,serene-linear|ALNS,4,6651.0,1500,1499,0.0885433715220949,0.42115515873015874,1501,6171.1,6991.0,6651.0,6651.0,6651.0,serene-linear,ALNS
ch130,serene-lgbm|ALNS,0,6777.0,1500,1499,0.10916530278232406,0.4740555555555555,1501,6171.1,6988.0,6846.0,6777.0,6777.0,serene-lgbm,ALNS
ch130,serene-lgbm|ALNS,1,6678.0,1500,1499,0.09296235679214404,0.5042623015873016,1501,6171.1,7179.0,6831.0,6722.0,6678.0,serene-lgbm,ALNS
ch130,serene-lgbm|ALNS,2,6869.0,1500,1499,0.12422258592471369,0.5393809523809524,1501,6171.1,7181.0,6869.0,6869.0,6869.0,serene-lgbm,ALNS
ch130,serene-lgbm|ALNS,3,6830.0,1500,1499,0.11783960720130926,0.5702968253968254,1501,6171.1,7199.0,6985.0,6889.0,6830.0,serene-lgbm,ALNS
ch130,serene-lgbm|ALNS,4,6691.0,1500,1499,0.09509001636661218,0.46519841269841267,1501,6171.1,6865.0,6816.0,6752.0,6691.0,serene-lgbm,ALNS
ch130,serene-lgbm-greedy|ALNS,0,6684.0,1500,1499,0.09394435351882158,0.39320198412698415,1501,6171.1,6772.0,6694.0,6694.0,6684.0,serene-lgbm-greedy,ALNS
ch130,serene-lgbm-greedy|ALNS,1,6917.0,1500,1499,0.1320785597381342,0.4950511904761905,1501,6171.1,6917.0,6917.0,6917.0,6917.0,serene-lgbm-greedy,ALNS
ch130,serene-lgbm-greedy|ALNS,2,6735.0,1500,1499,0.10229132569558108,0.42605833333333326,1501,6171.1,6910.0,6735.0,6735.0,6735.0,serene-lgbm-greedy,ALNS
ch130,serene-lgbm-greedy|ALNS,3,7013.0,1500,1499,0.14779050736497545,0.5767769841269842,1501,6171.1,7103.0,7052.0,7015.0,7013.0,serene-lgbm-greedy,ALNS
ch130,serene-lgbm-greedy|ALNS,4,6714.0,1500,1499,0.09885433715220948,0.3974130952380952,1501,6171.1,6877.0,6714.0,6714.0,6714.0,serene-lgbm-greedy,ALNS
ch130,serene-greedy-linear|ALNS,0,6605.0,1500,1499,0.08101472995090009,0.38498333333333334,1501,6171.1,6797.0,6694.0,6685.0,6605.0,serene-greedy-linear,ALNS
ch130,serene-greedy-linear|ALNS,1,6915.0,1500,1499,0.13175122749590829,0.5068960317460317,1501,6171.1,6970.0,6934.0,6934.0,6915.0,serene-greedy-linear,ALNS
ch130,serene-greedy-linear|ALNS,2,6762.0,1500,1499,0.10671031096563022,0.4245746031746032,1501,6171.1,6850.0,6762.0,6762.0,6762.0,serene-greedy-linear,ALNS
ch130,serene-greedy-linear|ALNS,3,7094.0,1500,1499,0.16104746317512264,0.6004623015873015,1501,6171.1,7094.0,7094.0,7094.0,7094.0,serene-greedy-linear,ALNS
ch130,serene-greedy-linear|ALNS,4,6641.0,1500,1499,0.08690671031096553,0.3528460317460317,1501,6171.1,6671.0,6644.0,6641.0,6641.0,serene-greedy-linear,ALNS
ch130,roulette|ALNS,0,6744.0,1500,1499,0.10376432078559739,0.4516456349206349,1501,6171.1,7018.0,6746.0,6746.0,6744.0,roulette,ALNS
ch130,roulette|ALNS,1,7052.0,1500,1499,0.15417348608837966,0.6701444444444444,1501,6171.1,7327.0,7172.0,7052.0,7052.0,roulette,ALNS
ch130,roulette|ALNS,2,6781.0,1500,1499,0.10981996726677568,0.5089281746031746,1501,6171.1,7007.0,6845.0,6819.0,6781.0,roulette,ALNS
ch130,roulette|ALNS,3,6916.0,1500,1499,0.13191489361702136,0.5683365079365079,1501,6171.1,7224.0,6971.0,6916.0,6916.0,roulette,ALNS
ch130,roulette|ALNS,4,6858.0,1500,1499,0.12242225859247147,0.5061349206349206,1501,6171.1,6937.0,6920.0,6892.0,6858.0,roulette,ALNS
ch150,serene-linear|ALNS,0,6801.0,1500,1499,0.041819852941176405,0.21957972972972975,1501,6593.28,6891.0,6815.0,6801.0,6801.0,serene-linear,ALNS
ch150,serene-linear|ALNS,1,6729.0,1500,1499,0.030790441176470562,0.20261396396396397,1501,6593.28,6874.0,6816.0,6747.0,6729.0,serene-linear,ALNS
ch150,serene-linear|ALNS,2,6943.0,1500,1499,0.06357230392156854,0.44725990990990994,1501,6593.28,7187.0,7144.0,7029.0,6943.0,serene-linear,ALNS
ch150,serene-linear|ALNS,3,7091.0,1500,1499,0.08624387254901955,0.4420292792792793,1501,6593.28,7194.0,7091.0,7091.0,7091.0,serene-linear,ALNS
ch150,serene-linear|ALNS,4,6854.0,1500,1499,0.04993872549019618,0.33256621621621624,1501,6593.28,7065.0,7009.0,6968.0,6854.0,serene-linear,ALNS
ch150,serene-lgbm|ALNS,0,6880.0,1500,1499,0.05392156862745101,0.26665405405405407,1501,6593.28,6942.0,6886.0,6886.0,6880.0,serene-lgbm,ALNS
ch150,serene-lgbm|ALNS,1,6823.0,1500,1499,0.045189950980392135,0.2543797297297297,1501,6593.28,7012.0,6850.0,6828.0,6823.0,serene-lgbm,ALNS
ch150,serene-lgbm|ALNS,2,7026.0,1500,1499,0.07628676470588225,0.4429536036036036,1501,6593.28,7126.0,7096.0,7026.0,7026.0,serene-lgbm,ALNS
ch150,serene-lgbm|ALNS,3,7024.0,1500,1499,0.0759803921568627,0.42198873873873877,1501,6593.28,7081.0,7063.0,7047.0,7024.0,serene-lgbm,ALNS
ch150,serene-lgbm|ALNS,4,7000.0,1500,1499,0.07230392156862742,0.39436666666666664,1501,6593.28,7171.0,7120.0,7027.0,7000.0,serene-lgbm,ALNS
ch150,serene-lgbm-greedy|ALNS,0,6787.0,1500,1499,0.039675245098039325,0.18894099099099101,1501,6593.28,6787.0,6787.0,6787.0,6787.0,serene-lgbm-greedy,ALNS
ch150,serene-lgbm-greedy|ALNS,1,6771.0,1500,1499,0.03722426470588225,0.18077387387387386,1501,6593.28,6774.0,6774.0,6774.0,6771.0,serene-lgbm-greedy,ALNS
ch150,serene-lgbm-greedy|ALNS,2,7008.0,1500,1499,0.07352941176470584,0.35617297297297296,1501,6593.28,7030.0,7011.0,7011.0,7008.0,serene-lgbm-greedy,ALNS
ch150,serene-lgbm-greedy|ALNS,3,6876.0,1500,1499,0.053308823529411686,0.2843707207207207,1501,6593.28,6957.0,6903.0,6876.0,6876.0,serene-lgbm-greedy,ALNS
ch150,serene-lgbm-greedy|ALNS,4,7003.0,1500,1499,0.07276348039215685,0.35769639639639644,1501,6593.28,7067.0,7067.0,7003.0,7003.0,serene-lgbm-greedy,ALNS
ch150,serene-greedy-linear|ALNS,0,6812.0,1500,1499,0.04350490196078427,0.20338153153153152,1501,6593.28,6812.0,6812.0,6812.0,6812.0,serene-greedy-linear,ALNS
ch150,serene-greedy-linear|ALNS,1,6769.0,1500,1499,0.0369178921568627,0.18284774774774776,1501,6593.28,6783.0,6769.0,6769.0,6769.0,serene-greedy-linear,ALNS
ch150,serene-greedy-linear|ALNS,2,6946.0,1500,1499,0.06403186274509798,0.3339175675675676,1501,6593.28,6998.0,6998.0,6961.0,6946.0,serene-greedy-linear,ALNS
ch150,serene-greedy-linear|ALNS,3,6957.0,1500,1499,0.06571691176470584,0.3154531531531531,1501,6593.28,6957.0,6957.0,6957.0,6957.0,serene-greedy-linear,ALNS
ch150,serene-greedy-linear|ALNS,4,7051.0,1500,1499,0.08011642156862742,0.3689882882882883,1501,6593.28,7065.0,7065.0,7051.0,7051.0,serene-greedy-linear,ALNS
ch150,roulette|ALNS,0,6771.0,1500,1499,0.03722426470588225,0.23201846846846844,1501,6593.28,6993.0,6870.0,6771.0,6771.0,roulette,ALNS
ch150,roulette|ALNS,1,6735.0,1500,1499,0.03170955882352944,0.21617702702702704,1501,6593.28,6915.0,6787.0,6787.0,6735.0,roulette,ALNS
ch150,roulette|ALNS,2,7123.0,1500,1499,0.09114583333333326,0.5998054054054054,1501,6593.28,7620.0,7290.0,7163.0,7123.0,roulette,ALNS
ch150,roulette|ALNS,3,7137.0,1500,1499,0.09329044117647056,0.5589563063063064,1501,6593.28,7415.0,7362.0,7205.0,7137.0,roulette,ALNS
ch150,roulette|ALNS,4,6969.0,1500,1499,0.0675551470588236,0.3951671171171171,1501,6593.28,7178.0,7145.0,6977.0,6969.0,roulette,ALNS
kroA150,serene-linear|ALNS,0,29702.0,1500,1499,0.11981601568390898,0.4299043081199126,1501,26789.24,30049.0,29702.0,29702.0,29702.0,serene-linear,ALNS
kroA150,serene-linear|ALNS,1,29090.0,1500,1499,0.09674257276428899,0.36587746674607896,1501,26789.24,29700.0,29090.0,29090.0,29090.0,serene-linear,ALNS
kroA150,serene-linear|ALNS,2,29678.0,1500,1499,0.11891117478510038,0.4597768513003772,1501,26789.24,30742.0,29985.0,29678.0,29678.0,serene-linear,ALNS
kroA150,serene-linear|ALNS,3,29714.0,1500,1499,0.12026843613331328,0.4494209251538614,1501,26789.24,30227.0,30172.0,29871.0,29714.0,serene-linear,ALNS
kroA150,serene-linear|ALNS,4,28928.0,1500,1499,0.09063489669733071,0.35632733770101244,1501,26789.24,30148.0,28928.0,28928.0,28928.0,serene-linear,ALNS
kroA150,serene-lgbm|ALNS,0,29251.0,1500,1499,0.10281254712713017,0.44546539606908875,1501,26789.24,30178.0,29543.0,29543.0,29251.0,serene-lgbm,ALNS
kroA150,serene-lgbm|ALNS,1,29684.0,1500,1499,0.11913738500980253,0.4500017470716696,1501,26789.24,30627.0,29787.0,29787.0,29684.0,serene-lgbm,ALNS
kroA150,serene-lgbm|ALNS,2,29893.0,1500,1499,0.1270170411702609,0.5293533452451856,1501,26789.24,31025.0,30768.0,30394.0,29893.0,serene-lgbm,ALNS
kroA150,serene-lgbm|ALNS,3,29807.0,1500,1499,0.12377469461619661,0.5179599761762953,1501,26789.24,31409.0,30686.0,30468.0,29807.0,serene-lgbm,ALNS
kroA150,serene-lgbm|ALNS,4,29062.0,1500,1499,0.09568692504901222,0.38777915425848725,1501,26789.24,29818.0,29169.0,29169.0,29062.0,serene-lgbm,ALNS
kroA150,serene-lgbm-greedy|ALNS,0,28660.0,1500,1499,0.0805308399939677,0.2967471113758189,1501,26789.24,28922.0,28736.0,28660.0,28660.0,serene-lgbm-greedy,ALNS
kroA150,serene-lgbm-greedy|ALNS,1,29329.0,1500,1499,0.10575328004825812,0.3880003970617431,1501,26789.24,29930.0,29645.0,29329.0,29329.0,serene-lgbm-greedy,ALNS
kroA150,serene-lgbm-greedy|ALNS,2,29610.0,1500,1499,0.11634745890514253,0.4502354576136589,1501,26789.24,30328.0,30129.0,29845.0,29610.0,serene-lgbm-greedy,ALNS
kroA150,serene-lgbm-greedy|ALNS,3,30010.0,1500,1499,0.13142814055195284,0.4567063728409767,1501,26789.24,30389.0,30333.0,30010.0,30010.0,serene-lgbm-greedy,ALNS
kroA150,serene-lgbm-greedy|ALNS,4,28987.0,1500,1499,0.09285929724023534,0.36244423267818154,1501,26789.24,29918.0,29397.0,29014.0,28987.0,serene-lgbm-greedy,ALNS
kroA150,serene-greedy-linear|ALNS,0,28475.0,1500,1499,0.07355602473231793,0.27593877307921383,1501,26789.24,28679.0,28475.0,28475.0,28475.0,serene-greedy-linear,ALNS
kroA150,serene-greedy-linear|ALNS,1,28825.0,1500,1499,0.08675162117327706,0.3773610482430017,1501,26789.24,29865.0,29645.0,29268.0,28825.0,serene-greedy-linear,ALNS
kroA150,serene-greedy-linear|ALNS,2,29656.0,1500,1499,0.11808173729452576,0.4779102640460592,1501,26789.24,30738.0,30208.0,30207.0,29656.0,serene-greedy-linear,ALNS
kroA150,serene-greedy-linear|ALNS,3,29950.0,1500,1499,0.12916603830493134,0.4465805836807624,1501,26789.24,30407.0,30008.0,29950.0,29950.0,serene-greedy-linear,ALNS
kroA150,serene-greedy-linear|ALNS,4,29346.0,1500,1499,0.1063942090182477,0.3670669049037125,1501,26789.24,29475.0,29346.0,29346.0,29346.0,serene-greedy-linear,ALNS
kroA150,roulette|ALNS,0,30663.0,1500,1499,0.156047353340371,0.6239028786976374,1501,26789.24,32188.0,31464.0,30967.0,30663.0,roulette,ALNS
kroA150,roulette|ALNS,1,29913.0,1500,1499,0.12777107525260134,0.47700281913837594,1501,26789.24,30406.0,30096.0,29913.0,29913.0,roulette,ALNS
kroA150,roulette|ALNS,2,29670.0,1500,1499,0.11860956115216403,0.5804721064125472,1501,26789.24,32432.0,31335.0,29835.0,29670.0,roulette,ALNS
kroA150,roulette|ALNS,3,29961.0,1500,1499,0.12958075705021876,0.5320086559459997,1501,26789.24,31874.0,30134.0,30083.0,29961.0,roulette,ALNS
kroA150,roulette|ALNS,4,29283.0,1500,1499,0.1040190016588749,0.45759269406392694,1501,26789.24,30971.0,30332.0,29621.0,29283.0,roulette,ALNS
u159,serene-linear|ALNS,0,47123.0,1500,1499,0.11984315589353622,0.4066283375821817,1501,42500.8,48146.0,47123.0,47123.0,47123.0,serene-linear,ALNS
u159,serene-linear|ALNS,1,49509.0,1500,1499,0.17654467680608366,0.5522155731472785,1501,42500.8,50371.0,50182.0,49640.0,49509.0,serene-linear,ALNS
u159,serene-linear|ALNS,2,46872.0,1500,1499,0.11387832699619782,0.38256397871103354,1501,42500.8,47242.0,47133.0,46872.0,46872.0,serene-linear,ALNS
u159,serene-linear|ALNS,3,51125.0,1500,1499,0.21494771863117879,0.6250645824947451,1501,42500.8,51125.0,51125.0,51125.0,51125.0,serene-linear,ALNS
u159,serene-linear|ALNS,4,48087.0,1500,1499,0.14275190114068437,0.4280033990786707,1501,42500.8,48243.0,48087.0,48087.0,48087.0,serene-linear,ALNS
u159,serene-lgbm|ALNS,0,46832.0,1500,1499,0.11292775665399235,0.4523251934344112,1501,42500.8,50640.0,47098.0,47098.0,46832.0,serene-lgbm,ALNS
u159,serene-lgbm|ALNS,1,49403.0,1500,1499,0.17402566539923958,0.5292327027147904,1501,42500.8,50074.0,49412.0,49403.0,49403.0,serene-lgbm,ALNS
u159,serene-lgbm|ALNS,2,46521.0,1500,1499,0.10553707224334596,0.39178357708305384,1501,42500.8,48623.0,46802.0,46676.0,46521.0,serene-lgbm,ALNS
u159,serene-lgbm|ALNS,3,47007.0,1500,1499,0.11708650190114067,0.46226781161948216,1501,42500.8,49661.0,47600.0,47349.0,47007.0,serene-lgbm,ALNS
u159,serene-lgbm|ALNS,4,48043.0,1500,1499,0.14170627376425848,0.43726807996779826,1501,42500.8,48267.0,48043.0,48043.0,48043.0,serene-lgbm,ALNS
u159,serene-lgbm-greedy|ALNS,0,47654.0,1500,1499,0.1324619771863118,0.43514584730980815,1501,42500.8,48091.0,47654.0,47654.0,47654.0,serene-lgbm-greedy,ALNS
u159,serene-lgbm-greedy|ALNS,1,49299.0,1500,1499,0.17155418250950571,0.4942366384900935,1501,42500.8,49377.0,49377.0,49299.0,49299.0,serene-lgbm-greedy,ALNS
u159,serene-lgbm-greedy|ALNS,2,47135.0,1500,1499,0.12012832699619769,0.3556009213292186,1501,42500.8,47135.0,47135.0,47135.0,47135.0,serene-lgbm-greedy,ALNS
u159,serene-lgbm-greedy|ALNS,3,49520.0,1500,1499,0.17680608365019013,0.5275389775929156,1501,42500.8,49599.0,49520.0,49520.0,49520.0,serene-lgbm-greedy,ALNS
u159,serene-lgbm-greedy|ALNS,4,47872.0,1500,1499,0.1376425855513308,0.4441363209445861,1501,42500.8,50204.0,47872.0,47872.0,47872.0,serene-lgbm-greedy,ALNS
u159,serene-greedy-linear|ALNS,0,47238.0,1500,1499,0.12257604562737634,0.4224111096202871,1501,42500.8,47789.0,47733.0,47538.0,47238.0,serene-greedy-linear,ALNS
u159,serene-greedy-linear|ALNS,1,49164.0,1500,1499,0.16834600760456264,0.48533051567601415,1501,42500.8,49377.0,49164.0,49164.0,49164.0,serene-greedy-linear,ALNS
u159,serene-greedy-linear|ALNS,2,47074.0,1500,1499,0.11867870722433449,0.3524536428283912,1501,42500.8,47135.0,47074.0,47074.0,47074.0,serene-greedy-linear,ALNS
u159,serene-greedy-linear|ALNS,3,49471.0,1500,1499,0.17564163498098861,0.5299361778254842,1501,42500.8,49953.0,49480.0,49471.0,49471.0,serene-greedy-linear,ALNS
u159,serene-greedy-linear|ALNS,4,47872.0,1500,1499,0.1376425855513308,0.40753213471085475,1501,42500.8,47872.0,47872.0,47872.0,47872.0,serene-greedy-linear,ALNS
u159,roulette|ALNS,0,47100.0,1500,1499,0.11929657794676807,0.5431279574220672,1501,42500.8,52574.0,49658.0,47200.0,47100.0,roulette,ALNS
u159,roulette|ALNS,1,48881.0,1500,1499,0.16162072243346004,0.5222251442372199,1501,42500.8,50168.0,50104.0,48881.0,48881.0,roulette,ALNS
u159,roulette|ALNS,2,46920.0,1500,1499,0.11501901140684412,0.4765346840198578,1501,42500.8,50901.0,48447.0,46920.0,46920.0,roulette,ALNS
u159,roulette|ALNS,3,51115.0,1500,1499,0.2147100760456273,0.6586385795429133,1501,42500.8,52791.0,51136.0,51136.0,51115.0,roulette,ALNS
u159,roulette|ALNS,4,47702.0,1500,1499,0.1336026615969581,0.4393416968558522,1501,42500.8,49040.0,47930.0,47740.0,47702.0,roulette,ALNS
rat195,serene-linear|ALNS,0,2622.0,1500,1499,0.1287128712871286,0.6376341880341879,1501,2346.23,2809.0,2628.0,2622.0,2622.0,serene-linear,ALNS
rat195,serene-linear|ALNS,1,2634.0,1500,1499,0.13387860525182949,0.5603578347578347,1501,2346.23,2634.0,2634.0,2634.0,2634.0,serene-linear,ALNS
rat195,serene-linear|ALNS,2,2698.0,1500,1499,0.16142918639690063,0.6655715099715102,1501,2346.23,2735.0,2698.0,2698.0,2698.0,serene-linear,ALNS
rat195,serene-linear|ALNS,3,2635.0,1500,1499,0.13430908308222134,0.6055133903133902,1501,2346.23,2672.0,2638.0,2636.0,2635.0,serene-linear,ALNS
rat195,serene-linear|ALNS,4,2539.0,1500,1499,0.09298321136461474,0.48100398860398863,1501,2346.23,2630.0,2562.0,2557.0,2539.0,serene-linear,ALNS
rat195,serene-lgbm|ALNS,0,2654.0,1500,1499,0.1424881618596643,0.6697960113960113,1501,2346.23,2789.0,2669.0,2654.0,2654.0,serene-lgbm,ALNS
rat195,serene-lgbm|ALNS,1,2655.0,1500,1499,0.14291863969005592,0.6318028490028489,1501,2346.23,2731.0,2664.0,2655.0,2655.0,serene-lgbm,ALNS
rat195,serene-lgbm|ALNS,2,2565.0,1500,1499,0.10417563495479976,0.5681321937321937,1501,2346.23,2712.0,2638.0,2609.0,2565.0,serene-lgbm,ALNS
rat195,serene-lgbm|ALNS,3,2596.0,1500,1499,0.11752044769694359,0.6119042735042736,1501,2346.23,2696.0,2617.0,2617.0,2596.0,serene-lgbm,ALNS
rat195,serene-lgbm|ALNS,4,2517.0,1500,1499,0.08351269909599646,0.46295954415954416,1501,2346.23,2665.0,2519.0,2517.0,2517.0,serene-lgbm,ALNS
rat195,serene-lgbm-greedy|ALNS,0,2568.0,1500,1499,0.10546706844597509,0.5448991452991454,1501,2346.23,2702.0,2616.0,2568.0,2568.0,serene-lgbm-greedy,ALNS
rat195,serene-lgbm-greedy|ALNS,1,2633.0,1500,1499,0.13344812742143786,0.5501880341880341,1501,2346.23,2639.0,2635.0,2635.0,2633.0,serene-lgbm-greedy,ALNS
rat195,serene-lgbm-greedy|ALNS,2,2600.0,1500,1499,0.11924235901851055,0.49075669515669523,1501,2346.23,2600.0,2600.0,2600.0,2600.0,serene-lgbm-greedy,ALNS
rat195,serene-lgbm-greedy|ALNS,3,2641.0,1500,1499,0.13689195006457178,0.6543019943019942,1501,2346.23,2728.0,2710.0,2659.0,2641.0,serene-lgbm-greedy,ALNS
rat195,serene-lgbm-greedy|ALNS,4,2523.0,1500,1499,0.0860955660783469,0.3964626780626781,1501,2346.23,2544.0,2538.0,2528.0,2523.0,serene-lgbm-greedy,ALNS
rat195,serene-greedy-linear|ALNS,0,2547.0,1500,1499,0.09642703400774866,0.4873173789173789,1501,2346.23,2683.0,2547.0,2547.0,2547.0,serene-greedy-linear,ALNS
rat195,serene-greedy-linear|ALNS,1,2628.0,1500,1499,0.13129573826947905,0.5408421652421652,1501,2346.23,2628.0,2628.0,2628.0,2628.0,serene-greedy-linear,ALNS
rat195,serene-greedy-linear|ALNS,2,2578.0,1500,1499,0.10977184674989249,0.4746860398860399,1501,2346.23,2600.0,2600.0,2578.0,2578.0,serene-greedy-linear,ALNS
rat195,serene-greedy-linear|ALNS,3,2662.0,1500,1499,0.1459319845027982,0.665042735042735,1501,2346.23,2725.0,2703.0,2685.0,2662.0,serene-greedy-linear,ALNS
rat195,serene-greedy-linear|ALNS,4,2545.0,1500,1499,0.09556607834696518,0.41165584045584047,1501,2346.23,2552.0,2546.0,2545.0,2545.0,serene-greedy-linear,ALNS
rat195,roulette|ALNS,0,2706.0,1500,1499,0.16487300904003455,0.8213390313390315,1501,2346.23,2847.0,2836.0,2711.0,2706.0,roulette,ALNS
rat195,roulette|ALNS,1,2557.0,1500,1499,0.10073181231166606,0.5769424501424502,1501,2346.23,2716.0,2674.0,2602.0,2557.0,roulette,ALNS
rat195,roulette|ALNS,2,2631.0,1500,1499,0.13258717176065438,0.6151247863247863,1501,2346.23,2750.0,2631.0,2631.0,2631.0,roulette,ALNS
rat195,roulette|ALNS,3,2755.0,1500,1499,0.18596642272922947,0.8463669515669516,1501,2346.23,2848.0,2812.0,2769.0,2755.0,roulette,ALNS
rat195,roulette|ALNS,4,2680.0,1500,1499,0.1536805854498493,0.7146792022792022,1501,2346.23,2772.0,2728.0,2709.0,2680.0,roulette,ALNS
kroA200,serene-linear|ALNS,0,33163.0,1500,1499,0.12922228275674197,0.3901996039373289,1501,29661.68,33937.0,33380.0,33380.0,33163.0,serene-linear,ALNS
kroA200,serene-linear|ALNS,1,34762.0,1500,1499,0.1836692999182783,0.5174180790960452,1501,29661.68,35404.0,34848.0,34762.0,34762.0,serene-linear,ALNS
kroA200,serene-linear|ALNS,2,36478.0,1500,1499,0.24210024516480533,0.6738026093540684,1501,29661.68,37638.0,36478.0,36478.0,36478.0,serene-linear,ALNS
kroA200,serene-linear|ALNS,3,32925.0,1500,1499,0.12111822391718885,0.3437394140602248,1501,29661.68,33303.0,32925.0,32925.0,32925.0,serene-linear,ALNS
kroA200,serene-linear|ALNS,4,34134.0,1500,1499,0.1622854807954235,0.4461952355990447,1501,29661.68,34298.0,34139.0,34139.0,34134.0,serene-linear,ALNS
kroA200,serene-lgbm|ALNS,0,33029.0,1500,1499,0.12465949332606918,0.40077045838429726,1501,29661.68,34112.0,33862.0,33175.0,33029.0,serene-lgbm,ALNS
kroA200,serene-lgbm|ALNS,1,34858.0,1500,1499,0.1869381639880141,0.5509899819442018,1501,29661.68,35760.0,35272.0,34943.0,34858.0,serene-lgbm,ALNS
kroA200,serene-lgbm|ALNS,2,36459.0,1500,1499,0.24145328248433673,0.7162867959694798,1501,29661.68,38697.0,37028.0,36569.0,36459.0,serene-lgbm,ALNS
kroA200,serene-lgbm|ALNS,3,33364.0,1500,1499,0.13606646690275137,0.39735884442891256,1501,29661.68,33544.0,33375.0,33371.0,33364.0,serene-lgbm,ALNS
kroA200,serene-lgbm|ALNS,4,33916.0,1500,1499,0.154862435303732,0.5077730793872678,1501,29661.68,35997.0,34943.0,34495.0,33916.0,serene-lgbm,ALNS
kroA200,serene-lgbm-greedy|ALNS,0,32985.0,1500,1499,0.12316126396077354,0.41831859747218825,1501,29661.68,34763.0,34356.0,32985.0,32985.0,serene-lgbm-greedy,ALNS
kroA200,serene-lgbm-greedy|ALNS,1,32804.0,1500,1499,0.116998093162626,0.3380729221270895,1501,29661.68,32804.0,32804.0,32804.0,32804.0,serene-lgbm-greedy,ALNS
kroA200,serene-lgbm-greedy|ALNS,2,35908.0,1500,1499,0.22269136475074913,0.6154284466189062,1501,29661.68,36243.0,35915.0,35908.0,35908.0,serene-lgbm-greedy,ALNS
kroA200,serene-lgbm-greedy|ALNS,3,32765.0,1500,1499,0.11567011713429576,0.32047515871629084,1501,29661.68,32857.0,32765.0,32765.0,32765.0,serene-lgbm-greedy,ALNS
kroA200,serene-lgbm-greedy|ALNS,4,33639.0,1500,1499,0.14543040043584865,0.39799103034539,1501,29661.68,34094.0,33639.0,33639.0,33639.0,serene-lgbm-greedy,ALNS
kroA200,serene-greedy-linear|ALNS,0,33335.0,1500,1499,0.13507899754835195,0.4448221795095812,1501,29661.68,34722.0,34356.0,33549.0,33335.0,serene-greedy-linear,ALNS
kroA200,serene-greedy-linear|ALNS,1,32807.0,1500,1499,0.11710024516480533,0.33040567301531826,1501,29661.68,32807.0,32807.0,32807.0,32807.0,serene-greedy-linear,ALNS
kroA200,serene-greedy-linear|ALNS,2,35927.0,1500,1499,0.22333832743121773,0.6169502591880716,1501,29661.68,36325.0,35927.0,35927.0,35927.0,serene-greedy-linear,ALNS
kroA200,serene-greedy-linear|ALNS,3,32375.0,1500,1499,0.10239035685099429,0.3061876055681752,1501,29661.68,32754.0,32555.0,32555.0,32375.0,serene-greedy-linear,ALNS
kroA200,serene-greedy-linear|ALNS,4,33884.0,1500,1499,0.15377281394715347,0.4115149397169317,1501,29661.68,34003.0,33889.0,33884.0,33884.0,serene-greedy-linear,ALNS
kroA200,roulette|ALNS,0,34215.0,1500,1499,0.16504358485426307,0.5205680587104665,1501,29661.68,36709.0,34865.0,34220.0,34215.0,roulette,ALNS
kroA200,roulette|ALNS,1,33882.0,1500,1499,0.15370471261236718,0.6103338575339274,1501,29661.68,37242.0,36605.0,34990.0,33882.0,roulette,ALNS
