instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host
bier127,serene|LS,0,132251.0,1500,1499,0.11809911905446313,0.4745190936019591,1501,119464.82,132256.0,132251.0,132251.0,132251.0,serene,LS
bier127,serene|LS,1,129530.0,1500,1499,0.0950947735073806,0.4077406136045256,1501,119464.82,129836.0,129530.0,129530.0,129530.0,serene,LS
bier127,serene|LS,2,126524.0,1500,1499,0.0696809320099423,0.27561690887897944,1501,119464.82,126560.0,126524.0,126524.0,126524.0,serene,LS
bier127,serene|LS,3,132860.0,1500,1499,0.12324783145364471,0.5169920759680472,1501,119464.82,134034.0,134034.0,134034.0,132860.0,serene,LS
bier127,serene|LS,4,128558.0,1500,1499,0.08687712416090365,0.3637458321302921,1501,119464.82,128558.0,128558.0,128558.0,128558.0,serene,LS
bier127,uniform|SA,0,136532.0,1500,1499,0.15429228454033583,0.8485342786564436,1501,119464.82,146055.0,146055.0,146055.0,136532.0,uniform,SA
bier127,uniform|SA,1,147231.0,1500,1499,0.244745607953873,0.978195266968229,1501,119464.82,148902.0,148902.0,148902.0,147231.0,uniform,SA
bier127,uniform|SA,2,137350.0,1500,1499,0.16120796063644516,0.611909681006919,1501,119464.82,137350.0,137350.0,137350.0,137350.0,uniform,SA
bier127,uniform|SA,3,146542.0,1500,1499,0.2389205458142405,0.9093225754707901,1501,119464.82,146627.0,146627.0,146627.0,146542.0,uniform,SA
bier127,uniform|SA,4,142241.0,1500,1499,0.202558292893255,0.7687418861548664,1501,119464.82,142241.0,142241.0,142241.0,142241.0,uniform,SA
bier127,roulette|SA,0,143249.0,1500,1499,0.21108029962293506,0.8852174350090363,1501,119464.82,146055.0,146055.0,146055.0,143249.0,roulette,SA
bier127,roulette|SA,1,137989.0,1500,1499,0.1666103041882958,0.8810033043534056,1501,119464.82,148402.0,148402.0,142054.0,137989.0,roulette,SA
bier127,roulette|SA,2,138525.0,1500,1499,0.17114184744931604,0.6494177280164255,1501,119464.82,138525.0,138525.0,138525.0,138525.0,roulette,SA
bier127,roulette|SA,3,139323.0,1500,1499,0.17788843611031258,0.8645133831659768,1501,119464.82,146627.0,146627.0,143223.0,139323.0,roulette,SA
bier127,roulette|SA,4,138457.0,1500,1499,0.17056695016993295,0.8679302770737759,1501,119464.82,148436.0,148436.0,142260.0,138457.0,roulette,SA
bier127,ucb1|SA,0,138535.0,1500,1499,0.17122639116687233,0.8504036444130763,1501,119464.82,146055.0,146055.0,145002.0,138535.0,ucb1,SA
bier127,ucb1|SA,1,148788.0,1500,1499,0.2579090647773965,0.9786660678194479,1501,119464.82,148788.0,148788.0,148788.0,148788.0,ucb1,SA
bier127,ucb1|SA,2,138525.0,1500,1499,0.17114184744931604,0.6494177280164255,1501,119464.82,138525.0,138525.0,138525.0,138525.0,ucb1,SA
bier127,ucb1|SA,3,146627.0,1500,1499,0.23963916741346947,0.9093388085079079,1501,119464.82,146627.0,146627.0,146627.0,146627.0,ucb1,SA
bier127,ucb1|SA,4,146895.0,1500,1499,0.24190493904397958,0.9185930512335182,1501,119464.82,146895.0,146895.0,146895.0,146895.0,ucb1,SA
bier127,exp3|SA,0,146055.0,1500,1499,0.23480326676924634,0.8909884187225307,1501,119464.82,146055.0,146055.0,146055.0,146055.0,exp3,SA
bier127,exp3|SA,1,138879.0,1500,1499,0.1741346950508107,0.9214817405066675,1501,119464.82,148402.0,148402.0,147229.0,138879.0,exp3,SA
bier127,exp3|SA,2,138525.0,1500,1499,0.17114184744931604,0.6494177280164255,1501,119464.82,138525.0,138525.0,138525.0,138525.0,exp3,SA
bier127,exp3|SA,3,146627.0,1500,1499,0.23963916741346947,0.9093388085079079,1501,119464.82,146627.0,146627.0,146627.0,146627.0,exp3,SA
bier127,exp3|SA,4,149453.0,1500,1499,0.26353122199489354,1.0,1501,119464.82,149453.0,149453.0,149453.0,149453.0,exp3,SA
bier127,serene|SA,0,135071.0,1500,1499,0.1419404474053534,0.7600090468704888,1501,119464.82,145296.0,145187.0,136203.0,135071.0,serene,SA
bier127,serene|SA,1,136950.0,1500,1499,0.1578262119341911,0.8258013538224632,1501,119464.82,148877.0,143226.0,139512.0,136950.0,serene,SA
bier127,serene|SA,2,138525.0,1500,1499,0.17114184744931604,0.6494177280164255,1501,119464.82,138525.0,138525.0,138525.0,138525.0,serene,SA
bier127,serene|SA,3,136405.0,1500,1499,0.15321857932737015,0.7410696266829211,1501,119464.82,146627.0,141270.0,136912.0,136405.0,serene,SA
bier127,serene|SA,4,147330.0,1500,1499,0.24558259075768074,0.9320404221872897,1501,119464.82,147330.0,147330.0,147330.0,147330.0,serene,SA
bier127,uniform|Tabu,0,146055.0,1500,1499,0.23480326676924634,0.8909884187225307,1501,119464.82,146055.0,146055.0,146055.0,146055.0,uniform,Tabu
bier127,uniform|Tabu,1,147941.0,1500,1499,0.25074821190037366,0.9515344818367499,1501,119464.82,147941.0,147941.0,147941.0,147941.0,uniform,Tabu
bier127,uniform|Tabu,2,138373.0,1500,1499,0.16985678294245954,0.6445544042004857,1501,119464.82,138373.0,138373.0,138373.0,138373.0,uniform,Tabu
bier127,uniform|Tabu,3,146627.0,1500,1499,0.23963916741346947,0.9093388085079079,1501,119464.82,146627.0,146627.0,146627.0,146627.0,uniform,Tabu
bier127,uniform|Tabu,4,143277.0,1500,1499,0.2113170220320928,0.8018671200795613,1501,119464.82,143277.0,143277.0,143277.0,143277.0,uniform,Tabu
bier127,roulette|Tabu,0,146055.0,1500,1499,0.23480326676924634,0.8909884187225307,1501,119464.82,146055.0,146055.0,146055.0,146055.0,roulette,Tabu
bier127,roulette|Tabu,1,148402.0,1500,1499,0.2546456772797214,0.9662901842524569,1501,119464.82,148402.0,148402.0,148402.0,148402.0,roulette,Tabu
bier127,roulette|Tabu,2,138525.0,1500,1499,0.17114184744931604,0.6494177280164255,1501,119464.82,138525.0,138525.0,138525.0,138525.0,roulette,Tabu
bier127,roulette|Tabu,3,146627.0,1500,1499,0.23963916741346947,0.9093388085079079,1501,119464.82,146627.0,146627.0,146627.0,146627.0,roulette,Tabu
bier127,roulette|Tabu,4,149453.0,1500,1499,0.26353122199489354,1.0,1501,119464.82,149453.0,149453.0,149453.0,149453.0,roulette,Tabu
bier127,ucb1|Tabu,0,146055.0,1500,1499,0.23480326676924634,0.8909884187225307,1501,119464.82,146055.0,146055.0,146055.0,146055.0,ucb1,Tabu
bier127,ucb1|Tabu,1,148788.0,1500,1499,0.2579090647773965,0.9786660678194479,1501,119464.82,148788.0,148788.0,148788.0,148788.0,ucb1,Tabu
bier127,ucb1|Tabu,2,138525.0,1500,1499,0.17114184744931604,0.6494177280164255,1501,119464.82,138525.0,138525.0,138525.0,138525.0,ucb1,Tabu
bier127,ucb1|Tabu,3,146627.0,1500,1499,0.23963916741346947,0.9093388085079079,1501,119464.82,146627.0,146627.0,146627.0,146627.0,ucb1,Tabu
bier127,ucb1|Tabu,4,149453.0,1500,1499,0.26353122199489354,1.0,1501,119464.82,149453.0,149453.0,149453.0,149453.0,ucb1,Tabu
bier127,exp3|Tabu,0,146055.0,1500,1499,0.23480326676924634,0.8909884187225307,1501,119464.82,146055.0,146055.0,146055.0,146055.0,exp3,Tabu
bier127,exp3|Tabu,1,148402.0,1500,1499,0.2546456772797214,0.9662901842524569,1501,119464.82,148402.0,148402.0,148402.0,148402.0,exp3,Tabu
bier127,exp3|Tabu,2,138525.0,1500,1499,0.17114184744931604,0.6494177280164255,1501,119464.82,138525.0,138525.0,138525.0,138525.0,exp3,Tabu
bier127,exp3|Tabu,3,146627.0,1500,1499,0.23963916741346947,0.9093388085079079,1501,119464.82,146627.0,146627.0,146627.0,146627.0,exp3,Tabu
bier127,exp3|Tabu,4,149453.0,1500,1499,0.26353122199489354,1.0,1501,119464.82,149453.0,149453.0,149453.0,149453.0,exp3,Tabu
bier127,serene|Tabu,0,146055.0,1500,1499,0.23480326676924634,0.8909884187225307,1501,119464.82,146055.0,146055.0,146055.0,146055.0,serene,Tabu
bier127,serene|Tabu,1,133650.0,1500,1499,0.1299267851405963,0.4969482745714498,1501,119464.82,133650.0,133650.0,133650.0,133650.0,serene,Tabu
bier127,serene|Tabu,2,138525.0,1500,1499,0.17114184744931604,0.6494177280164255,1501,119464.82,138525.0,138525.0,138525.0,138525.0,serene,Tabu
bier127,serene|Tabu,3,146627.0,1500,1499,0.23963916741346947,0.9093388085079079,1501,119464.82,146627.0,146627.0,146627.0,146627.0,serene,Tabu
bier127,serene|Tabu,4,147256.0,1500,1499,0.24495696724776383,0.9295768502775016,1501,119464.82,147256.0,147256.0,147256.0,147256.0,serene,Tabu
bier127,uniform|ALNS,0,139046.0,1500,1499,0.17554657513400174,0.7262518366430334,1501,119464.82,142387.0,139714.0,139714.0,139046.0,uniform,ALNS
bier127,uniform|ALNS,1,134056.0,1500,1499,0.13335926007338395,0.6414518195331131,1501,119464.82,140416.0,138385.0,137799.0,134056.0,uniform,ALNS
bier127,uniform|ALNS,2,128605.0,1500,1499,0.08727447963341839,0.39540863837113555,1501,119464.82,131305.0,129995.0,128768.0,128605.0,uniform,ALNS
bier127,uniform|ALNS,3,132847.0,1500,1499,0.12313792462082152,0.5828275640819992,1501,119464.82,139791.0,134598.0,132847.0,132847.0,uniform,ALNS
bier127,uniform|ALNS,4,131559.0,1500,1499,0.1122486937995637,0.514527712724434,1501,119464.82,134904.0,134904.0,133551.0,131559.0,uniform,ALNS
bier127,roulette|ALNS,0,130259.0,1500,1499,0.10125801051723848,0.5384740945109237,1501,119464.82,139531.0,132527.0,131722.0,130259.0,roulette,ALNS
bier127,roulette|ALNS,1,135666.0,1500,1499,0.146970798599956,0.5848868713440912,1501,119464.82,135676.0,135676.0,135666.0,135666.0,roulette,ALNS
bier127,roulette|ALNS,2,129902.0,1500,1499,0.09823979980047692,0.436279405002513,1501,119464.82,133806.0,131753.0,130105.0,129902.0,roulette,ALNS
bier127,roulette|ALNS,3,131413.0,1500,1499,0.11101435552324102,0.4925771817822121,1501,119464.82,134620.0,132194.0,131413.0,131413.0,roulette,ALNS
bier127,roulette|ALNS,4,130073.0,1500,1499,0.09968549737069043,0.5594532097141574,1501,119464.82,135374.0,134870.0,133181.0,130073.0,roulette,ALNS
bier127,ucb1|ALNS,0,135803.0,1500,1499,0.14812904753047795,0.6974898463315261,1501,119464.82,140962.0,139643.0,138421.0,135803.0,ucb1,ALNS
bier127,ucb1|ALNS,1,131585.0,1500,1499,0.11246850746521031,0.5989766342647547,1501,119464.82,138895.0,137501.0,133824.0,131585.0,ucb1,ALNS
bier127,ucb1|ALNS,2,131435.0,1500,1499,0.11120035170186493,0.493046271641376,1501,119464.82,135460.0,132095.0,131769.0,131435.0,ucb1,ALNS
bier127,ucb1|ALNS,3,132822.0,1500,1499,0.12292656532693047,0.6089087292675885,1501,119464.82,140806.0,137823.0,134586.0,132822.0,ucb1,ALNS
bier127,ucb1|ALNS,4,130669.0,1500,1499,0.10472430293704882,0.5332624554874722,1501,119464.82,135529.0,133797.0,131214.0,130669.0,ucb1,ALNS
bier127,exp3|ALNS,0,138064.0,1500,1499,0.16724438206996828,0.71676269609573,1501,119464.82,144296.0,138985.0,138410.0,138064.0,exp3,ALNS
bier127,exp3|ALNS,1,132746.0,1500,1499,0.12228403307350222,0.6148038668420435,1501,119464.82,137500.0,137500.0,135134.0,132746.0,exp3,ALNS
bier127,exp3|ALNS,2,129089.0,1500,1499,0.09136639556314563,0.41409506699603266,1501,119464.82,131663.0,131663.0,129501.0,129089.0,exp3,ALNS
bier127,exp3|ALNS,3,130342.0,1500,1499,0.10195972337295611,0.4601355105707228,1501,119464.82,134183.0,131089.0,130767.0,130342.0,exp3,ALNS
bier127,exp3|ALNS,4,128776.0,1500,1499,0.0887201772036319,0.5200995155753746,1501,119464.82,133772.0,132517.0,132423.0,128776.0,exp3,ALNS
bier127,serene|ALNS,0,127739.0,1500,1499,0.07995299369303877,0.3843770170992269,1501,119464.82,128724.0,127739.0,127739.0,127739.0,serene,ALNS
bier127,serene|ALNS,1,128869.0,1500,1499,0.08950643377690604,0.4893903949183537,1501,119464.82,138338.0,131956.0,129160.0,128869.0,serene,ALNS
bier127,serene|ALNS,2,125812.0,1500,1499,0.0636614193199303,0.28391594751531873,1501,119464.82,126912.0,125812.0,125812.0,125812.0,serene,ALNS
bier127,serene|ALNS,3,131756.0,1500,1499,0.11391420503542382,0.46225095975960556,1501,119464.82,132161.0,132161.0,131756.0,131756.0,serene,ALNS
bier127,serene|ALNS,4,133895.0,1500,1499,0.13199810622072672,0.5687113663340927,1501,119464.82,137938.0,133955.0,133955.0,133895.0,serene,ALNS
ch130,uniform|LS,0,6725.0,1500,1499,0.1006546644844517,0.4299646825396825,1501,6171.1,6900.0,6742.0,6725.0,6725.0,uniform,LS
ch130,uniform|LS,1,6932.0,1500,1499,0.13453355155482805,0.5781992063492063,1501,6171.1,7209.0,6991.0,6951.0,6932.0,uniform,LS
ch130,uniform|LS,2,6845.0,1500,1499,0.12029459901800332,0.5269873015873017,1501,6171.1,6986.0,6923.0,6845.0,6845.0,uniform,LS
ch130,uniform|LS,3,7191.0,1500,1499,0.17692307692307696,0.6786623015873015,1501,6171.1,7277.0,7223.0,7191.0,7191.0,uniform,LS
ch130,uniform|LS,4,6695.0,1500,1499,0.0957446808510638,0.4757940476190476,1501,6171.1,7034.0,6919.0,6695.0,6695.0,uniform,LS
ch130,roulette|LS,0,6687.0,1500,1499,0.09443535188216035,0.3869452380952381,1501,6171.1,6808.0,6716.0,6687.0,6687.0,roulette,LS
ch130,roulette|LS,1,7074.0,1500,1499,0.1577741407528641,0.6215972222222221,1501,6171.1,7172.0,7074.0,7074.0,7074.0,roulette,LS
ch130,roulette|LS,2,6831.0,1500,1499,0.11800327332242233,0.5021702380952381,1501,6171.1,7061.0,6831.0,6831.0,6831.0,roulette,LS
ch130,roulette|LS,3,7086.0,1500,1499,0.1597381342062194,0.6227027777777777,1501,6171.1,7191.0,7132.0,7086.0,7086.0,roulette,LS
ch130,roulette|LS,4,6746.0,1500,1499,0.1040916530278233,0.45485436507936505,1501,6171.1,6969.0,6842.0,6751.0,6746.0,roulette,LS
ch130,ucb1|LS,0,6765.0,1500,1499,0.10720130932896899,0.42762658730158737,1501,6171.1,6797.0,6797.0,6765.0,6765.0,ucb1,LS
ch130,ucb1|LS,1,7014.0,1500,1499,0.1479541734860883,0.5882396825396825,1501,6171.1,7157.0,7015.0,7014.0,7014.0,ucb1,LS
ch130,ucb1|LS,2,6785.0,1500,1499,0.11047463175122751,0.5141964285714286,1501,6171.1,7098.0,6907.0,6830.0,6785.0,ucb1,LS
ch130,ucb1|LS,3,7104.0,1500,1499,0.16268412438625202,0.6333253968253969,1501,6171.1,7199.0,7191.0,7104.0,7104.0,ucb1,LS
ch130,ucb1|LS,4,6754.0,1500,1499,0.10540098199672676,0.48098492063492065,1501,6171.1,6981.0,6871.0,6794.0,6754.0,ucb1,LS
ch130,exp3|LS,0,6588.0,1500,1499,0.07823240589198033,0.37027738095238094,1501,6171.1,6824.0,6683.0,6615.0,6588.0,exp3,LS
ch130,exp3|LS,1,7000.0,1500,1499,0.1456628477905073,0.6100821428571429,1501,6171.1,7209.0,7026.0,7000.0,7000.0,exp3,LS
ch130,exp3|LS,2,6947.0,1500,1499,0.1369885433715221,0.5812599206349206,1501,6171.1,7111.0,7045.0,6976.0,6947.0,exp3,LS
ch130,exp3|LS,3,7070.0,1500,1499,0.1571194762684125,0.6152630952380952,1501,6171.1,7171.0,7110.0,7070.0,7070.0,exp3,LS
ch130,exp3|LS,4,6631.0,1500,1499,0.08527004909983638,0.39735595238095234,1501,6171.1,6843.0,6745.0,6681.0,6631.0,exp3,LS
ch130,serene|LS,0,6819.0,1500,1499,0.11603927986906704,0.4588595238095237,1501,6171.1,6891.0,6819.0,6819.0,6819.0,serene,LS
ch130,serene|LS,1,7037.0,1500,1499,0.15171849427168582,0.6022357142857142,1501,6171.1,7166.0,7100.0,7037.0,7037.0,serene,LS
ch130,serene|LS,2,6967.0,1500,1499,0.14026186579378064,0.5506559523809524,1501,6171.1,7001.0,6996.0,6967.0,6967.0,serene,LS
ch130,serene|LS,3,7059.0,1500,1499,0.15531914893617027,0.5833999999999999,1501,6171.1,7074.0,7059.0,7059.0,7059.0,serene,LS
ch130,serene|LS,4,6670.0,1500,1499,0.09165302782324058,0.435993253968254,1501,6171.1,6967.0,6745.0,6687.0,6670.0,serene,LS
ch130,uniform|SA,0,7379.0,1500,1499,0.20769230769230762,0.7553571428571428,1501,6171.1,7379.0,7379.0,7379.0,7379.0,uniform,SA
ch130,uniform|SA,1,7756.0,1500,1499,0.26939443535188223,0.9797888888888886,1501,6171.1,7756.0,7756.0,7756.0,7756.0,uniform,SA
ch130,uniform|SA,2,7623.0,1500,1499,0.24762684124386247,0.9005952380952382,1501,6171.1,7623.0,7623.0,7623.0,7623.0,uniform,SA
ch130,uniform|SA,3,7582.0,1500,1499,0.24091653027823234,0.8761904761904764,1501,6171.1,7582.0,7582.0,7582.0,7582.0,uniform,SA
ch130,uniform|SA,4,7162.0,1500,1499,0.1721767594108019,0.6267003968253969,1501,6171.1,7162.0,7162.0,7162.0,7162.0,uniform,SA
ch130,roulette|SA,0,7379.0,1500,1499,0.20769230769230762,0.7553571428571428,1501,6171.1,7379.0,7379.0,7379.0,7379.0,roulette,SA
ch130,roulette|SA,1,7697.0,1500,1499,0.2597381342062193,0.9446821428571426,1501,6171.1,7697.0,7697.0,7697.0,7697.0,roulette,SA
ch130,roulette|SA,2,7623.0,1500,1499,0.24762684124386247,0.9005952380952382,1501,6171.1,7623.0,7623.0,7623.0,7623.0,roulette,SA
ch130,roulette|SA,3,7582.0,1500,1499,0.24091653027823234,0.8761904761904764,1501,6171.1,7582.0,7582.0,7582.0,7582.0,roulette,SA
ch130,roulette|SA,4,7425.0,1500,1499,0.21522094926350244,0.7827380952380951,1501,6171.1,7425.0,7425.0,7425.0,7425.0,roulette,SA
ch130,ucb1|SA,0,7379.0,1500,1499,0.20769230769230762,0.7553571428571428,1501,6171.1,7379.0,7379.0,7379.0,7379.0,ucb1,SA
ch130,ucb1|SA,1,7790.0,1500,1499,0.27495908346972175,1.0,1501,6171.1,7790.0,7790.0,7790.0,7790.0,ucb1,SA
ch130,ucb1|SA,2,7623.0,1500,1499,0.24762684124386247,0.9005952380952382,1501,6171.1,7623.0,7623.0,7623.0,7623.0,ucb1,SA
ch130,ucb1|SA,3,7582.0,1500,1499,0.24091653027823234,0.8761904761904764,1501,6171.1,7582.0,7582.0,7582.0,7582.0,ucb1,SA
ch130,ucb1|SA,4,7425.0,1500,1499,0.21522094926350244,0.7827380952380951,1501,6171.1,7425.0,7425.0,7425.0,7425.0,ucb1,SA
ch130,exp3|SA,0,7379.0,1500,1499,0.20769230769230762,0.7553571428571428,1501,6171.1,7379.0,7379.0,7379.0,7379.0,exp3,SA
ch130,exp3|SA,1,7697.0,1500,1499,0.2597381342062193,0.9446821428571426,1501,6171.1,7697.0,7697.0,7697.0,7697.0,exp3,SA
ch130,exp3|SA,2,7623.0,1500,1499,0.24762684124386247,0.9005952380952382,1501,6171.1,7623.0,7623.0,7623.0,7623.0,exp3,SA
ch130,exp3|SA,3,7582.0,1500,1499,0.24091653027823234,0.8761904761904764,1501,6171.1,7582.0,7582.0,7582.0,7582.0,exp3,SA
ch130,exp3|SA,4,7425.0,1500,1499,0.21522094926350244,0.7827380952380951,1501,6171.1,7425.0,7425.0,7425.0,7425.0,exp3,SA
ch130,serene|SA,0,7379.0,1500,1499,0.20769230769230762,0.7553571428571428,1501,6171.1,7379.0,7379.0,7379.0,7379.0,serene,SA
ch130,serene|SA,1,7789.0,1500,1499,0.2747954173486089,0.9994055555555554,1501,6171.1,7789.0,7789.0,7789.0,7789.0,serene,SA
ch130,serene|SA,2,7623.0,1500,1499,0.24762684124386247,0.9005952380952382,1501,6171.1,7623.0,7623.0,7623.0,7623.0,serene,SA
ch130,serene|SA,3,7574.0,1500,1499,0.2396072013093289,0.8714285714285717,1501,6171.1,7574.0,7574.0,7574.0,7574.0,serene,SA
ch130,serene|SA,4,7260.0,1500,1499,0.18821603927986907,0.685297619047619,1501,6171.1,7260.0,7260.0,7260.0,7260.0,serene,SA
ch130,uniform|Tabu,0,7376.0,1500,1499,0.20720130932896885,0.7535761904761903,1501,6171.1,7376.0,7376.0,7376.0,7376.0,uniform,Tabu
ch130,uniform|Tabu,1,7568.0,1500,1499,0.23862520458265135,0.8694634920634919,1501,6171.1,7568.0,7568.0,7568.0,7568.0,uniform,Tabu
ch130,uniform|Tabu,2,7611.0,1500,1499,0.2456628477905074,0.8934904761904761,1501,6171.1,7611.0,7611.0,7611.0,7611.0,uniform,Tabu
ch130,uniform|Tabu,3,7582.0,1500,1499,0.24091653027823234,0.8761904761904764,1501,6171.1,7582.0,7582.0,7582.0,7582.0,uniform,Tabu
ch130,uniform|Tabu,4,7398.0,1500,1499,0.2108019639934533,0.7667083333333333,1501,6171.1,7398.0,7398.0,7398.0,7398.0,uniform,Tabu
ch130,roulette|Tabu,0,7348.0,1500,1499,0.20261865793780687,0.7370757936507939,1501,6171.1,7348.0,7348.0,7348.0,7348.0,roulette,Tabu
ch130,roulette|Tabu,1,7697.0,1500,1499,0.2597381342062193,0.9446821428571426,1501,6171.1,7697.0,7697.0,7697.0,7697.0,roulette,Tabu
ch130,roulette|Tabu,2,7623.0,1500,1499,0.24762684124386247,0.9005952380952382,1501,6171.1,7623.0,7623.0,7623.0,7623.0,roulette,Tabu
ch130,roulette|Tabu,3,7582.0,1500,1499,0.24091653027823234,0.8761904761904764,1501,6171.1,7582.0,7582.0,7582.0,7582.0,roulette,Tabu
ch130,roulette|Tabu,4,7425.0,1500,1499,0.21522094926350244,0.7827380952380951,1501,6171.1,7425.0,7425.0,7425.0,7425.0,roulette,Tabu
ch130,ucb1|Tabu,0,7379.0,1500,1499,0.20769230769230762,0.7553571428571428,1501,6171.1,7379.0,7379.0,7379.0,7379.0,ucb1,Tabu
ch130,ucb1|Tabu,1,7790.0,1500,1499,0.27495908346972175,1.0,1501,6171.1,7790.0,7790.0,7790.0,7790.0,ucb1,Tabu
ch130,ucb1|Tabu,2,7623.0,1500,1499,0.24762684124386247,0.9005952380952382,1501,6171.1,7623.0,7623.0,7623.0,7623.0,ucb1,Tabu
ch130,ucb1|Tabu,3,7582.0,1500,1499,0.24091653027823234,0.8761904761904764,1501,6171.1,7582.0,7582.0,7582.0,7582.0,ucb1,Tabu
ch130,ucb1|Tabu,4,7425.0,1500,1499,0.21522094926350244,0.7827380952380951,1501,6171.1,7425.0,7425.0,7425.0,7425.0,ucb1,Tabu
ch130,exp3|Tabu,0,7348.0,1500,1499,0.20261865793780687,0.7370757936507939,1501,6171.1,7348.0,7348.0,7348.0,7348.0,exp3,Tabu
ch130,exp3|Tabu,1,7697.0,1500,1499,0.2597381342062193,0.9446821428571426,1501,6171.1,7697.0,7697.0,7697.0,7697.0,exp3,Tabu
ch130,exp3|Tabu,2,7623.0,1500,1499,0.24762684124386247,0.9005952380952382,1501,6171.1,7623.0,7623.0,7623.0,7623.0,exp3,Tabu
ch130,exp3|Tabu,3,7582.0,1500,1499,0.24091653027823234,0.8761904761904764,1501,6171.1,7582.0,7582.0,7582.0,7582.0,exp3,Tabu
ch130,exp3|Tabu,4,7425.0,1500,1499,0.21522094926350244,0.7827380952380951,1501,6171.1,7425.0,7425.0,7425.0,7425.0,exp3,Tabu
ch130,serene|Tabu,0,7379.0,1500,1499,0.20769230769230762,0.7553571428571428,1501,6171.1,7379.0,7379.0,7379.0,7379.0,serene,Tabu
ch130,serene|Tabu,1,7600.0,1500,1499,0.24386252045826518,0.8881345238095238,1501,6171.1,7600.0,7600.0,7600.0,7600.0,serene,Tabu
ch130,serene|Tabu,2,7623.0,1500,1499,0.24762684124386247,0.9005952380952382,1501,6171.1,7623.0,7623.0,7623.0,7623.0,serene,Tabu
ch130,serene|Tabu,3,7574.0,1500,1499,0.2396072013093289,0.8714285714285717,1501,6171.1,7574.0,7574.0,7574.0,7574.0,serene,Tabu
ch130,serene|Tabu,4,7305.0,1500,1499,0.19558101472995082,0.7124702380952381,1501,6171.1,7305.0,7305.0,7305.0,7305.0,serene,Tabu
ch130,uniform|ALNS,0,6713.0,1500,1499,0.09869067103109663,0.43217976190476187,1501,6171.1,6829.0,6732.0,6721.0,6713.0,uniform,ALNS
ch130,uniform|ALNS,1,6971.0,1500,1499,0.14091653027823248,0.6127599206349207,1501,6171.1,7271.0,7027.0,7005.0,6971.0,uniform,ALNS
ch130,uniform|ALNS,2,7056.0,1500,1499,0.1548281505728315,0.6385980158730158,1501,6171.1,7257.0,7114.0,7061.0,7056.0,uniform,ALNS
ch130,uniform|ALNS,3,7000.0,1500,1499,0.1456628477905073,0.5865984126984127,1501,6171.1,7127.0,7000.0,7000.0,7000.0,uniform,ALNS
ch130,uniform|ALNS,4,6716.0,1500,1499,0.0991816693944354,0.5668908730158729,1501,6171.1,7175.0,7038.0,6990.0,6716.0,uniform,ALNS
ch130,roulette|ALNS,0,6744.0,1500,1499,0.10376432078559739,0.4516456349206349,1501,6171.1,7018.0,6746.0,6746.0,6744.0,roulette,ALNS
ch130,roulette|ALNS,1,7052.0,1500,1499,0.15417348608837966,0.6701444444444444,1501,6171.1,7327.0,7172.0,7052.0,7052.0,roulette,ALNS
ch130,roulette|ALNS,2,6781.0,1500,1499,0.10981996726677568,0.5089281746031746,1501,6171.1,7007.0,6845.0,6819.0,6781.0,roulette,ALNS
ch130,roulette|ALNS,3,6916.0,1500,1499,0.13191489361702136,0.5683365079365079,1501,6171.1,7224.0,6971.0,6916.0,6916.0,roulette,ALNS
