instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap41,serene-nogate|SA,2,1040444.375,500,499,1.4556900129747419e-09,0.04825235113007469,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-nogate,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-nogate|SA,3,1040444.375,500,499,1.4556900129747419e-09,0.016000144618640987,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-nogate,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-nogate|SA,4,1040444.375,500,499,1.4556900129747419e-09,0.08565900728545342,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-nogate,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-noexpl|SA,0,1041349.05,500,499,0.000869509737972729,0.5957537917330471,1,1050848.81722029,1048156.0875,1048156.0875,1048156.0875,1041349.05,serene-noexpl,SA,0.007411942638250402,0.007411942638250402,0.007411942638250402,0.000869509737972729
cap41,serene-noexpl|SA,1,1040444.375,500,499,1.4556900129747419e-09,0.09163346602748151,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-noexpl,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-noexpl|SA,2,1040444.375,500,499,1.4556900129747419e-09,0.1679775221514965,1,1050848.81722029,1043514.125,1043514.125,1040444.375,1040444.375,serene-noexpl,SA,0.0029504234851893685,0.0029504234851893685,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-noexpl|SA,3,1040444.375,500,499,1.4556900129747419e-09,0.32559420406404865,1,1050848.81722029,1044191.825,1044191.825,1044191.825,1040444.375,serene-noexpl,SA,0.0036017797876215507,0.0036017797876215507,0.0036017797876215507,1.4556900129747419e-09
cap41,serene-noexpl|SA,4,1043000.45,500,499,0.0024567161683057837,0.37711170698473767,1,1050848.81722029,1048156.0875,1043000.45,1043000.45,1043000.45,serene-noexpl,SA,0.007411942638250402,0.0024567161683057837,0.0024567161683057837,0.0024567161683057837
cap41,serene-plainTS|SA,0,1040444.375,500,499,1.4556900129747419e-09,0.01596673446853323,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-plainTS,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-plainTS|SA,1,1040444.375,500,499,1.4556900129747419e-09,0.10058503793910649,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-plainTS,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-plainTS|SA,2,1040444.375,500,499,1.4556900129747419e-09,0.05800013844589416,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-plainTS,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-plainTS|SA,3,1040444.375,500,499,1.4556900129747419e-09,0.08881395696853955,1,1050848.81722029,1041349.05,1040444.375,1040444.375,1040444.375,serene-plainTS,SA,0.000869509737972729,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-plainTS|SA,4,1040444.375,500,499,1.4556900129747419e-09,0.08195230493607149,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-plainTS,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|SA,0,1040444.375,500,499,1.4556900129747419e-09,0.06206778298040733,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|SA,1,1040444.375,500,499,1.4556900129747419e-09,0.016564187135389447,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|SA,2,1040444.375,500,499,1.4556900129747419e-09,0.08640973859842146,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|SA,3,1040444.375,500,499,1.4556900129747419e-09,0.07972081160788855,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|SA,4,1040444.375,500,499,1.4556900129747419e-09,0.09179449072422557,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|SA,0,1040444.375,500,499,1.4556900129747419e-09,0.06757748838834947,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|SA,1,1040444.375,500,499,1.4556900129747419e-09,0.12303943166962023,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|SA,2,1040444.375,500,499,1.4556900129747419e-09,0.06293251199623037,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|SA,3,1040444.375,500,499,1.4556900129747419e-09,0.06197484007662312,1,1050848.81722029,1041349.05,1040444.375,1040444.375,1040444.375,uniform,SA,0.000869509737972729,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|SA,4,1040444.375,500,499,1.4556900129747419e-09,0.021189576426726302,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,greedy-mean|SA,0,1050366.675,500,499,0.009536599713952265,0.9628393349295036,1,1050848.81722029,1050366.675,1050366.675,1050366.675,1050366.675,greedy-mean,SA,0.009536599713952265,0.009536599713952265,0.009536599713952265,0.009536599713952265
cap41,greedy-mean|SA,1,1050366.675,500,499,0.009536599713952265,0.9632852629103495,1,1050848.81722029,1050366.675,1050366.675,1050366.675,1050366.675,greedy-mean,SA,0.009536599713952265,0.009536599713952265,0.009536599713952265,0.009536599713952265
cap41,greedy-mean|SA,2,1044191.825,500,499,0.0036017797876215507,0.3721587929362178,1,1050848.81722029,1044191.825,1044191.825,1044191.825,1044191.825,greedy-mean,SA,0.0036017797876215507,0.0036017797876215507,0.0036017797876215507,0.0036017797876215507
cap41,greedy-mean|SA,3,1043932.425,500,499,0.003352463239221226,0.7248700338858466,1,1050848.81722029,1050366.675,1050366.675,1043932.425,1043932.425,greedy-mean,SA,0.009536599713952265,0.009536599713952265,0.003352463239221226,0.003352463239221226
cap41,greedy-mean|SA,4,1040444.375,500,499,1.4556900129747419e-09,0.009454724557357729,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,greedy-mean,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-full|Tabu,0,1040444.375,500,499,1.4556900129747419e-09,0.017277100351492863,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-full,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-full|Tabu,1,1040444.375,500,499,1.4556900129747419e-09,0.12713451124534414,1,1050848.81722029,1043932.425,1040444.375,1040444.375,1040444.375,serene-full,Tabu,0.003352463239221226,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-full|Tabu,2,1040444.375,500,499,1.4556900129747419e-09,0.11203952789824828,1,1050848.81722029,1043932.425,1040444.375,1040444.375,1040444.375,serene-full,Tabu,0.003352463239221226,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-full|Tabu,3,1040444.375,500,499,1.4556900129747419e-09,0.04762935323517382,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-full,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-full|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.039907125409144574,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-full,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-noctx|Tabu,0,1040444.375,500,499,1.4556900129747419e-09,0.010252089860706814,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-noctx,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-noctx|Tabu,1,1040444.375,500,499,1.4556900129747419e-09,0.06897372796383788,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-noctx,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-noctx|Tabu,2,1040444.375,500,499,1.4556900129747419e-09,0.013394521654266857,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-noctx,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-noctx|Tabu,3,1040444.375,500,499,1.4556900129747419e-09,0.05454205205667518,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-noctx,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-noctx|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.05967283900789769,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-noctx,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-nogate|Tabu,0,1040444.375,500,499,1.4556900129747419e-09,0.15758414409093763,1,1050848.81722029,1043000.45,1043000.45,1040444.375,1040444.375,serene-nogate,Tabu,0.0024567161683057837,0.0024567161683057837,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-nogate|Tabu,1,1040444.375,500,499,1.4556900129747419e-09,0.09746027189584365,1,1050848.81722029,1041349.05,1040444.375,1040444.375,1040444.375,serene-nogate,Tabu,0.000869509737972729,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-nogate|Tabu,2,1040444.375,500,499,1.4556900129747419e-09,0.05074560420242211,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-nogate,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-nogate|Tabu,3,1040444.375,500,499,1.4556900129747419e-09,0.07348560231588927,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-nogate,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-nogate|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.09508025235286145,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-nogate,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-noexpl|Tabu,0,1048156.0875,500,499,0.007411942638250402,0.7483285588581212,1,1050848.81722029,1048156.0875,1048156.0875,1048156.0875,1048156.0875,serene-noexpl,Tabu,0.007411942638250402,0.007411942638250402,0.007411942638250402,0.007411942638250402
cap41,serene-noexpl|Tabu,1,1040444.375,500,499,1.4556900129747419e-09,0.07588139051815711,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-noexpl,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-noexpl|Tabu,2,1046010.975,500,499,0.005350215404516634,0.542589300868779,1,1050848.81722029,1046010.975,1046010.975,1046010.975,1046010.975,serene-noexpl,Tabu,0.005350215404516634,0.005350215404516634,0.005350215404516634,0.005350215404516634
cap41,serene-noexpl|Tabu,3,1050749.625,500,499,0.00990466360065212,1.0,1,1050848.81722029,1050749.625,1050749.625,1050749.625,1050749.625,serene-noexpl,Tabu,0.00990466360065212,0.00990466360065212,0.00990466360065212,0.00990466360065212
cap41,serene-noexpl|Tabu,4,1043932.425,500,499,0.003352463239221226,0.3556871304289992,1,1050848.81722029,1043932.425,1043932.425,1043932.425,1043932.425,serene-noexpl,Tabu,0.003352463239221226,0.003352463239221226,0.003352463239221226,0.003352463239221226
cap41,serene-plainTS|Tabu,0,1040444.375,500,499,1.4556900129747419e-09,0.01233669206276289,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-plainTS,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-plainTS|Tabu,1,1040444.375,500,499,1.4556900129747419e-09,0.09408802038399058,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-plainTS,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-plainTS|Tabu,2,1040444.375,500,499,1.4556900129747419e-09,0.02136732560610488,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-plainTS,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-plainTS|Tabu,3,1040444.375,500,499,1.4556900129747419e-09,0.022048638428996712,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-plainTS,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene-plainTS|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.06104614367494022,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene-plainTS,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|Tabu,0,1040444.375,500,499,1.4556900129747419e-09,0.23441091283899315,1,1050848.81722029,1044191.825,1044191.825,1040444.375,1040444.375,roulette,Tabu,0.0036017797876215507,0.0036017797876215507,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|Tabu,1,1040444.375,500,499,1.4556900129747419e-09,0.07149751886435524,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|Tabu,2,1040444.375,500,499,1.4556900129747419e-09,0.03595839112134097,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|Tabu,3,1040444.375,500,499,1.4556900129747419e-09,0.023643383591380324,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.10242142203640393,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|Tabu,0,1040444.375,500,499,1.4556900129747419e-09,0.14004838819554855,1,1050848.81722029,1043000.45,1040444.375,1040444.375,1040444.375,uniform,Tabu,0.0024567161683057837,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|Tabu,1,1040444.375,500,499,1.4556900129747419e-09,0.00578743900429892,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|Tabu,2,1040444.375,500,499,1.4556900129747419e-09,0.02989985388799338,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|Tabu,3,1040444.375,500,499,1.4556900129747419e-09,0.03857781287556487,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.024758945883455567,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,greedy-mean|Tabu,0,1047906.85,500,499,0.007172393551003076,0.7346457098950698,1,1050848.81722029,1047906.85,1047906.85,1047906.85,1047906.85,greedy-mean,Tabu,0.007172393551003076,0.007172393551003076,0.007172393551003076,0.007172393551003076
cap41,greedy-mean|Tabu,1,1047679.875,500,499,0.006954241571152764,0.7067353673290995,1,1050848.81722029,1047679.875,1047679.875,1047679.875,1047679.875,greedy-mean,Tabu,0.006954241571152764,0.006954241571152764,0.006954241571152764,0.006954241571152764
cap41,greedy-mean|Tabu,2,1043000.45,500,499,0.0024567161683057837,0.28164780941662626,1,1050848.81722029,1043000.45,1043000.45,1043000.45,1043000.45,greedy-mean,Tabu,0.0024567161683057837,0.0024567161683057837,0.0024567161683057837,0.0024567161683057837
cap41,greedy-mean|Tabu,3,1046010.975,500,499,0.005350215404516634,0.5536578516788968,1,1050848.81722029,1046010.975,1046010.975,1046010.975,1046010.975,greedy-mean,Tabu,0.005350215404516634,0.005350215404516634,0.005350215404516634,0.005350215404516634
cap41,greedy-mean|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.030546116620211478,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,greedy-mean,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap42,serene-full|ALNS,0,1098000.45,500,499,1.3239083163085752e-09,0.07299351052940892,3,1108980.4530318114,1100444.375,1100444.375,1100444.375,1098000.45,serene-full,ALNS,0.002225797318104572,0.002225797318104572,0.002225797318104572,1.3239083163085752e-09
cap42,serene-full|ALNS,1,1098000.45,500,499,1.3239083163085752e-09,0.03055221945300219,4,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,serene-full,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-full|ALNS,2,1100444.375,500,499,0.002225797318104572,0.10810102990488227,6,1108980.4530318114,1100444.375,1100444.375,1100444.375,1100444.375,serene-full,ALNS,0.002225797318104572,0.002225797318104572,0.002225797318104572,0.002225797318104572
cap42,serene-full|ALNS,3,1100444.375,500,499,0.002225797318104572,0.10448673885853277,10,1108980.4530318114,1100444.375,1100444.375,1100444.375,1100444.375,serene-full,ALNS,0.002225797318104572,0.002225797318104572,0.002225797318104572,0.002225797318104572
cap42,serene-full|ALNS,4,1100444.375,500,499,0.002225797318104572,0.10645767663001367,5,1108980.4530318114,1100444.375,1100444.375,1100444.375,1100444.375,serene-full,ALNS,0.002225797318104572,0.002225797318104572,0.002225797318104572,0.002225797318104572
cap42,serene-noctx|ALNS,0,1098000.45,500,499,1.3239083163085752e-09,0.005744914769572047,3,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,serene-noctx,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-noctx|ALNS,1,1100444.375,500,499,0.002225797318104572,0.10518168921254455,11,1108980.4530318114,1100444.375,1100444.375,1100444.375,1100444.375,serene-noctx,ALNS,0.002225797318104572,0.002225797318104572,0.002225797318104572,0.002225797318104572
cap42,serene-noctx|ALNS,2,1098000.45,500,499,1.3239083163085752e-09,0.016156640879086023,8,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,serene-noctx,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-noctx|ALNS,3,1098000.45,500,499,1.3239083163085752e-09,0.04270873788386122,3,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,serene-noctx,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-noctx|ALNS,4,1098000.45,500,499,1.3239083163085752e-09,0.05608582857410293,22,1108980.4530318114,1100444.375,1098000.45,1098000.45,1098000.45,serene-noctx,ALNS,0.002225797318104572,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-nogate|ALNS,0,1098000.45,500,499,1.3239083163085752e-09,0.07521620802470111,3,1108980.4530318114,1105086.3375,1098000.45,1098000.45,1098000.45,serene-nogate,ALNS,0.006453448141148899,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-nogate|ALNS,1,1098000.45,500,499,1.3239083163085752e-09,0.11830976440455851,4,1108980.4530318114,1106010.975,1098000.45,1098000.45,1098000.45,serene-nogate,ALNS,0.00729555845287444,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-nogate|ALNS,2,1098000.45,500,499,1.3239083163085752e-09,0.052097535437373145,28,1108980.4530318114,1100444.375,1098000.45,1098000.45,1098000.45,serene-nogate,ALNS,0.002225797318104572,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-nogate|ALNS,3,1098000.45,500,499,1.3239083163085752e-09,0.018932082706292656,8,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,serene-nogate,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-nogate|ALNS,4,1098000.45,500,499,1.3239083163085752e-09,0.023433318092813807,25,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,serene-nogate,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-noexpl|ALNS,0,1100444.375,500,499,0.002225797318104572,0.21510698844060572,144,1108980.4530318114,1113156.0875,1100444.375,1100444.375,1100444.375,serene-noexpl,ALNS,0.013802944228043401,0.002225797318104572,0.002225797318104572,0.002225797318104572
cap42,serene-noexpl|ALNS,1,1098000.45,500,499,1.3239083163085752e-09,0.03560894880258742,4,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,serene-noexpl,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-noexpl|ALNS,2,1098000.45,500,499,1.3239083163085752e-09,0.03676365334142369,4,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,serene-noexpl,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-noexpl|ALNS,3,1098000.45,500,499,1.3239083163085752e-09,0.12071874130200357,53,1108980.4530318114,1100444.375,1100444.375,1098000.45,1098000.45,serene-noexpl,ALNS,0.002225797318104572,0.002225797318104572,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-noexpl|ALNS,4,1108932.425,500,499,0.009956258640991589,0.40034954901121106,22,1108980.4530318114,1108932.425,1108932.425,1108932.425,1108932.425,serene-noexpl,ALNS,0.009956258640991589,0.009956258640991589,0.009956258640991589,0.009956258640991589
cap42,serene-plainTS|ALNS,0,1098000.45,500,499,1.3239083163085752e-09,0.005744914769572047,3,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,serene-plainTS,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-plainTS|ALNS,1,1098000.45,500,499,1.3239083163085752e-09,0.028559063905038977,11,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,serene-plainTS,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-plainTS|ALNS,2,1098000.45,500,499,1.3239083163085752e-09,0.015135221376876992,8,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,serene-plainTS,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-plainTS|ALNS,3,1098000.45,500,499,1.3239083163085752e-09,0.06426380280620322,3,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,serene-plainTS,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,serene-plainTS|ALNS,4,1100444.375,500,499,0.002225797318104572,0.15509910846689928,20,1108980.4530318114,1106010.975,1100444.375,1100444.375,1100444.375,serene-plainTS,ALNS,0.00729555845287444,0.002225797318104572,0.002225797318104572,0.002225797318104572
cap42,roulette|ALNS,0,1098000.45,500,499,1.3239083163085752e-09,0.06977149508872131,42,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,roulette,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,roulette|ALNS,1,1098000.45,500,499,1.3239083163085752e-09,0.11954554612432494,18,1108980.4530318114,1106010.975,1100444.375,1098000.45,1098000.45,roulette,ALNS,0.00729555845287444,0.002225797318104572,1.3239083163085752e-09,1.3239083163085752e-09
cap42,roulette|ALNS,2,1098000.45,500,499,1.3239083163085752e-09,0.07420756728011094,51,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,roulette,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,roulette|ALNS,3,1098000.45,500,499,1.3239083163085752e-09,0.08764799948979958,11,1108980.4530318114,1106010.975,1098000.45,1098000.45,1098000.45,roulette,ALNS,0.00729555845287444,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,roulette|ALNS,4,1098000.45,500,499,1.3239083163085752e-09,0.11165086858800526,23,1108980.4530318114,1100444.375,1100444.375,1098000.45,1098000.45,roulette,ALNS,0.002225797318104572,0.002225797318104572,1.3239083163085752e-09,1.3239083163085752e-09
cap42,uniform|ALNS,0,1100444.375,500,499,0.002225797318104572,0.13482048412862835,13,1108980.4530318114,1100444.375,1100444.375,1100444.375,1100444.375,uniform,ALNS,0.002225797318104572,0.002225797318104572,0.002225797318104572,0.002225797318104572
cap42,uniform|ALNS,1,1098000.45,500,499,1.3239083163085752e-09,0.0076824983980377055,3,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,uniform,ALNS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
cap42,uniform|ALNS,2,1098000.45,500,499,1.3239083163085752e-09,0.08307662598572968,16,1108980.4530318114,1100444.375,1098000.45,1098000.45,1098000.45,uniform,ALNS,0.002225797318104572,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
